datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-06-27,,,9112000.0,,,197114000.0,777000.0,12565000.0,,353000.0,3669000.0,,,
2009-11-12,,,9112000.0,,,197114000.0,777000.0,12565000.0,,353000.0,3669000.0,,,
2009-12-27,,,9112000.0,,,197114000.0,777000.0,12565000.0,,353000.0,3669000.0,,,
2010-03-27,,,9112000.0,,,197114000.0,777000.0,12565000.0,,353000.0,3669000.0,,,
2010-07-28,,,5849000.0,,,194778000.0,1469000.0,22032000.0,,4297000.0,2372000.0,,,
2010-09-30,,,5849000.0,,,194778000.0,1469000.0,22032000.0,,4297000.0,2372000.0,,,
2010-12-30,,,5849000.0,,,194778000.0,1469000.0,22032000.0,,4297000.0,2372000.0,,,
2011-03-30,,,5849000.0,,,194778000.0,1469000.0,22032000.0,,4297000.0,2372000.0,,,
2011-06-30,,,5631000.0,,,193577000.0,1189000.0,28617000.0,,4598000.0,7934000.0,,,
2011-09-30,,,5631000.0,,,193577000.0,1189000.0,28617000.0,,4598000.0,7934000.0,,,
2011-12-30,,,5631000.0,,,193577000.0,1189000.0,28617000.0,,4598000.0,7934000.0,,,
2012-03-30,,,5631000.0,,,193577000.0,1189000.0,28617000.0,,4598000.0,7934000.0,,,
2012-06-30,,,6597000.0,,,218305000.0,1421000.0,24596000.0,,2727000.0,7656000.0,,,
2012-11-13,,,6597000.0,,,218305000.0,1421000.0,24596000.0,,2727000.0,7656000.0,,,
2012-12-30,,,6597000.0,,,218305000.0,1421000.0,24596000.0,,2727000.0,7656000.0,,,
2013-03-30,,,6597000.0,,,218305000.0,1421000.0,24596000.0,,2727000.0,7656000.0,,,
2013-07-25,,,4527000.0,,,223453000.0,24169000.0,30620000.0,,4010000.0,7081000.0,,,
2013-11-12,,,4527000.0,,,223453000.0,24169000.0,30620000.0,,4010000.0,7081000.0,,,
2014-01-17,,,4527000.0,,,223453000.0,24169000.0,30620000.0,,4010000.0,7081000.0,,,
2014-03-29,,,4527000.0,,,223453000.0,24169000.0,30620000.0,,4010000.0,7081000.0,,,
2014-07-23,,,2562000.0,,,216246000.0,-2232000.0,33949000.0,,4414000.0,8628000.0,,,
2014-11-04,,,2562000.0,,,216246000.0,-2232000.0,33949000.0,,4414000.0,8628000.0,,,
2015-02-04,,,2562000.0,,,216246000.0,-2232000.0,33949000.0,,4414000.0,8628000.0,,,
2015-03-27,,,2562000.0,,,216246000.0,-2232000.0,33949000.0,,4414000.0,8628000.0,,,
2015-06-27,,,4907000.0,,,214545000.0,609000.0,33569000.0,,4775000.0,9901000.0,,,
2015-10-30,,,4907000.0,,,214545000.0,609000.0,33569000.0,,4775000.0,9901000.0,,,
