datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-09-17,,,,,,,18372888.7209522,-29383591.5359909,,23389599.4709994,9251596.44813905,,,
2003-11-29,,,,,,,18372888.7209522,-29383591.5359909,,23389599.4709994,9251596.44813905,,,
2003-12-31,,,,,,,18372888.7209522,-29383591.5359909,,23389599.4709994,9251596.44813905,,,
2004-03-31,,,,,,,18372888.7209522,-29383591.5359909,,23389599.4709994,9251596.44813905,,,
2004-09-08,,,,,,,15791615.1687161,25308883.2391477,,35672130.6936176,47022354.0961323,,,
2004-09-30,,,,,,,15791615.1687161,25308883.2391477,,35672130.6936176,47022354.0961323,,,
2004-12-31,,,,,,,15791615.1687161,25308883.2391477,,35672130.6936176,47022354.0961323,,,
2005-03-31,,,,,,,15791615.1687161,25308883.2391477,,35672130.6936176,47022354.0961323,,,
2005-09-22,,,,,,,15791615.1687161,4841166.94008704,,35672130.6936176,37883368.1006549,,,
2005-11-18,,,,,,,15791615.1687161,4841166.94008704,,35672130.6936176,37883368.1006549,,,
2006-03-31,,,,,,,188285454.433512,49413426.1357582,,35672130.6936176,51528127.3280527,,79229749.8431191,79229749.8431191
2006-06-12,,,,,,,188285454.433512,49413426.1357582,,35672130.6936176,51528127.3280527,,79229749.8431191,79229749.8431191
2006-09-18,,,,,,,188285454.433512,49413426.1357582,,35672130.6936176,51528127.3280527,,79229749.8431191,79229749.8431191
2006-11-02,,,,,,,188285454.433512,49413426.1357582,,35672130.6936176,51528127.3280527,,79229749.8431191,79229749.8431191
2006-12-31,,,,,,,188285454.433512,49413426.1357582,,35672130.6936176,51528127.3280527,,79229749.8431191,79229749.8431191
2007-03-31,,,,,,,188285454.433512,49413426.1357582,,35672130.6936176,51528127.3280527,,79229749.8431191,79229749.8431191
2007-09-26,,,,21573193.7556907,,,188285454.433512,204588628.125784,,35672130.6936176,137759760.731582,,79229749.8431191,79229749.8431191
2007-10-25,,,,21573193.7556907,,,188285454.433512,204588628.125784,,35672130.6936176,137759760.731582,,79229749.8431191,79229749.8431191
2008-04-02,,,,14308766.6496462,,,290728322.8536,150586795.098111,,35672130.6936176,112470022.539937,,79229749.8431191,79229749.8431191
2008-06-11,,,,14308766.6496462,,,290728322.8536,150586795.098111,,35672130.6936176,112470022.539937,,79229749.8431191,79229749.8431191
2008-07-30,,,,14308766.6496462,,,290728322.8536,150586795.098111,,35672130.6936176,112470022.539937,,79229749.8431191,79229749.8431191
2008-11-17,,,,14308766.6496462,,,290728322.8536,150586795.098111,,35672130.6936176,112470022.539937,,79229749.8431191,79229749.8431191
2009-03-23,,,,14308766.6496462,,,290728322.8536,73646407.3887701,,35672130.6936176,85657516.0956654,,79229749.8431191,79229749.8431191
2009-05-13,,,,14308766.6496462,,,290728322.8536,73646407.3887701,,35672130.6936176,85657516.0956654,,79229749.8431191,79229749.8431191
2009-08-19,,,,14308766.6496462,,,290728322.8536,73646407.3887701,,35672130.6936176,85657516.0956654,,79229749.8431191,79229749.8431191
2009-11-23,,,,14308766.6496462,,,290728322.8536,73646407.3887701,,35672130.6936176,85657516.0956654,,79229749.8431191,79229749.8431191
2010-03-24,,,,14308766.6496462,,206737488.174999,290728322.8536,139558727.137376,,35672130.6936176,107300443.909981,,79229749.8431191,79229749.8431191
2010-05-17,,,,14308766.6496462,,206737488.174999,290728322.8536,139558727.137376,,35672130.6936176,107300443.909981,,79229749.8431191,79229749.8431191
2010-08-27,,,,14308766.6496462,,206737488.174999,290728322.8536,139558727.137376,,35672130.6936176,107300443.909981,,79229749.8431191,79229749.8431191
2010-11-23,,,,14308766.6496462,,206737488.174999,290728322.8536,139558727.137376,,35672130.6936176,107300443.909981,,79229749.8431191,79229749.8431191
2011-03-23,,,,30834476.516621,,286103053.548258,290728322.8536,117262083.780349,,35672130.6936176,44159265.0391278,,79229749.8431191,79229749.8431191
2011-05-24,,,,30834476.516621,,286103053.548258,290728322.8536,117262083.780349,,35672130.6936176,44159265.0391278,,79229749.8431191,79229749.8431191
2011-08-16,,,,30834476.516621,,286103053.548258,290728322.8536,117262083.780349,,35672130.6936176,44159265.0391278,,79229749.8431191,79229749.8431191
2011-11-30,,,,30834476.516621,,286103053.548258,290728322.8536,117262083.780349,,35672130.6936176,44159265.0391278,,79229749.8431191,79229749.8431191
2012-03-16,,,,39229228.9708738,,273248853.708738,-42864003.1067961,101120383.067961,,35672130.6936176,-43004827.6893204,,79229749.8431191,79229749.8431191
2012-05-24,,,,39229228.9708738,,273248853.708738,-42864003.1067961,101120383.067961,,35672130.6936176,-43004827.6893204,,79229749.8431191,79229749.8431191
2012-08-16,,,,39229228.9708738,,273248853.708738,-42864003.1067961,101120383.067961,,35672130.6936176,-43004827.6893204,,79229749.8431191,79229749.8431191
2012-11-26,,,,39229228.9708738,,273248853.708738,-42864003.1067961,101120383.067961,,35672130.6936176,-43004827.6893204,,79229749.8431191,79229749.8431191
2013-03-18,,,,20696778.287946,,350514538.143867,374067556.27243,254636461.038104,,35672130.6936176,90121755.1984378,,79229749.8431191,79229749.8431191
2013-05-29,,,,20696778.287946,,350514538.143867,374067556.27243,254636461.038104,,35672130.6936176,90121755.1984378,,79229749.8431191,79229749.8431191
2013-08-30,,,,20696778.287946,,350514538.143867,374067556.27243,254636461.038104,,35672130.6936176,90121755.1984378,,79229749.8431191,79229749.8431191
2013-11-18,,,,20696778.287946,,350514538.143867,374067556.27243,254636461.038104,,35672130.6936176,90121755.1984378,,79229749.8431191,79229749.8431191
2014-04-29,,,,20696778.287946,29431726.7916541,368633395.071061,29789546.7190807,-717326008.618083,,35672130.6936176,-136314448.593892,,79229749.8431191,79229749.8431191
2014-05-27,,,,20696778.287946,29431726.7916541,368633395.071061,29789546.7190807,-717326008.618083,,35672130.6936176,-136314448.593892,,79229749.8431191,79229749.8431191
