datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-06-30,,,,,,,,3875117.7020803,,,456098.53301602,,,
2006-09-30,,,,,,,,3875117.7020803,,,456098.53301602,,,
2006-12-31,,,,,,,,3875117.7020803,,,456098.53301602,,,
2007-03-31,,,,,,,,3875117.7020803,,,456098.53301602,,,
2007-11-05,,,,,,,208793.053139969,6656613.29356963,,,695235.797891292,,,
2007-11-26,,,,,,,208793.053139969,6656613.29356963,,,695235.797891292,,,
2008-02-28,,,,,,,3491556.64162229,11486133.4553943,,,1190451.74994529,,,
2008-05-29,,,,,,,3491556.64162229,11486133.4553943,,,1190451.74994529,,,
2008-08-29,,,,,,,3491556.64162229,11486133.4553943,,,1190451.74994529,,,
2008-11-28,,,,,,,3491556.64162229,11486133.4553943,,,1190451.74994529,,,
2009-04-17,,,,,,,3491556.64162229,26087462.9513146,,,7056813.07222432,,,
2009-06-22,,,,,,,3491556.64162229,26087462.9513146,,,7056813.07222432,,,
2009-08-13,,,,,,,3491556.64162229,26087462.9513146,,,7056813.07222432,,,
2009-10-21,,,,,,,3491556.64162229,26087462.9513146,,,7056813.07222432,,,
2010-02-25,,,,1417060.29891771,,,22598522.5906202,25378583.9775525,,,-409432.056347707,,,
2010-05-11,,,,1417060.29891771,,,22598522.5906202,25378583.9775525,,,-409432.056347707,,,
2010-08-12,,,,1417060.29891771,,,22598522.5906202,25378583.9775525,,,-409432.056347707,,,
2010-11-12,,,,1417060.29891771,,,22598522.5906202,25378583.9775525,,,-409432.056347707,,,
2011-02-28,,,,1417060.29891771,,,37218163.3335563,28736881.4126145,,,1947521.86475821,,,
2011-05-12,,,,1417060.29891771,,,37218163.3335563,28736881.4126145,,,1947521.86475821,,,
2011-08-12,,,,1417060.29891771,,,37218163.3335563,28736881.4126145,,,1947521.86475821,,,
2011-11-11,,,,1417060.29891771,,,37218163.3335563,28736881.4126145,,,1947521.86475821,,,
2012-03-29,,,,44163.9223300971,,,37218163.3335563,13489161.7864078,,,1949878.83495146,,,
2012-05-15,,,,44163.9223300971,,,37218163.3335563,13489161.7864078,,,1949878.83495146,,,
2012-08-14,,,,44163.9223300971,,,37218163.3335563,13489161.7864078,,,1949878.83495146,,,
2012-11-09,,,,44163.9223300971,,,37218163.3335563,13489161.7864078,,,1949878.83495146,,,
2013-04-30,,,,876844.521849272,,,37218163.3335563,-16080354.2590247,,,599177.089930336,,,
2013-05-14,,,,876844.521849272,,,37218163.3335563,-16080354.2590247,,,599177.089930336,,,
2013-08-14,,,,876844.521849272,,,37218163.3335563,-16080354.2590247,,,599177.089930336,,,
2013-11-08,,,,876844.521849272,,,37218163.3335563,-16080354.2590247,,,599177.089930336,,,
2014-02-28,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2014-05-27,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2014-08-14,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2014-11-14,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2014-12-31,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2015-03-31,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2015-09-02,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
2015-11-16,,,,876844.521849272,,,37218163.3335563,-165945425.461143,,,50642.7275476263,,,
