datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-10-28,,,606862.987657427,60374743.9090871,,81220248.6126837,-23941939.4752659,34831068.4223033,,,,,,
2010-02-11,,,606862.987657427,54651203.5732692,,71032916.9100384,-23941939.4752659,29796373.5898757,,11534994.9035103,10258843.0395694,,,
2010-04-28,,,606862.987657427,54651203.5732692,,71032916.9100384,-23941939.4752659,29796373.5898757,,11534994.9035103,10258843.0395694,,,
2010-07-22,,,606862.987657427,54651203.5732692,,71032916.9100384,-23941939.4752659,29796373.5898757,,11534994.9035103,10258843.0395694,,,
2010-12-29,,,606862.987657427,54651203.5732692,,71032916.9100384,-23941939.4752659,29796373.5898757,,11534994.9035103,10258843.0395694,,,
2011-02-17,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2011-05-04,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2011-07-28,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2011-11-02,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2011-12-30,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2012-03-30,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2012-07-25,,,1960711.49514563,51730952.1165048,,53750826.6019417,-23941939.4752659,12368398.0970874,,9959717.7178784,6854574.05825243,,,
2012-10-17,,,1960711.49514563,51730952.1165048,,53750826.6019417,-23941939.4752659,12368398.0970874,,9959717.7178784,6854574.05825243,,,
2013-04-10,,,2827011.68988811,48584493.5481317,,49874591.6455562,-23941939.4752659,15168598.3349166,,9959717.7178784,9013636.9273802,,,
2013-04-24,,,2827011.68988811,48584493.5481317,,49874591.6455562,-23941939.4752659,15168598.3349166,,9959717.7178784,9013636.9273802,,,
2013-07-31,,,2827011.68988811,48584493.5481317,,49874591.6455562,-23941939.4752659,15168598.3349166,,9959717.7178784,9013636.9273802,,,
2013-11-06,,,2827011.68988811,48584493.5481317,,49874591.6455562,-23941939.4752659,15168598.3349166,,9959717.7178784,9013636.9273802,,,
2014-02-12,,,2541268.67251285,48024249.4708195,,49661420.9253099,-23941939.4752659,26436333.9885092,,9959717.7178784,9013636.9273802,,,
2014-05-07,,,2541268.67251285,48024249.4708195,,49661420.9253099,-23941939.4752659,26436333.9885092,,9959717.7178784,9013636.9273802,,,
2014-08-01,,,2541268.67251285,48024249.4708195,,49661420.9253099,-23941939.4752659,26436333.9885092,,9959717.7178784,9013636.9273802,,,
2014-11-05,,,2541268.67251285,48024249.4708195,,49661420.9253099,-23941939.4752659,26436333.9885092,,9959717.7178784,9013636.9273802,,,
2015-02-02,,,2085702.41335511,41836782.3383536,,49661420.9253099,-23941939.4752659,29047581.3947862,,9959717.7178784,9013636.9273802,,,
