datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,1914028.35638679,,63503442.4628397,,76049316.7281286,,,39760326.066983,,,
2004-09-09,,,,1914028.35638679,,63503442.4628397,,76049316.7281286,,,39760326.066983,,,
2004-09-30,,,,1914028.35638679,,63503442.4628397,,76049316.7281286,,,39760326.066983,,,
2005-02-01,36703819.5425519,,12543216.1828708,1914028.35638679,,3778230.43236574,,76889745.58347,,,19550540.3012595,,,
2005-05-16,36703819.5425519,,12543216.1828708,1914028.35638679,,3778230.43236574,,76889745.58347,,,19550540.3012595,,,
2005-09-22,36703819.5425519,,12543216.1828708,1914028.35638679,,3778230.43236574,,76889745.58347,,,19550540.3012595,,,
2005-11-11,36703819.5425519,,12543216.1828708,1914028.35638679,,3778230.43236574,,76889745.58347,,,19550540.3012595,,,
2006-03-30,41941115.0262257,,6945355.64001468,2608635.95353959,,5854296.40417244,,76960952.012219,,,13956752.6965747,,,
2006-05-15,41941115.0262257,,6945355.64001468,2608635.95353959,,5854296.40417244,,76960952.012219,,,13956752.6965747,,,
2006-09-14,41941115.0262257,,6945355.64001468,2608635.95353959,,5854296.40417244,,76960952.012219,,,13956752.6965747,,,
2006-11-14,41941115.0262257,,6945355.64001468,2608635.95353959,,5854296.40417244,,76960952.012219,,,13956752.6965747,,,
2007-02-07,48192910.1489819,,3532767.94974994,1691605.70591573,,19171531.3337116,,84151826.0249931,,,21137324.0258112,,,
2007-05-15,48192910.1489819,,3532767.94974994,1691605.70591573,,19171531.3337116,,84151826.0249931,,,21137324.0258112,,,
2007-08-03,48192910.1489819,,3532767.94974994,1691605.70591573,,19171531.3337116,,84151826.0249931,,,21137324.0258112,,,
2007-11-14,48192910.1489819,,3532767.94974994,1691605.70591573,,19171531.3337116,,84151826.0249931,,,21137324.0258112,,,
2008-02-21,44852904.150558,,1684767.96265227,2147858.63301481,,20918467.1383763,,106826931.94252,,,38783476.1105843,,,
2008-05-14,44852904.150558,,1684767.96265227,2147858.63301481,,20918467.1383763,,106826931.94252,,,38783476.1105843,,,
2008-08-29,44852904.150558,,1684767.96265227,2147858.63301481,,20918467.1383763,,106826931.94252,,,38783476.1105843,,,
2008-11-13,44852904.150558,,1684767.96265227,2147858.63301481,,20918467.1383763,,106826931.94252,,,38783476.1105843,,,
2009-02-17,58222530.604828,,443440.041374876,2305123.66335388,,36212995.7926224,-66045806.8520149,148588730.070868,,,53719320.5294866,,,
2009-05-11,58222530.604828,,443440.041374876,2305123.66335388,,36212995.7926224,-66045806.8520149,148588730.070868,,,53719320.5294866,,,
2009-08-05,58222530.604828,,443440.041374876,2305123.66335388,,36212995.7926224,-66045806.8520149,148588730.070868,,,53719320.5294866,,,
2009-11-16,58222530.604828,,443440.041374876,2305123.66335388,,36212995.7926224,-66045806.8520149,148588730.070868,,,53719320.5294866,,,
2010-01-28,46601698.4481475,,591992.67021703,2492041.00097349,,38163144.2478383,-2327204.71854779,107808246.005841,,,60010155.1852488,,,
2010-05-12,46601698.4481475,,591992.67021703,2492041.00097349,,38163144.2478383,-2327204.71854779,107808246.005841,,,60010155.1852488,,,
2010-08-02,46601698.4481475,,591992.67021703,2492041.00097349,,38163144.2478383,-2327204.71854779,107808246.005841,,,60010155.1852488,,,
2010-11-12,46601698.4481475,,591992.67021703,2492041.00097349,,38163144.2478383,-2327204.71854779,107808246.005841,,,60010155.1852488,,,
2011-01-31,47175308.3673333,,397050.912982409,1817172.53695405,,37171855.0197311,-2327204.71854779,87533861.4273293,,,55533101.4514079,,,
2011-05-12,47175308.3673333,,397050.912982409,1817172.53695405,,37171855.0197311,-2327204.71854779,87533861.4273293,,,55533101.4514079,,,
2011-07-28,47175308.3673333,,397050.912982409,1817172.53695405,,37171855.0197311,-2327204.71854779,87533861.4273293,,,55533101.4514079,,,
2011-11-14,47175308.3673333,,397050.912982409,1817172.53695405,,37171855.0197311,-2327204.71854779,87533861.4273293,,,55533101.4514079,,,
2012-04-03,47851193.2038835,,227485.86407767,16026504.1165049,,35841106.1747573,-14953237.4757282,61010375.4951456,,,35224477.8252427,,,
2012-05-15,47851193.2038835,,227485.86407767,16026504.1165049,,35841106.1747573,-14953237.4757282,61010375.4951456,,,35224477.8252427,,,
