datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2011-11-17,,,,494812.908835529,,,,2121606.82228613,,,931311.64470604,,,
2011-12-30,,,,494812.908835529,,,,2121606.82228613,,,931311.64470604,,,
2012-03-30,,,,494812.908835529,,,,2121606.82228613,,,931311.64470604,,,
2012-08-08,,,,713289.009708738,,,,-11541782.7961165,,,445805.631067961,,,
2012-09-30,,,,713289.009708738,,,,-11541782.7961165,,,445805.631067961,,,
2012-12-30,,,,713289.009708738,,,,-11541782.7961165,,,445805.631067961,,,
2013-03-30,,,,1798343.16286679,,,,1424060.45492928,,,19485.4338188727,,,
2013-08-09,,,,1798343.16286679,,,,1424060.45492928,,,19485.4338188727,,,
2013-09-30,,,,1798343.16286679,,,,1424060.45492928,,,19485.4338188727,,,
2013-12-30,,,,1798343.16286679,,,,1424060.45492928,,,19485.4338188727,,,
2014-03-30,,,,1394750.52918053,,,,1024477.47202903,,,33208.3459328697,,,
2014-08-19,,,,1394750.52918053,,,,1024477.47202903,,,33208.3459328697,,,
2014-09-30,,,,1394750.52918053,,,,1024477.47202903,,,33208.3459328697,,,
2014-12-30,,,,1394750.52918053,,,,1024477.47202903,,,33208.3459328697,,,
2015-03-30,,,,1379593.10469969,,,,1990933.06719894,,,125064.465009375,,,
2015-08-18,,,,1379593.10469969,,,,1990933.06719894,,,125064.465009375,,,
2015-09-30,,,,1379593.10469969,,,,1990933.06719894,,,125064.465009375,,,
2015-12-30,,,,1379593.10469969,,,,1990933.06719894,,,125064.465009375,,,
2016-03-30,,,,1379593.10469969,,,,3748472.80112075,,,125064.465009375,,,
2016-08-18,,,,1379593.10469969,,,,3748472.80112075,,,125064.465009375,,,
2016-09-30,,,,1379593.10469969,,,,3748472.80112075,,,125064.465009375,,,
2016-12-30,,,,1379593.10469969,,,,3748472.80112075,,,125064.465009375,,,
2017-03-30,,,,1379593.10469969,,,,2369195.96299411,,,125064.465009375,,,
2017-08-17,,,,1379593.10469969,,,,2369195.96299411,,,125064.465009375,,,
2017-09-30,,,,1379593.10469969,,,,2369195.96299411,,,125064.465009375,,,
2017-12-30,,,,1379593.10469969,,,,2369195.96299411,,,125064.465009375,,,
2018-03-30,,,,1379593.10469969,,,,-2526682.35745732,,,125064.465009375,,,
2018-08-17,,,,1379593.10469969,,,,-2526682.35745732,,,125064.465009375,,,
2018-09-30,,,,1379593.10469969,,,,-2526682.35745732,,,125064.465009375,,,
2018-12-30,,,,1379593.10469969,,,,-2526682.35745732,,,125064.465009375,,,
2019-03-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2019-09-12,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2019-09-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2019-12-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2020-03-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2020-08-13,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2020-09-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2020-12-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2021-03-30,,,,1379593.10469969,,,,-2798672.40113772,,,125064.465009375,,,
2021-09-14,,,30008.0613611846,1379593.10469969,,,,-1855355.56530295,,,125064.465009375,,,
2021-11-11,,,30008.0613611846,1379593.10469969,,,,-1855355.56530295,,,125064.465009375,,,
2022-02-24,,,30008.0613611846,1379593.10469969,,,,-1855355.56530295,,,125064.465009375,,,
2022-04-28,,,30008.0613611846,1379593.10469969,,,,-1855355.56530295,,,125064.465009375,,,
2022-10-27,,,95565.0405651873,1379593.10469969,,,,-724055.847885789,,,125064.465009375,,,
2022-11-10,,,95565.0405651873,1379593.10469969,,,,-724055.847885789,,,125064.465009375,,,
2023-02-23,,,95565.0405651873,1379593.10469969,,,,-724055.847885789,,,125064.465009375,,,
2023-05-04,,,95565.0405651873,1379593.10469969,,,,-724055.847885789,,,125064.465009375,,,
