datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,2186935.80383666,,3141269.01968682,,,,,,
2000-06-30,,,,,,2186935.80383666,,3141269.01968682,,,,,,
2000-09-30,,,,,,2186935.80383666,,3141269.01968682,,,,,,
2001-03-09,,,,,,2664619.02294248,35521954.3034814,5496170.44330334,,,,,,
2001-05-23,,,,,,2664619.02294248,35521954.3034814,5496170.44330334,,,,,,
2001-08-07,,,,,,2664619.02294248,35521954.3034814,5496170.44330334,,,,,,
2001-11-07,,,,,,2664619.02294248,35521954.3034814,5496170.44330334,,,,,,
2002-03-31,,,,,,2526504.07358271,35521954.3034814,8337585.91030105,,,,,,
2002-05-07,,,,,,2526504.07358271,35521954.3034814,8337585.91030105,,,,,,
2002-08-07,,,,,,2526504.07358271,35521954.3034814,8337585.91030105,,,,,,
2002-11-05,,,,,,2526504.07358271,35521954.3034814,8337585.91030105,,,,,,
2003-02-19,,,,,,2308989.98677499,35521954.3034814,10740973.1721141,,,,,,
2003-05-15,,,,,,2308989.98677499,35521954.3034814,10740973.1721141,,,,,,
2003-10-19,,,,,,2308989.98677499,35521954.3034814,10740973.1721141,,,,,,
2003-11-06,,,,,,2308989.98677499,35521954.3034814,10740973.1721141,,,,,,
2003-12-31,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
2004-05-06,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
2004-08-30,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
2004-09-30,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
2004-12-31,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
2005-03-31,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
