datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,1525302.18200488,,51885256.3149788,116637.864202285,-1512688.25567963,,,-960214.664356309,,,
2007-10-10,,,,1525302.18200488,,51885256.3149788,116637.864202285,-1512688.25567963,,,-960214.664356309,,,
2007-11-07,,,,1525302.18200488,,51885256.3149788,116637.864202285,-1512688.25567963,,,-960214.664356309,,,
2008-02-12,,,,1687040.39781405,21721166.6145325,58727306.7602628,8578345.9344582,13291898.0532504,,,5431311.46153422,,,
2008-05-06,,,,1687040.39781405,21721166.6145325,58727306.7602628,8578345.9344582,13291898.0532504,,,5431311.46153422,,,
2008-08-05,,,,1687040.39781405,21721166.6145325,58727306.7602628,8578345.9344582,13291898.0532504,,,5431311.46153422,,,
2008-11-04,,,,1687040.39781405,21721166.6145325,58727306.7602628,8578345.9344582,13291898.0532504,,,5431311.46153422,,,
2009-02-13,,,5345209.79367342,2312306.76716629,20688692.6857011,62358451.1295408,8578345.9344582,33877179.3054296,,,12281244.1161649,,,
2009-05-05,,,5345209.79367342,2312306.76716629,20688692.6857011,62358451.1295408,8578345.9344582,33877179.3054296,,,12281244.1161649,,,
2009-08-14,,,5345209.79367342,2312306.76716629,20688692.6857011,62358451.1295408,8578345.9344582,33877179.3054296,,,12281244.1161649,,,
2009-11-03,,,5345209.79367342,2312306.76716629,20688692.6857011,62358451.1295408,8578345.9344582,33877179.3054296,,,12281244.1161649,,,
2010-02-21,,,5345209.79367342,2550144.75782787,21523858.5977146,67686116.1183416,8578345.9344582,24693321.1723686,,,9674757.2617116,,,
2010-05-07,,,5345209.79367342,2550144.75782787,21523858.5977146,67686116.1183416,8578345.9344582,24693321.1723686,,,9674757.2617116,,,
2010-08-13,,,5345209.79367342,2550144.75782787,21523858.5977146,67686116.1183416,8578345.9344582,24693321.1723686,,,9674757.2617116,,,
2010-11-12,,,5345209.79367342,2550144.75782787,21523858.5977146,67686116.1183416,8578345.9344582,24693321.1723686,,,9674757.2617116,,,
2011-02-11,,,5345209.79367342,7930182.79398124,29929373.3896733,69752948.3510254,8578345.9344582,10845598.871483,,,4936034.18530351,,,
2011-05-10,,,5345209.79367342,7930182.79398124,29929373.3896733,69752948.3510254,8578345.9344582,10845598.871483,,,4936034.18530351,,,
2011-08-11,,,5345209.79367342,7930182.79398124,29929373.3896733,69752948.3510254,8578345.9344582,10845598.871483,,,4936034.18530351,,,
2011-11-11,,,5345209.79367342,7930182.79398124,29929373.3896733,69752948.3510254,8578345.9344582,10845598.871483,,,4936034.18530351,,,
2012-02-14,,,5345209.79367342,10093578.732055,20376933.7616705,68226086.8436904,8578345.9344582,16673926.4481478,,,5802071.02700532,,,
2012-05-11,,,5345209.79367342,10093578.732055,20376933.7616705,68226086.8436904,8578345.9344582,16673926.4481478,,,5802071.02700532,,,
2012-08-15,,,5345209.79367342,10093578.732055,20376933.7616705,68226086.8436904,8578345.9344582,16673926.4481478,,,5802071.02700532,,,
2012-11-14,,,5345209.79367342,10093578.732055,20376933.7616705,68226086.8436904,8578345.9344582,16673926.4481478,,,5802071.02700532,,,
