datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,38727417.8708665,140522812.1448282,,,34796124.9120528,64908156.0859447,9200898.41424474,86070222.4387076,39480218.6502138,216722979.920983,,,46840937.3816096,,,3835,185607214.374628,9786410.13151486,2592980.46219624,13801347.6213671,270004546.1925638,7026140.60724144,-3513070.30362072,35883503.8155545,35883503.8155545,54619878.7681983,,2592980.46219624,9535476.53839909,26598960.8702712,246584077.501759,127808843.426963,,24758781.1874222,451513178.546301,,155244249.60762,-11710234.3454024,6189695.29685555,250933.593115766,18652730.4216052,716499052.876549,172642312.063647,283471315.689776,630763408.561996,259130757.157547,53699788.9267738,457451940.2500406,,,,12463035.12474965,253442929.046923,,,1
2000-08-29,38727417.8708665,140522812.1448282,,,34796124.9120528,64908156.0859447,9200898.41424474,86070222.4387076,39480218.6502138,216722979.920983,,,46840937.3816096,,,3835,185607214.374628,9786410.13151486,2592980.46219624,13801347.6213671,270004546.1925638,7026140.60724144,-3513070.30362072,35883503.8155545,35883503.8155545,54619878.7681983,,2592980.46219624,9535476.53839909,26598960.8702712,246584077.501759,127808843.426963,,24758781.1874222,451513178.546301,,155244249.60762,-11710234.3454024,6189695.29685555,250933.593115766,18652730.4216052,716499052.876549,172642312.063647,283471315.689776,630763408.561996,259130757.157547,53699788.9267738,457451940.2500406,,,,12463035.12474965,253442929.046923,,,1
2000-11-23,38727417.8708665,140522812.1448282,,,34796124.9120528,64908156.0859447,9200898.41424474,86070222.4387076,39480218.6502138,216722979.920983,,,46840937.3816096,,,3835,185607214.374628,9786410.13151486,2592980.46219624,13801347.6213671,270004546.1925638,7026140.60724144,-3513070.30362072,35883503.8155545,35883503.8155545,54619878.7681983,,2592980.46219624,9535476.53839909,26598960.8702712,246584077.501759,127808843.426963,,24758781.1874222,451513178.546301,,155244249.60762,-11710234.3454024,6189695.29685555,250933.593115766,18652730.4216052,716499052.876549,172642312.063647,283471315.689776,630763408.561996,259130757.157547,53699788.9267738,457451940.2500406,,,,12463035.12474965,253442929.046923,,,1
2001-03-28,58634028.3569641,206908840.7005835,,,31091242.7022519,59816847.3728107,422435.362802335,105693327.773144,3463969.97497915,300351542.95246,,,79671309.4245204,,,5162,1233342285.2377,11152293.5779817,8110758.96580484,18840617.1809842,1455374311.926607,17573311.0925771,332541117.597998,1072732360.30025,1072732360.30025,1098669891.57631,,8110758.96580484,10222935.7798165,39962385.3211009,147514428.690575,53226855.7130942,,26613427.8565471,591662969.140951,,203106922.435363,1042992910.75897,14278315.2627189,12673060.8840701,25937531.2760634,2011552710.59216,160187489.574646,436206755.629691,261318515.4295245,1664226355.29608,113128190.158465,347326355.29608,,,,11659216.013344502,88542452.0433695,,,1
2001-08-29,58634028.3569641,206908840.7005835,,,31091242.7022519,59816847.3728107,422435.362802335,105693327.773144,3463969.97497915,300351542.95246,,,79671309.4245204,,,5162,1233342285.2377,11152293.5779817,8110758.96580484,18840617.1809842,1455374311.926607,17573311.0925771,332541117.597998,1072732360.30025,1072732360.30025,1098669891.57631,,8110758.96580484,10222935.7798165,39962385.3211009,147514428.690575,53226855.7130942,,26613427.8565471,591662969.140951,,203106922.435363,1042992910.75897,14278315.2627189,12673060.8840701,25937531.2760634,2011552710.59216,160187489.574646,436206755.629691,261318515.4295245,1664226355.29608,113128190.158465,347326355.29608,,,,11659216.013344502,88542452.0433695,,,2
2001-08-31,58634028.3569641,206908840.7005835,,,31091242.7022519,59816847.3728107,422435.362802335,105693327.773144,3463969.97497915,300351542.95246,,,79671309.4245204,,,5162,1233342285.2377,11152293.5779817,8110758.96580484,18840617.1809842,1455374311.926607,17573311.0925771,332541117.597998,1072732360.30025,1072732360.30025,1098669891.57631,,8110758.96580484,10222935.7798165,39962385.3211009,147514428.690575,53226855.7130942,,26613427.8565471,591662969.140951,,203106922.435363,1042992910.75897,14278315.2627189,12673060.8840701,25937531.2760634,2011552710.59216,160187489.574646,436206755.629691,261318515.4295245,1664226355.29608,113128190.158465,347326355.29608,,,,11659216.013344502,88542452.0433695,,,2
2001-11-30,58634028.3569641,206908840.7005835,,,31091242.7022519,59816847.3728107,422435.362802335,105693327.773144,3463969.97497915,300351542.95246,,,79671309.4245204,,,5162,1233342285.2377,11152293.5779817,8110758.96580484,18840617.1809842,1455374311.926607,17573311.0925771,332541117.597998,1072732360.30025,1072732360.30025,1098669891.57631,,8110758.96580484,10222935.7798165,39962385.3211009,147514428.690575,53226855.7130942,,26613427.8565471,591662969.140951,,203106922.435363,1042992910.75897,14278315.2627189,12673060.8840701,25937531.2760634,2011552710.59216,160187489.574646,436206755.629691,261318515.4295245,1664226355.29608,113128190.158465,347326355.29608,,,,11659216.013344502,88542452.0433695,,,2
2002-03-13,41204913.1216297,167374357.10006,,,40133585.3804673,77382826.8424206,329639.304973038,61807369.6824446,-5356638.70581186,317360240.862792,4285310.96464949,2060245.65608149,805391231.875375,,,6213,581071684.841222,11152293.5779817,6592786.09946075,14009670.4613541,714740423.007789,14092080.2875974,2637114.4397843,-756192565.608149,-756192565.608149,-794595544.637507,,10878097.0641102,26700783.7028161,49857944.877172,167951225.883763,58510976.6327142,,29337898.1426004,603157518.274416,,250031412.822049,-789733364.889155,8570621.92929898,-48209748.3523068,-38402979.0293589,1238042819.65249,143969966.446974,379332430.197723,360872629.119233,882444419.412822,141662491.312163,355598400.239664,,,,-46973600.95865788,134492836.428999,6345556.62073098,,2
2002-03-31,41204913.1216297,167374357.10006,,,40133585.3804673,77382826.8424206,329639.304973038,61807369.6824446,-5356638.70581186,317360240.862792,4285310.96464949,2060245.65608149,805391231.875375,,,6213,581071684.841222,11152293.5779817,6592786.09946075,14009670.4613541,714740423.007789,14092080.2875974,2637114.4397843,-756192565.608149,-756192565.608149,-794595544.637507,,10878097.0641102,26700783.7028161,49857944.877172,167951225.883763,58510976.6327142,,29337898.1426004,603157518.274416,,250031412.822049,-789733364.889155,8570621.92929898,-48209748.3523068,-38402979.0293589,1238042819.65249,143969966.446974,379332430.197723,360872629.119233,882444419.412822,141662491.312163,355598400.239664,,,,-46973600.95865788,134492836.428999,6345556.62073098,,3
2002-08-28,41204913.1216297,167374357.10006,,,40133585.3804673,77382826.8424206,329639.304973038,61807369.6824446,-5356638.70581186,317360240.862792,4285310.96464949,2060245.65608149,805391231.875375,,,6213,581071684.841222,11152293.5779817,6592786.09946075,14009670.4613541,714740423.007789,14092080.2875974,2637114.4397843,-756192565.608149,-756192565.608149,-794595544.637507,,10878097.0641102,26700783.7028161,49857944.877172,167951225.883763,58510976.6327142,,29337898.1426004,603157518.274416,,250031412.822049,-789733364.889155,8570621.92929898,-48209748.3523068,-38402979.0293589,1238042819.65249,143969966.446974,379332430.197723,360872629.119233,882444419.412822,141662491.312163,355598400.239664,,,,-46973600.95865788,134492836.428999,6345556.62073098,,3
2002-11-29,41204913.1216297,167374357.10006,,,40133585.3804673,77382826.8424206,329639.304973038,61807369.6824446,-5356638.70581186,317360240.862792,4285310.96464949,2060245.65608149,805391231.875375,,,6213,581071684.841222,11152293.5779817,6592786.09946075,14009670.4613541,714740423.007789,14092080.2875974,2637114.4397843,-756192565.608149,-756192565.608149,-794595544.637507,,10878097.0641102,26700783.7028161,49857944.877172,167951225.883763,58510976.6327142,,29337898.1426004,603157518.274416,,250031412.822049,-789733364.889155,8570621.92929898,-48209748.3523068,-38402979.0293589,1238042819.65249,143969966.446974,379332430.197723,360872629.119233,882444419.412822,141662491.312163,355598400.239664,,,,-46973600.95865788,134492836.428999,6345556.62073098,,3
