datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,,,16710.9909145839,49451487.9378872,16941742.3977589,,,4470415.85779731,,,
1999-06-30,,,,,,15943.3185766026,84999034.8555896,12548393.8023958,,,6122917.50713222,,,
1999-09-30,,,,,,15943.3185766026,84999034.8555896,12548393.8023958,,,6122917.50713222,,,
2000-05-10,,,,,,1561919.13800916,-20941793.4645788,19371158.9547354,,,4188358.69291576,,,
2000-05-15,,,,,,1561919.13800916,-20941793.4645788,19371158.9547354,,,4188358.69291576,,,
2000-08-14,,,,,,1561919.13800916,-20941793.4645788,19371158.9547354,,,4188358.69291576,,,
2000-11-14,,,,,,1561919.13800916,-20941793.4645788,19371158.9547354,,,4188358.69291576,,,
2001-04-30,,,,,,1381444.33033401,27095332.8685165,52898671.9743722,,,6254610.46780044,,,
2001-06-07,,,,,,1381444.33033401,27095332.8685165,52898671.9743722,,,6254610.46780044,,,
2001-08-14,,,,,,1381444.33033401,27095332.8685165,52898671.9743722,,,6254610.46780044,,,
2001-11-29,,,,,,1381444.33033401,27095332.8685165,52898671.9743722,,,6254610.46780044,,,
2002-03-31,,,,,,1230185.81769938,27095332.8685165,51374494.7332805,,,11726873.3672279,,,
2002-08-15,,,,,,1230185.81769938,27095332.8685165,51374494.7332805,,,11726873.3672279,,,
2002-08-29,,,,,,1230185.81769938,27095332.8685165,51374494.7332805,,,11726873.3672279,,,
2002-11-28,,,,,,1230185.81769938,27095332.8685165,51374494.7332805,,,11726873.3672279,,,
2003-03-20,,,,,,1136903.9297185,4429690.44020404,23931013.3194786,,,3877852.25769885,,,
2003-05-22,,,,,,1136903.9297185,4429690.44020404,23931013.3194786,,,3877852.25769885,,,
2003-08-13,,,,,,1136903.9297185,4429690.44020404,23931013.3194786,,,3877852.25769885,,,
2003-11-13,,,,,,1136903.9297185,4429690.44020404,23931013.3194786,,,3877852.25769885,,,
2004-03-18,,,114196642.102878,,,41200605.9683083,37120870.3887833,-36606937.91298,,,1823790.5554227,,,
2004-05-13,,,114196642.102878,,,41200605.9683083,37120870.3887833,-36606937.91298,,,1823790.5554227,,,
2004-08-11,,,114196642.102878,,,41200605.9683083,37120870.3887833,-36606937.91298,,,1823790.5554227,,,
2004-11-10,,,114196642.102878,,,41200605.9683083,37120870.3887833,-36606937.91298,,,1823790.5554227,,,
2004-12-31,,,114196642.102878,,,41200605.9683083,37120870.3887833,-36606937.91298,,,1823790.5554227,,,
2005-03-31,,,114196642.102878,,,41200605.9683083,37120870.3887833,-36606937.91298,,,1823790.5554227,,,
2005-08-10,,,48380572.854102,,,47398911.4117982,3812153.93793132,9061816.42420381,,,12987755.4537196,,,
2005-11-01,,,48380572.854102,,,47398911.4117982,3812153.93793132,9061816.42420381,,,12987755.4537196,,,
2005-12-31,,,48380572.854102,,,47398911.4117982,3812153.93793132,9061816.42420381,,,12987755.4537196,,,
2006-05-11,,,48109108.1589884,,,32759982.2635835,3812153.93793132,-51524687.6709409,,299938.100143265,2867986.09976438,,,
2006-08-09,,,48109108.1589884,,,32759982.2635835,3812153.93793132,-51524687.6709409,,299938.100143265,2867986.09976438,,,
2006-11-13,,,48109108.1589884,,,32759982.2635835,3812153.93793132,-51524687.6709409,,299938.100143265,2867986.09976438,,,
2007-03-29,,,15986381.2829073,,,35706286.5889867,3812153.93793132,7882033.7551629,,643362.584288938,1985329.35696283,,,
2007-05-15,,,15986381.2829073,,,35706286.5889867,3812153.93793132,7882033.7551629,,643362.584288938,1985329.35696283,,,
2007-08-13,,,15986381.2829073,,,35706286.5889867,3812153.93793132,7882033.7551629,,643362.584288938,1985329.35696283,,,
2007-11-13,,,15986381.2829073,,,35706286.5889867,3812153.93793132,7882033.7551629,,643362.584288938,1985329.35696283,,,
2008-03-28,,,18259003.5742943,,,43500385.367277,3812153.93793132,-6040760.52228463,,105849.296082865,3942151.2145306,,,
2008-05-08,,,18259003.5742943,,,43500385.367277,3812153.93793132,-6040760.52228463,,105849.296082865,3942151.2145306,,,
2008-08-13,,,18259003.5742943,,,43500385.367277,3812153.93793132,-6040760.52228463,,105849.296082865,3942151.2145306,,,
2008-11-13,,,18259003.5742943,,,43500385.367277,3812153.93793132,-6040760.52228463,,105849.296082865,3942151.2145306,,,
2009-03-27,,,3991916.06211823,32326205.6023819,,57480915.3632183,3812153.93793132,11235088.6344893,,1821544.65271662,3515026.87969137,,,
2009-05-13,,,3991916.06211823,32326205.6023819,,57480915.3632183,3812153.93793132,11235088.6344893,,1821544.65271662,3515026.87969137,,,
2009-07-30,,,3991916.06211823,32326205.6023819,,57480915.3632183,3812153.93793132,11235088.6344893,,1821544.65271662,3515026.87969137,,,
2009-11-10,,,3991916.06211823,32326205.6023819,,57480915.3632183,3812153.93793132,11235088.6344893,,1821544.65271662,3515026.87969137,,,
2010-03-30,,,3387119.73887648,21134492.8133769,,52335519.6701598,3812153.93793132,-33611535.9331157,,-160405.199564794,-407659.623203344,,,
2010-05-11,,,3387119.73887648,21134492.8133769,,52335519.6701598,3812153.93793132,-33611535.9331157,,-160405.199564794,-407659.623203344,,,
2010-08-12,,,3387119.73887648,21134492.8133769,,52335519.6701598,3812153.93793132,-33611535.9331157,,-160405.199564794,-407659.623203344,,,
2010-11-11,,,3387119.73887648,21134492.8133769,,52335519.6701598,3812153.93793132,-33611535.9331157,,-160405.199564794,-407659.623203344,,,
2011-02-08,,,3387119.73887648,21134492.8133769,,52335519.6701598,18590215.3167012,31371309.932446,,1193725.42304863,5172810.16654404,,,
2011-05-13,,,3387119.73887648,21134492.8133769,,52335519.6701598,18590215.3167012,31371309.932446,,1193725.42304863,5172810.16654404,,,
2011-08-11,,,3387119.73887648,21134492.8133769,,52335519.6701598,18590215.3167012,31371309.932446,,1193725.42304863,5172810.16654404,,,
2011-11-09,,,3387119.73887648,21134492.8133769,,52335519.6701598,18590215.3167012,31371309.932446,,1193725.42304863,5172810.16654404,,,
2012-02-01,,,1671562.7961165,27936597.3592233,,46553773.8252427,18590215.3167012,29436504.1553398,,3463118.13592233,728288.077669903,,,
2012-05-10,,,1671562.7961165,27936597.3592233,,46553773.8252427,18590215.3167012,29436504.1553398,,3463118.13592233,728288.077669903,,,
2012-08-09,,,1671562.7961165,27936597.3592233,,46553773.8252427,18590215.3167012,29436504.1553398,,3463118.13592233,728288.077669903,,,
2012-11-08,,,1671562.7961165,27936597.3592233,,46553773.8252427,18590215.3167012,29436504.1553398,,3463118.13592233,728288.077669903,,,
2013-01-29,,,1671562.7961165,23295648.0235381,,46553773.8252427,18590215.3167012,40786260.5552037,,3149333.2409753,-3332009.18302723,,,
2013-05-08,,,1671562.7961165,23295648.0235381,,46553773.8252427,18590215.3167012,40786260.5552037,,3149333.2409753,-3332009.18302723,,,
2013-08-13,,,1671562.7961165,23295648.0235381,,46553773.8252427,18590215.3167012,40786260.5552037,,3149333.2409753,-3332009.18302723,,,
2013-11-12,,,1671562.7961165,23295648.0235381,,46553773.8252427,18590215.3167012,40786260.5552037,,3149333.2409753,-3332009.18302723,,,
2014-01-28,,,75548.9869972785,25776318.1130934,,47720393.1055337,18590215.3167012,39182527.3661929,,3483555.48835803,49812.5188993045,,,
2014-05-13,,,75548.9869972785,25776318.1130934,,47720393.1055337,18590215.3167012,39182527.3661929,,3483555.48835803,49812.5188993045,,,
2014-08-12,,,75548.9869972785,25776318.1130934,,47720393.1055337,18590215.3167012,39182527.3661929,,3483555.48835803,49812.5188993045,,,
2014-11-12,,,75548.9869972785,25776318.1130934,,47720393.1055337,18590215.3167012,39182527.3661929,,3483555.48835803,49812.5188993045,,,
2015-01-29,,,35732.7042883929,18503326.438033,,75303567.0961108,18590215.3167012,32357517.3289784,,3654057.41244783,3489376.2535535,,,
2015-05-12,,,35732.7042883929,18503326.438033,,75303567.0961108,18590215.3167012,32357517.3289784,,3654057.41244783,3489376.2535535,,,
2015-08-11,,,35732.7042883929,18503326.438033,,75303567.0961108,18590215.3167012,32357517.3289784,,3654057.41244783,3489376.2535535,,,
2015-11-11,,,35732.7042883929,18503326.438033,,75303567.0961108,18590215.3167012,32357517.3289784,,3654057.41244783,3489376.2535535,,,
2016-03-22,,,51581.1079375767,18541197.6846472,,73699823.8941801,18590215.3167012,36526793.1495097,,2242304.44934351,5538337.24655466,,,
2016-05-11,,,51581.1079375767,18541197.6846472,,73699823.8941801,18590215.3167012,36526793.1495097,,2242304.44934351,5538337.24655466,,,
2016-08-10,,,51581.1079375767,18541197.6846472,,73699823.8941801,18590215.3167012,36526793.1495097,,2242304.44934351,5538337.24655466,,,
2016-11-10,,,51581.1079375767,18541197.6846472,,73699823.8941801,18590215.3167012,36526793.1495097,,2242304.44934351,5538337.24655466,,,
2017-02-07,,,38350.2943650126,18541197.6846472,,80367729.1000841,18590215.3167012,48921339.9495374,,4220236.83767872,6061050.96719933,,,
2017-05-11,,,38350.2943650126,18541197.6846472,,80367729.1000841,18590215.3167012,48921339.9495374,,4220236.83767872,6061050.96719933,,,
2017-08-09,,,38350.2943650126,18541197.6846472,,80367729.1000841,18590215.3167012,48921339.9495374,,4220236.83767872,6061050.96719933,,,
2017-11-10,,,38350.2943650126,18541197.6846472,,80367729.1000841,18590215.3167012,48921339.9495374,,4220236.83767872,6061050.96719933,,,
2018-02-05,,,612582.862489653,25008473.4108276,,90008841.9284797,18590215.3167012,64369141.8289128,,7059795.53988076,6595475.4861386,,,
2018-05-09,,,612582.862489653,25008473.4108276,,90008841.9284797,18590215.3167012,64369141.8289128,,7059795.53988076,6595475.4861386,,,
2018-08-09,,,612582.862489653,25008473.4108276,,90008841.9284797,18590215.3167012,64369141.8289128,,7059795.53988076,6595475.4861386,,,
2018-11-13,,,612582.862489653,25008473.4108276,,90008841.9284797,18590215.3167012,64369141.8289128,,7059795.53988076,6595475.4861386,,,
2019-02-13,,,2857109.18432884,47893888.476007,,143619632.535095,18590215.3167012,78733226.5345445,,10024155.8858611,3597907.78970548,,,
2019-05-09,,,2857109.18432884,47893888.476007,,143619632.535095,18590215.3167012,78733226.5345445,,10024155.8858611,3597907.78970548,,,
2019-08-08,,,2857109.18432884,47893888.476007,,143619632.535095,18590215.3167012,78733226.5345445,,10024155.8858611,3597907.78970548,,,
2019-11-12,,,2857109.18432884,47893888.476007,,143619632.535095,18590215.3167012,78733226.5345445,,10024155.8858611,3597907.78970548,,,
2020-02-12,,,42594215.6357196,37100424.1867139,,140270919.22068,18590215.3167012,57196980.4721655,,7106926.8883259,14850484.2723584,,,
2020-05-13,,,42594215.6357196,37100424.1867139,,140270919.22068,18590215.3167012,57196980.4721655,,7106926.8883259,14850484.2723584,,,
2020-08-06,,,42594215.6357196,37100424.1867139,,140270919.22068,18590215.3167012,57196980.4721655,,7106926.8883259,14850484.2723584,,,
2020-11-10,,,42594215.6357196,37100424.1867139,,140270919.22068,18590215.3167012,57196980.4721655,,7106926.8883259,14850484.2723584,,,
2021-02-10,,,42629009.8314607,41332945.0170982,,348500306.021006,18590215.3167012,37308087.6404494,,4434846.17733268,7344962.76257939,,,
2021-05-11,,,42629009.8314607,41332945.0170982,,348500306.021006,18590215.3167012,37308087.6404494,,4434846.17733268,7344962.76257939,,,
2021-08-11,,,42629009.8314607,41332945.0170982,,348500306.021006,18590215.3167012,37308087.6404494,,4434846.17733268,7344962.76257939,,,
2021-11-10,,,42629009.8314607,41332945.0170982,,348500306.021006,18590215.3167012,37308087.6404494,,4434846.17733268,7344962.76257939,,,
2022-02-09,,,23130892.8449628,39763994.5547143,,481491952.913626,18590215.3167012,68900281.5860673,,7232185.21928927,8141355.01216379,,,
2022-05-11,,,23130892.8449628,39763994.5547143,,481491952.913626,18590215.3167012,68900281.5860673,,7232185.21928927,8141355.01216379,,,
2022-08-10,,,23130892.8449628,39763994.5547143,,481491952.913626,18590215.3167012,68900281.5860673,,7232185.21928927,8141355.01216379,,,
2022-11-10,,,23130892.8449628,39763994.5547143,,481491952.913626,18590215.3167012,68900281.5860673,,7232185.21928927,8141355.01216379,,,
2023-02-14,,,37475271.8321918,57377153.6815068,,501620137.628425,18590215.3167012,48747047.9987158,,9111374.51840753,28401054.098887,,,
2023-05-11,,,37475271.8321918,57377153.6815068,,501620137.628425,18590215.3167012,48747047.9987158,,9111374.51840753,28401054.098887,,,
