datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-05-15,,,,845370.857869694,,1696411.11791586,11695976.6900645,682218.061902294,,,,,,
2001-06-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,682218.061902294,,,,,,
2001-11-14,,,,845370.857869694,,1696411.11791586,11695976.6900645,682218.061902294,,,,,,
2002-03-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,682218.061902294,,,,,,
2002-05-15,,,,845370.857869694,,1696411.11791586,11695976.6900645,-8120818.47403147,,,,,,
2002-08-14,,,,845370.857869694,,1696411.11791586,11695976.6900645,-8120818.47403147,,,,,,
2002-12-29,,,,845370.857869694,,1696411.11791586,11695976.6900645,-8120818.47403147,,,,,,
2002-12-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-8120818.47403147,,,,,,
2003-03-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-8120818.47403147,,,,,,
2003-09-02,,,,845370.857869694,,1696411.11791586,11695976.6900645,-41697.3361042887,,,,,,
2003-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-41697.3361042887,,,,,,
2003-12-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-41697.3361042887,,,,,,
2004-03-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,3524.91410015984,,,,,,
2004-08-14,,,,845370.857869694,,1696411.11791586,11695976.6900645,3524.91410015984,,,,,,
2004-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,3524.91410015984,,,,,,
2004-12-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,3524.91410015984,,,,,,
2005-03-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,3524.91410015984,,,,,,
2005-09-02,,,,845370.857869694,,1696411.11791586,11695976.6900645,-48058.299551229,,,,,,
2005-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-48058.299551229,,,,,,
2005-12-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2006-03-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2006-06-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2006-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2006-12-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2007-03-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2007-06-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2007-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2007-12-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-150656.981493979,,,,,,
2008-03-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
2008-06-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
2008-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
2008-12-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
2009-03-31,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
2009-06-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
2009-09-30,,,,845370.857869694,,1696411.11791586,11695976.6900645,-189977.223842388,,,,,,
