datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-09-30,,,,,,,,-93000.0,,,,,,
2004-03-30,,,,,,,,-93000.0,,,,,,
2004-06-30,,,,,,,250000.0,410000.0,,,,,,
2004-12-16,,,,,,,250000.0,410000.0,,,,,,
2004-12-30,,,,,,,250000.0,410000.0,,,,,,
2005-03-30,,,,,,,250000.0,410000.0,,,,,,
2005-06-30,,,,,,,250000.0,-972000.0,,,,,,
2005-12-22,,,,,,,250000.0,-972000.0,,,,,,
2005-12-30,,,,,,,250000.0,-972000.0,,,,,,
2006-03-30,,,,,,,250000.0,-972000.0,,,,,,
2006-06-30,,,,,,,250000.0,-972000.0,,,,,,
2006-12-08,,,,,,,250000.0,-972000.0,,,,,,
2006-12-30,,,,,,,250000.0,-972000.0,,,,,,
2007-03-30,,,,,,,250000.0,-972000.0,,,,,,
2007-09-20,36000.0,,,,,,1098000.0,-695000.0,,,,,,
