datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-10-30,51553.435506343,,,,,,,-2784737.64024346,,,5112.73740558774,,,
2006-12-30,51553.435506343,,,,,,,-2784737.64024346,,,5112.73740558774,,,
2007-03-30,226776.042858383,,,129701.395737832,,374200.610684614,340365.463970397,2421629.78626038,,,32223.9492516352,,,
2007-08-31,226776.042858383,,,129701.395737832,,374200.610684614,340365.463970397,2421629.78626038,,,32223.9492516352,,,
2007-09-30,226776.042858383,,,129701.395737832,,374200.610684614,340365.463970397,2421629.78626038,,,32223.9492516352,,,
2007-12-30,226776.042858383,,,129701.395737832,,374200.610684614,340365.463970397,2421629.78626038,,,32223.9492516352,,,
2008-03-30,132366.849396641,,,30885.5981925495,,374200.610684614,25149.7013853618,91774.3489150043,,,153986.768131425,,,
2008-08-28,132366.849396641,,,30885.5981925495,,374200.610684614,25149.7013853618,91774.3489150043,,,153986.768131425,,,
2008-09-30,132366.849396641,,,30885.5981925495,,374200.610684614,25149.7013853618,91774.3489150043,,,153986.768131425,,,
2008-12-30,132366.849396641,,,30885.5981925495,,374200.610684614,25149.7013853618,91774.3489150043,,,153986.768131425,,,
2009-03-30,227769.540892469,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,-2106021.97576795,,,25146.5310539457,,,
2009-08-26,227769.540892469,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,-2106021.97576795,,,25146.5310539457,,,
2009-09-30,227769.540892469,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,-2106021.97576795,,,25146.5310539457,,,
2009-12-30,227769.540892469,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,-2106021.97576795,,,25146.5310539457,,,
2010-03-30,237684.300812862,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,464471.613702022,,,45093.0912092447,,,
2010-08-26,237684.300812862,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,464471.613702022,,,45093.0912092447,,,
2010-09-30,237684.300812862,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,464471.613702022,,,45093.0912092447,,,
2010-12-30,237684.300812862,,1450.7614069584,30885.5981925495,,374200.610684614,25149.7013853618,464471.613702022,,,45093.0912092447,,,
2011-03-30,768198.216712581,,51672.8191000918,30885.5981925495,,374200.610684614,1559328.69972452,1153304.61799816,,,81087.0808080808,,,
2011-08-26,768198.216712581,,51672.8191000918,30885.5981925495,,374200.610684614,1559328.69972452,1153304.61799816,,,81087.0808080808,,,
2011-09-30,768198.216712581,,51672.8191000918,30885.5981925495,,374200.610684614,1559328.69972452,1153304.61799816,,,81087.0808080808,,,
2011-12-30,768198.216712581,,51672.8191000918,30885.5981925495,,374200.610684614,1559328.69972452,1153304.61799816,,,81087.0808080808,,,
2012-03-30,1088317.46932515,,67477.6576687117,30885.5981925495,,374200.610684614,1559328.69972452,801952.08404908,,,183148.000613497,,,
2012-08-28,1088317.46932515,,67477.6576687117,30885.5981925495,,374200.610684614,1559328.69972452,801952.08404908,,,183148.000613497,,,
2012-09-30,1088317.46932515,,67477.6576687117,30885.5981925495,,374200.610684614,1559328.69972452,801952.08404908,,,183148.000613497,,,
2012-12-30,1088317.46932515,,67477.6576687117,30885.5981925495,,374200.610684614,1559328.69972452,801952.08404908,,,183148.000613497,,,
2013-03-30,781538.435755932,,76647.7488853553,30885.5981925495,,374200.610684614,1559328.69972452,838603.756014924,,,183148.000613497,,,
2013-08-26,781538.435755932,,76647.7488853553,30885.5981925495,,374200.610684614,1559328.69972452,838603.756014924,,,183148.000613497,,,
2013-09-30,781538.435755932,,76647.7488853553,30885.5981925495,,374200.610684614,1559328.69972452,838603.756014924,,,183148.000613497,,,
2014-02-28,812804.643659311,,76647.7488853553,30885.5981925495,,374200.610684614,1559328.69972452,441449.071268138,,,183148.000613497,,,
