datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,2906645.97879493,8218541.50504267,-2034652.18515645,,,,,,
2000-06-30,,,,,,2906645.97879493,8218541.50504267,-2034652.18515645,,,,,,
2000-09-30,,,,,,2906645.97879493,8218541.50504267,-2034652.18515645,,,,,,
2001-02-19,,,,,,2557254.56863578,22695634.2966426,-1889526.98682533,,,,,,
2001-05-30,,,,,,2557254.56863578,22695634.2966426,-1889526.98682533,,,,,,
2001-08-29,,,,,,2557254.56863578,22695634.2966426,-1889526.98682533,,,,,,
2001-11-29,,,,,,2557254.56863578,22695634.2966426,-1889526.98682533,,,,,,
2002-03-28,,,,,,2836826.78687646,22695634.2966426,-1921933.69319704,,,,,,
2002-03-31,,,,,,2836826.78687646,22695634.2966426,-1921933.69319704,,,,,,
2002-07-22,,,,,,2836826.78687646,22695634.2966426,-1921933.69319704,,,,,,
2002-10-25,,,,,,2836826.78687646,22695634.2966426,-1921933.69319704,,,,,,
2003-02-03,,,,,,2002008.86943501,22695634.2966426,-6771079.99769625,,,,,,
2003-05-05,,,,,,2002008.86943501,22695634.2966426,-6771079.99769625,,,,,,
2003-07-17,,,,,,2002008.86943501,22695634.2966426,-6771079.99769625,,,,,,
2003-10-22,,,,,,2002008.86943501,22695634.2966426,-6771079.99769625,,,,,,
2004-02-04,,,,,,3130044.34312404,-6112151.26704569,-3480422.44123494,,,,,,
2004-04-29,,,,,,3130044.34312404,-6112151.26704569,-3480422.44123494,,,,,,
2004-07-16,,,,,,3130044.34312404,-6112151.26704569,-3480422.44123494,,,,,,
2004-10-22,,,,,,3130044.34312404,-6112151.26704569,-3480422.44123494,,,,,,
2005-02-04,,,,54852.3796638706,,3322486.99678302,2429176.8136857,-1308621.0576952,,,78360.542376958,,,
2005-04-29,,,,54852.3796638706,,3322486.99678302,2429176.8136857,-1308621.0576952,,,78360.542376958,,,
2005-07-15,,,,54852.3796638706,,3322486.99678302,2429176.8136857,-1308621.0576952,,,78360.542376958,,,
2005-10-21,,,,54852.3796638706,,3322486.99678302,2429176.8136857,-1308621.0576952,,,78360.542376958,,,
2006-02-03,,,,54852.3796638706,,3372833.75727202,3431364.49492533,358500.768126527,,,65847.0798599743,,,
2006-04-28,,,,54852.3796638706,,3372833.75727202,3431364.49492533,358500.768126527,,,65847.0798599743,,,
2006-07-21,,,,54852.3796638706,,3372833.75727202,3431364.49492533,358500.768126527,,,65847.0798599743,,,
2006-10-25,,,,54852.3796638706,,3372833.75727202,3431364.49492533,358500.768126527,,,65847.0798599743,,,
2007-01-30,,,,54852.3796638706,,12633790.776153,-604095.072531518,-11559843.9805414,,,119327.421734621,,,
2007-04-26,,,,54852.3796638706,,12633790.776153,-604095.072531518,-11559843.9805414,,,119327.421734621,,,
2007-07-25,,,,54852.3796638706,,12633790.776153,-604095.072531518,-11559843.9805414,,,119327.421734621,,,
2007-10-25,,,,54852.3796638706,,12633790.776153,-604095.072531518,-11559843.9805414,,,119327.421734621,,,
2008-02-12,,,,54852.3796638706,,13285884.0642506,25004595.1843026,-30501395.8094766,,,109156.324471542,,,
2008-04-24,,,,54852.3796638706,,13285884.0642506,25004595.1843026,-30501395.8094766,,,109156.324471542,,,
2008-07-23,,,,54852.3796638706,,13285884.0642506,25004595.1843026,-30501395.8094766,,,109156.324471542,,,
2008-10-24,,,,54852.3796638706,,13285884.0642506,25004595.1843026,-30501395.8094766,,,109156.324471542,,,
