datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,,,,,10100000.0,366300000.0,,10200000.0,150000000.0,,,
2006-07-27,,,,,,,10100000.0,366300000.0,,10200000.0,150000000.0,,,
2006-09-30,,,,,,,10100000.0,366300000.0,,10200000.0,150000000.0,,,
2007-02-14,,,46200000.0,99700000.0,,,341400000.0,1564100000.0,,27600000.0,-661000000.0,,,
2007-05-01,,,46200000.0,99700000.0,,,341400000.0,1564100000.0,,27600000.0,-661000000.0,,,
2007-07-26,,,46200000.0,99700000.0,,,341400000.0,1564100000.0,,27600000.0,-661000000.0,,,
2007-11-06,,,46200000.0,99700000.0,,,341400000.0,1564100000.0,,27600000.0,-661000000.0,,,
2008-02-13,,,51100000.0,104000000.0,,26600000.0,-3100000.0,-105000000.0,,6000000.0,30400000.0,,,
2008-05-07,,,51100000.0,104000000.0,,26600000.0,-3100000.0,-105000000.0,,6000000.0,30400000.0,,,
2008-08-06,,,51100000.0,104000000.0,,26600000.0,-3100000.0,-105000000.0,,6000000.0,30400000.0,,,
2008-11-05,,,51100000.0,104000000.0,,26600000.0,-3100000.0,-105000000.0,,6000000.0,30400000.0,,,
2009-02-26,,,44400000.0,105200000.0,,26600000.0,-1300000.0,-2451300000.0,,700000.0,-85600000.0,,,
2009-03-30,,,44400000.0,105200000.0,,26600000.0,-1300000.0,-2451300000.0,,700000.0,-85600000.0,,,
2009-07-31,,,44400000.0,105200000.0,,26600000.0,-1300000.0,-2451300000.0,,700000.0,-85600000.0,,,
2009-09-30,,,44400000.0,105200000.0,,26600000.0,-1300000.0,-2451300000.0,,700000.0,-85600000.0,,,
2009-12-30,,,44400000.0,105200000.0,,26600000.0,-1300000.0,-2451300000.0,,700000.0,-85600000.0,,,
2010-03-30,,,41300000.0,98700000.0,,26600000.0,865500000.0,-338800000.0,,700000.0,67300000.0,,,
2010-08-05,,,41300000.0,98700000.0,,26600000.0,865500000.0,-338800000.0,,700000.0,67300000.0,,,
2010-09-30,,,41300000.0,98700000.0,,26600000.0,865500000.0,-338800000.0,,700000.0,67300000.0,,,
2010-12-30,,,41300000.0,98700000.0,,26600000.0,865500000.0,-338800000.0,,700000.0,67300000.0,,,
2011-03-30,,,34700000.0,74700000.0,,26600000.0,221200000.0,511800000.0,,700000.0,600000.0,,,
2011-08-02,,,34700000.0,74700000.0,,26600000.0,221200000.0,511800000.0,,700000.0,600000.0,,,
2011-09-30,,,34700000.0,74700000.0,,26600000.0,221200000.0,511800000.0,,700000.0,600000.0,,,
2011-12-30,,,34700000.0,74700000.0,,26600000.0,221200000.0,511800000.0,,700000.0,600000.0,,,
2012-03-30,,,34600000.0,98400000.0,,9300000.0,44800000.0,30000000.0,,700000.0,600000.0,,,
2012-07-26,,,34600000.0,98400000.0,,9300000.0,44800000.0,30000000.0,,700000.0,600000.0,,,
2012-09-30,,,34600000.0,98400000.0,,9300000.0,44800000.0,30000000.0,,700000.0,600000.0,,,
2012-12-30,,,34600000.0,98400000.0,,9300000.0,44800000.0,30000000.0,,700000.0,600000.0,,,
2013-03-30,,,33600000.0,95000000.0,,4000000.0,100000.0,155900000.0,,500000.0,-5100000.0,,,
2013-08-01,,,33600000.0,95000000.0,,4000000.0,100000.0,155900000.0,,500000.0,-5100000.0,,,
2013-09-30,,,33600000.0,95000000.0,,4000000.0,100000.0,155900000.0,,500000.0,-5100000.0,,,
2013-12-30,,,33600000.0,95000000.0,,4000000.0,100000.0,155900000.0,,500000.0,-5100000.0,,,
2014-03-30,,,32500000.0,95300000.0,,8200000.0,272300000.0,359800000.0,,800000.0,-600000.0,,,
2014-07-31,,,32500000.0,95300000.0,,8200000.0,272300000.0,359800000.0,,800000.0,-600000.0,,,
2014-09-30,,,32500000.0,95300000.0,,8200000.0,272300000.0,359800000.0,,800000.0,-600000.0,,,
2014-12-30,,,32500000.0,95300000.0,,8200000.0,272300000.0,359800000.0,,800000.0,-600000.0,,,
2015-03-30,,,31800000.0,97200000.0,,4000000.0,491200000.0,586200000.0,,500000.0,-6100000.0,,,
2015-07-30,,,31800000.0,97200000.0,,4000000.0,491200000.0,586200000.0,,500000.0,-6100000.0,,,
2015-09-30,,,31800000.0,97200000.0,,4000000.0,491200000.0,586200000.0,,500000.0,-6100000.0,,,
2015-12-30,,,31800000.0,97200000.0,,4000000.0,491200000.0,586200000.0,,500000.0,-6100000.0,,,
2016-03-30,,,31800000.0,99300000.0,,4000000.0,20800000.0,518400000.0,,500000.0,-4600000.0,,,
