datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,8757815.28351434,74778268.9592378,,2118043942.41301,,599573507.871366,,,-22905055.3568836,,,
2007-08-28,,,8757815.28351434,74778268.9592378,,2118043942.41301,,599573507.871366,,,-22905055.3568836,,,
2007-09-30,,,8757815.28351434,74778268.9592378,,2118043942.41301,,599573507.871366,,,-22905055.3568836,,,
2008-03-05,,,9555839.22970312,63950616.3833978,,2313248158.14429,,413841345.101758,,,124960974.542272,,,
2008-05-07,,,9555839.22970312,63950616.3833978,,2313248158.14429,,413841345.101758,,,124960974.542272,,,
2008-08-25,,,9555839.22970312,63950616.3833978,,2313248158.14429,,413841345.101758,,,124960974.542272,,,
2008-11-06,,,9555839.22970312,63950616.3833978,,2313248158.14429,,413841345.101758,,,124960974.542272,,,
2009-03-12,,,12423966.6764513,91746215.4568709,,2699823527.76729,,185403810.402427,,,221720020.687438,,,
2009-05-07,,,12423966.6764513,91746215.4568709,,2699823527.76729,,185403810.402427,,,221720020.687438,,,
2009-08-26,,,12423966.6764513,91746215.4568709,,2699823527.76729,,185403810.402427,,,221720020.687438,,,
2009-11-10,,,12423966.6764513,91746215.4568709,,2699823527.76729,,185403810.402427,,,221720020.687438,,,
2010-03-15,,,8862165.72181183,98370039.5121113,,2358222298.57413,,181674397.297143,,,207374677.890397,,,
2010-05-06,,,8862165.72181183,98370039.5121113,,2358222298.57413,,181674397.297143,,,207374677.890397,,,
2010-09-08,,,8862165.72181183,98370039.5121113,,2358222298.57413,,181674397.297143,,,207374677.890397,,,
2010-12-01,,,8862165.72181183,98370039.5121113,,2358222298.57413,,181674397.297143,,,207374677.890397,,,
2011-03-10,,,1715122.73426527,118343468.664303,,2322276182.19517,,523969995.318039,,,225538639.555883,,,
2011-05-09,,,1715122.73426527,118343468.664303,,2322276182.19517,,523969995.318039,,,225538639.555883,,,
2011-08-23,,,1715122.73426527,118343468.664303,,2322276182.19517,,523969995.318039,,,225538639.555883,,,
2011-11-09,,,1715122.73426527,118343468.664303,,2322276182.19517,,523969995.318039,,,225538639.555883,,,
2012-03-06,,,1666563.10679612,88327844.6601942,,2218195495.14563,,579963961.165049,,,251651029.126214,,,
2012-03-31,,,1666563.10679612,88327844.6601942,,2218195495.14563,,579963961.165049,,,251651029.126214,,,
2012-08-23,,,1666563.10679612,88327844.6601942,,2218195495.14563,,579963961.165049,,,251651029.126214,,,
2012-11-13,,,1666563.10679612,88327844.6601942,,2218195495.14563,,579963961.165049,,,251651029.126214,,,
2013-02-25,40594653.7893181,,1666563.10679612,88327844.6601942,,2174249656.95588,,484700166.244458,,,224894381.992822,,,
2013-05-16,40594653.7893181,,1666563.10679612,88327844.6601942,,2174249656.95588,,484700166.244458,,,224894381.992822,,,
2013-08-22,40594653.7893181,,1666563.10679612,88327844.6601942,,2174249656.95588,,484700166.244458,,,224894381.992822,,,
2013-11-12,40594653.7893181,,1666563.10679612,88327844.6601942,,2174249656.95588,,484700166.244458,,,224894381.992822,,,
2014-03-06,40594653.7893181,,1666563.10679612,88327844.6601942,,2247374811.00696,,722281524.039915,,,250723011.793166,,,
2014-05-08,40594653.7893181,,1666563.10679612,88327844.6601942,,2247374811.00696,,722281524.039915,,,250723011.793166,,,
2014-08-21,40594653.7893181,,1666563.10679612,88327844.6601942,,2247374811.00696,,722281524.039915,,,250723011.793166,,,
2014-11-13,40594653.7893181,,1666563.10679612,88327844.6601942,,2247374811.00696,,722281524.039915,,,250723011.793166,,,
2015-03-05,40594653.7893181,,1666563.10679612,88327844.6601942,,2227079634.67005,-776797.919312889,506472243.392004,,,250723011.793166,,,
2015-05-07,40594653.7893181,,1666563.10679612,88327844.6601942,,2227079634.67005,-776797.919312889,506472243.392004,,,250723011.793166,,,
2015-08-27,40594653.7893181,,1666563.10679612,88327844.6601942,,2227079634.67005,-776797.919312889,506472243.392004,,,250723011.793166,,,
2015-11-12,40594653.7893181,,1666563.10679612,88327844.6601942,,2227079634.67005,-776797.919312889,506472243.392004,,,250723011.793166,,,
2016-03-10,40594653.7893181,,736872.97053681,88327844.6601942,,2180407119.81842,-1473745.94107362,581392773.753543,,,250723011.793166,,,
2016-05-11,40594653.7893181,,736872.97053681,88327844.6601942,,2180407119.81842,-1473745.94107362,581392773.753543,,,250723011.793166,,,
