datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-03-13,,,,,,,,2570000.0,,,614000.0,,,
2014-03-30,,,,,,,,2570000.0,,,614000.0,,,
2014-06-30,,,,,,,,2570000.0,,,614000.0,,,
2014-09-30,,,,,,,-100000.0,8427000.0,,2352000.0,2310000.0,,,
2015-01-07,,,,,,,-100000.0,8427000.0,,2352000.0,2310000.0,,,
2015-05-15,,,,,,,299599000.0,8405000.0,,2621000.0,2663000.0,,,
2015-05-29,,,,,,,299599000.0,8405000.0,,2621000.0,2663000.0,,,
2015-08-29,,,,,,,299599000.0,8405000.0,,2621000.0,2663000.0,,,
2015-11-29,,,,,,,299599000.0,8405000.0,,2621000.0,2663000.0,,,
2016-04-26,,,,,,,-331000.0,12438000.0,,3423000.0,3236000.0,,,
2016-06-08,,,,,,,-331000.0,12438000.0,,3423000.0,3236000.0,,,
2016-08-28,,,,,,,-331000.0,12438000.0,,3423000.0,3236000.0,,,
2016-11-28,,,,,,,-331000.0,12438000.0,,3423000.0,3236000.0,,,
2017-04-26,,,,3367000.0,,,54000.0,24458000.0,,7126000.0,6284000.0,,,
2017-06-08,,,,3367000.0,,,54000.0,24458000.0,,7126000.0,6284000.0,,,
2017-08-28,,,,3367000.0,,,54000.0,24458000.0,,7126000.0,6284000.0,,,
2017-11-28,,,,3367000.0,,,54000.0,24458000.0,,7126000.0,6284000.0,,,
2018-04-25,,,,5556000.0,,,52281000.0,31652000.0,,9294000.0,7313000.0,,,
2018-06-12,,,,5556000.0,,,52281000.0,31652000.0,,9294000.0,7313000.0,,,
2018-08-28,,,,5556000.0,,,52281000.0,31652000.0,,9294000.0,7313000.0,,,
2018-11-28,,,,5556000.0,,,52281000.0,31652000.0,,9294000.0,7313000.0,,,
2019-04-24,,,,8453000.0,,,1820000.0,43584000.0,,9294000.0,12397000.0,,,
2019-06-12,,,,8453000.0,,,1820000.0,43584000.0,,9294000.0,12397000.0,,,
2019-08-29,,,,8453000.0,,,1820000.0,43584000.0,,9294000.0,12397000.0,,,
2019-11-29,,,,8453000.0,,,1820000.0,43584000.0,,9294000.0,12397000.0,,,
2020-04-22,,,10753000.0,18865000.0,,,-12241000.0,63669000.0,,9294000.0,19339000.0,,,
2020-06-17,,,10753000.0,18865000.0,,,-12241000.0,63669000.0,,9294000.0,19339000.0,,,
2020-08-28,,,10753000.0,18865000.0,,,-12241000.0,63669000.0,,9294000.0,19339000.0,,,
2020-11-28,,,10753000.0,18865000.0,,,-12241000.0,63669000.0,,9294000.0,19339000.0,,,
2021-05-05,,,11600000.0,14400000.0,,,165500000.0,90700000.0,,9294000.0,31300000.0,,,
2021-06-15,,,11600000.0,14400000.0,,,165500000.0,90700000.0,,9294000.0,31300000.0,,,
2021-08-28,,,11600000.0,14400000.0,,,165500000.0,90700000.0,,9294000.0,31300000.0,,,
2021-11-28,,,11600000.0,14400000.0,,,165500000.0,90700000.0,,9294000.0,31300000.0,,,
2022-05-04,,,44000000.0,23400000.0,,,-12400000.0,-4000000.0,,9294000.0,11800000.0,,,
2022-06-16,,,44000000.0,23400000.0,,,-12400000.0,-4000000.0,,9294000.0,11800000.0,,,
2022-08-28,,,44000000.0,23400000.0,,,-12400000.0,-4000000.0,,9294000.0,11800000.0,,,
2022-11-28,,,44000000.0,23400000.0,,,-12400000.0,-4000000.0,,9294000.0,11800000.0,,,
2023-05-16,,,126500000.0,19800000.0,,,-7200000.0,-75600000.0,,9294000.0,-15100000.0,,,
