datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,94157852.1445342,,,,-210758252.762985,,,,,,
2010-06-30,,,,94157852.1445342,,,,-210758252.762985,,,,,,
2010-09-30,,,,94157852.1445342,,,,-210758252.762985,,,,,,
2010-12-31,,,,83827481.1985821,,,,-171854440.412013,,,,,,
2011-03-31,,,,83827481.1985821,,,,-171854440.412013,,,,,,
2011-06-30,,,,83827481.1985821,,,,-171854440.412013,,,,,,
2011-09-30,,,,83827481.1985821,,,,-171854440.412013,,,,,,
2011-12-31,,,,83827481.1985821,,,,-171854440.412013,,,,,,
2012-03-31,,,,96557333.2815534,,1485281871.57282,,12085915.6504854,,,,,,
2012-07-20,,,,96557333.2815534,,1485281871.57282,,12085915.6504854,,,,,,
2012-10-19,,,,96557333.2815534,,1485281871.57282,,12085915.6504854,,,,,,
2013-01-24,,,,89058175.2691577,,1447158001.04233,,156508628.219337,,,1864106.50200549,,,
2013-04-17,,,,89058175.2691577,,1447158001.04233,,156508628.219337,,,1864106.50200549,,,
2013-07-18,,,,89058175.2691577,,1447158001.04233,,156508628.219337,,,1864106.50200549,,,
2013-10-18,,,,89058175.2691577,,1447158001.04233,,156508628.219337,,,1864106.50200549,,,
2014-01-24,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2014-04-16,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2014-07-17,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2014-10-16,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2014-12-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2015-03-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2015-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2015-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2015-12-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2016-03-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2016-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2016-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2016-12-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2017-03-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2017-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2017-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2017-12-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2018-03-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2018-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2018-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2018-12-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2019-03-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2019-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2019-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2019-12-31,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2020-03-31,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2020-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2020-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2020-12-31,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2021-03-31,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2021-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2021-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2021-12-31,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2022-03-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2022-06-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2022-09-30,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2022-12-31,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
2023-06-01,,,,99791079.5282734,,1447158001.04233,,288367162.534019,,,24486173.8736015,,,
