datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,16449019.284024,,958420725.240421,,113573745.531444,,,,,,
2000-06-30,,,,16449019.284024,,958420725.240421,,113573745.531444,,,,,,
2000-09-30,,,,16449019.284024,,958420725.240421,,113573745.531444,,,,,,
2001-03-28,,,,17713732.1336034,,1005785332.58586,,106832954.746314,,,,,,
2001-03-31,,,,17713732.1336034,,1005785332.58586,,106832954.746314,,,,,,
2001-06-30,,,,17713732.1336034,,1005785332.58586,,106832954.746314,,,,,,
2001-11-13,,,,17713732.1336034,,1005785332.58586,,106832954.746314,,,,,,
2001-12-31,,,,17713732.1336034,,1005785332.58586,,106832954.746314,,,,,,
2002-05-08,,,,20743541.4436955,,1129741053.83362,,164070292.772618,,,,,,
2002-08-01,,,,20743541.4436955,,1129741053.83362,,164070292.772618,,,,,,
2002-11-13,,,,20743541.4436955,,1129741053.83362,,164070292.772618,,,,,,
2003-02-12,,,,25020356.2252031,,1203098450.78405,300807188.739845,153776517.948234,,,,,,
2003-05-21,,,,25020356.2252031,,1203098450.78405,300807188.739845,153776517.948234,,,,,,
2003-08-13,,,,25020356.2252031,,1203098450.78405,300807188.739845,153776517.948234,,,,,,
2003-11-11,,,,25020356.2252031,,1203098450.78405,300807188.739845,153776517.948234,,,,,,
2003-12-31,,,44009962.5061357,25020356.2252031,,1311278620.00176,300807188.739845,185645240.947478,,,88246224.4975017,,,
2004-05-12,,,44009962.5061357,25020356.2252031,,1311278620.00176,300807188.739845,185645240.947478,,,88246224.4975017,,,
2004-08-16,,,44009962.5061357,25020356.2252031,,1311278620.00176,300807188.739845,185645240.947478,,,88246224.4975017,,,
2004-11-14,,,44009962.5061357,25020356.2252031,,1311278620.00176,300807188.739845,185645240.947478,,,88246224.4975017,,,
2005-03-17,,,29627234.9336334,25020356.2252031,,1354068032.48505,300807188.739845,237422841.316756,,,110177185.419689,,,
2005-05-17,,,29627234.9336334,25020356.2252031,,1354068032.48505,300807188.739845,237422841.316756,,,110177185.419689,,,
2005-08-11,,,29627234.9336334,25020356.2252031,,1354068032.48505,300807188.739845,237422841.316756,,,110177185.419689,,,
2005-11-14,,,29627234.9336334,25020356.2252031,,1354068032.48505,300807188.739845,237422841.316756,,,110177185.419689,,,
2006-03-16,,,22107364.1885412,25020356.2252031,,1621111084.69198,300807188.739845,289466408.0323,,,89176550.2788335,,,
2006-05-10,,,22107364.1885412,25020356.2252031,,1621111084.69198,300807188.739845,289466408.0323,,,89176550.2788335,,,
2006-08-09,,,22107364.1885412,25020356.2252031,,1621111084.69198,300807188.739845,289466408.0323,,,89176550.2788335,,,
2006-11-13,,,22107364.1885412,25020356.2252031,,1621111084.69198,300807188.739845,289466408.0323,,,89176550.2788335,,,
2007-03-15,,,17218538.5254879,25020356.2252031,,1686863685.77876,300807188.739845,285083055.752761,,,110867204.708304,,,
2007-05-14,,,17218538.5254879,25020356.2252031,,1686863685.77876,300807188.739845,285083055.752761,,,110867204.708304,,,
2007-08-09,,,17218538.5254879,25020356.2252031,,1686863685.77876,300807188.739845,285083055.752761,,,110867204.708304,,,
2007-11-13,,,17218538.5254879,25020356.2252031,,1686863685.77876,300807188.739845,285083055.752761,,,110867204.708304,,,
2008-03-12,,,15717885.4037494,25020356.2252031,,2056007171.27435,300807188.739845,316492335.545992,,,127456518.710336,,,
2008-05-13,,,15717885.4037494,25020356.2252031,,2056007171.27435,300807188.739845,316492335.545992,,,127456518.710336,,,
2008-08-12,,,15717885.4037494,25020356.2252031,,2056007171.27435,300807188.739845,316492335.545992,,,127456518.710336,,,
2008-11-13,,,15717885.4037494,25020356.2252031,,2056007171.27435,300807188.739845,316492335.545992,,,127456518.710336,,,
2009-03-26,,,16487559.4693952,48644607.9870284,,2164168982.96082,300807188.739845,-20069484.6311905,,,137332616.262004,,,
