datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,57657.1290711701,,855697.860876558,,43466868.7736228,,,,,,
2004-06-30,,,,57657.1290711701,,855697.860876558,,43466868.7736228,,,,,,
2004-09-30,,,,57657.1290711701,,855697.860876558,,43466868.7736228,,,,,,
2004-12-31,,,,57657.1290711701,,855697.860876558,,43466868.7736228,,,,,,
2005-03-31,,,,57657.1290711701,,2055812.68106312,,94002991.6578073,,,24934023.9401993,,,
2005-06-30,,,,57657.1290711701,,2055812.68106312,,94002991.6578073,,,24934023.9401993,,,
2005-11-14,,,,57657.1290711701,,2055812.68106312,,94002991.6578073,,,24934023.9401993,,,
2006-03-01,,,,2353371.81596869,,9773726.4675973,181731009.830206,163848678.462913,,,30225537.3640258,,,
2006-05-15,,,,2353371.81596869,,9773726.4675973,181731009.830206,163848678.462913,,,30225537.3640258,,,
2006-08-11,,,,2353371.81596869,,9773726.4675973,181731009.830206,163848678.462913,,,30225537.3640258,,,
2006-11-14,,,,2353371.81596869,,9773726.4675973,181731009.830206,163848678.462913,,,30225537.3640258,,,
2007-02-28,,,,2914441.25758411,,11801727.16492,181731009.830206,119659636.734694,,,31896764.4373966,,,
2007-05-15,,,,2914441.25758411,,11801727.16492,181731009.830206,119659636.734694,,,31896764.4373966,,,
2007-08-13,,,,2914441.25758411,,11801727.16492,181731009.830206,119659636.734694,,,31896764.4373966,,,
2007-11-13,,,,2914441.25758411,,11801727.16492,181731009.830206,119659636.734694,,,31896764.4373966,,,
2008-02-28,,,,3957245.25547445,,11892780.5961071,181731009.830206,158788347.931873,,,38891458.2116788,,,
2008-05-15,,,,3957245.25547445,,11892780.5961071,181731009.830206,158788347.931873,,,38891458.2116788,,,
2008-08-13,,,,3957245.25547445,,11892780.5961071,181731009.830206,158788347.931873,,,38891458.2116788,,,
2008-11-13,,,,3957245.25547445,,11892780.5961071,181731009.830206,158788347.931873,,,38891458.2116788,,,
2009-03-02,,,,5517708.26072273,,10520498.1492739,181731009.830206,-104726777.031408,,,-26388989.3110436,,,
2009-05-14,,,,5517708.26072273,,10520498.1492739,181731009.830206,-104726777.031408,,,-26388989.3110436,,,
2009-10-15,,,,5517708.26072273,,10520498.1492739,181731009.830206,-104726777.031408,,,-26388989.3110436,,,
