datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-07-25,,,,,,136900000.0,-7300000.0,57400000.0,,9800000.0,20100000.0,,,
2013-09-22,,,,,,136900000.0,-7300000.0,57400000.0,,9800000.0,20100000.0,,,
2014-01-29,,,300000.0,,,139100000.0,7100000.0,61900000.0,,23600000.0,20700000.0,,,
2014-04-06,,,300000.0,,,139100000.0,7100000.0,61900000.0,,23600000.0,20700000.0,,,
2014-07-24,,,300000.0,,,139100000.0,7100000.0,61900000.0,,23600000.0,20700000.0,,,
2014-09-21,,,300000.0,,,139100000.0,7100000.0,61900000.0,,23600000.0,20700000.0,,,
2015-01-27,,,200000.0,,,133900000.0,4900000.0,89700000.0,,38200000.0,30400000.0,,,
2015-04-05,,,200000.0,,,133900000.0,4900000.0,89700000.0,,38200000.0,30400000.0,,,
2015-07-23,,,200000.0,,,133900000.0,4900000.0,89700000.0,,38200000.0,30400000.0,,,
2015-10-03,,,200000.0,,,133900000.0,4900000.0,89700000.0,,38200000.0,30400000.0,,,
2016-01-03,,,100000.0,,,150100000.0,82300000.0,103800000.0,,33200000.0,33800000.0,,,
2016-04-03,,,100000.0,,,150100000.0,82300000.0,103800000.0,,33200000.0,33800000.0,,,
2016-07-21,,,100000.0,,,150100000.0,82300000.0,103800000.0,,33200000.0,33800000.0,,,
2016-10-09,,,100000.0,,,150100000.0,82300000.0,103800000.0,,33200000.0,33800000.0,,,
2017-01-09,,,2900000.0,,,195300000.0,3800000.0,114500000.0,,34200000.0,37400000.0,,,
2017-04-09,,,2900000.0,,,195300000.0,3800000.0,114500000.0,,34200000.0,37400000.0,,,
2017-07-27,,,2900000.0,,,195300000.0,3800000.0,114500000.0,,34200000.0,37400000.0,,,
2017-10-08,,,2900000.0,,,195300000.0,3800000.0,114500000.0,,34200000.0,37400000.0,,,
2018-01-08,,,2000000.0,87700000.0,,209500000.0,-4600000.0,111600000.0,,30300000.0,27200000.0,,,
2018-04-08,,,2000000.0,87700000.0,,209500000.0,-4600000.0,111600000.0,,30300000.0,27200000.0,,,
2018-07-24,,,2000000.0,87700000.0,,209500000.0,-4600000.0,111600000.0,,30300000.0,27200000.0,,,
2018-11-29,,,900000.0,97400000.0,,203300000.0,-2100000.0,117100000.0,,23000000.0,28700000.0,,,
2018-12-30,,,900000.0,97400000.0,,203300000.0,-2100000.0,117100000.0,,23000000.0,28700000.0,,,
2019-03-30,,,900000.0,97400000.0,,203300000.0,-2100000.0,117100000.0,,23000000.0,28700000.0,,,
2019-06-30,,,900000.0,97400000.0,,203300000.0,-2100000.0,117100000.0,,23000000.0,28700000.0,,,
2019-09-30,,,900000.0,97400000.0,,203300000.0,-2100000.0,117100000.0,,23000000.0,28700000.0,,,
2019-12-30,,,300000.0,98700000.0,,199600000.0,-6200000.0,80900000.0,,28400000.0,29400000.0,,,
2020-03-30,,,300000.0,98700000.0,,199600000.0,-6200000.0,80900000.0,,28400000.0,29400000.0,,,
2020-06-30,,,300000.0,98700000.0,,199600000.0,-6200000.0,80900000.0,,28400000.0,29400000.0,,,
2020-11-26,,,70200000.0,107300000.0,,192700000.0,3900000.0,94600000.0,,17700000.0,16600000.0,,,
2020-12-30,,,70200000.0,107300000.0,,192700000.0,3900000.0,94600000.0,,17700000.0,16600000.0,,,
2021-03-30,,,70200000.0,107300000.0,,192700000.0,3900000.0,94600000.0,,17700000.0,16600000.0,,,
2021-06-30,,,70200000.0,107300000.0,,192700000.0,3900000.0,94600000.0,,17700000.0,16600000.0,,,
2021-11-24,,,66200000.0,122300000.0,,197500000.0,2200000.0,96500000.0,,22600000.0,38100000.0,,,
2021-12-30,,,66200000.0,122300000.0,,197500000.0,2200000.0,96500000.0,,22600000.0,38100000.0,,,
2022-03-30,,,66200000.0,122300000.0,,197500000.0,2200000.0,96500000.0,,22600000.0,38100000.0,,,
2022-08-29,,,66200000.0,122300000.0,,197500000.0,2200000.0,96500000.0,,22600000.0,38100000.0,,,
2022-11-23,,,65300000.0,137000000.0,,197500000.0,-44700000.0,140200000.0,,20000000.0,34900000.0,,,
2022-12-31,,,65300000.0,137000000.0,,197500000.0,-44700000.0,140200000.0,,20000000.0,34900000.0,,,
2023-05-16,,,65300000.0,137000000.0,,197500000.0,-44700000.0,140200000.0,,20000000.0,34900000.0,,,
