datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-07-31,,,1416777.59730347,,,585916246.351501,-9051634.64943883,98151203.5465237,,,51161413.2359586,,,
2000-10-31,,,1416777.59730347,,,585916246.351501,-9051634.64943883,98151203.5465237,,,51161413.2359586,,,
2001-01-31,,,1416777.59730347,,,585916246.351501,-9051634.64943883,98151203.5465237,,,51161413.2359586,,,
2001-04-30,,,581365.949957188,,,543992424.602797,-24251265.3410713,6561130.00665969,,,38370152.6971744,,,
2001-07-31,,,581365.949957188,,,543992424.602797,-24251265.3410713,6561130.00665969,,,38370152.6971744,,,
2001-12-17,,,581365.949957188,,,543992424.602797,-24251265.3410713,6561130.00665969,,,38370152.6971744,,,
2002-03-20,,,581365.949957188,,,543992424.602797,-24251265.3410713,6561130.00665969,,,38370152.6971744,,,
2002-06-21,,,498932.599924882,,,539761917.685402,-50142726.2924507,75255667.1553364,,,43822913.3600688,,,
2002-09-19,,,498932.599924882,,,539761917.685402,-50142726.2924507,75255667.1553364,,,43822913.3600688,,,
2002-12-17,,,498932.599924882,,,539761917.685402,-50142726.2924507,75255667.1553364,,,43822913.3600688,,,
2003-03-19,,,498932.599924882,,,539761917.685402,-50142726.2924507,75255667.1553364,,,43822913.3600688,,,
2003-07-17,,,470894.174318832,,,582966987.806714,-81370513.3222942,93802119.5243113,,,51327465.0007527,,,
2003-09-22,,,470894.174318832,,,582966987.806714,-81370513.3222942,93802119.5243113,,,51327465.0007527,,,
2003-12-16,,,470894.174318832,,,582966987.806714,-81370513.3222942,93802119.5243113,,,51327465.0007527,,,
2004-03-18,,,470894.174318832,,,582966987.806714,-81370513.3222942,93802119.5243113,,,51327465.0007527,,,
2004-06-17,,,362098.890659969,,,527034935.355585,-32226801.2687372,88171079.8757024,,,48068627.7351109,,,
2004-09-16,,,362098.890659969,,,527034935.355585,-32226801.2687372,88171079.8757024,,,48068627.7351109,,,
2004-12-16,,,362098.890659969,,,527034935.355585,-32226801.2687372,88171079.8757024,,,48068627.7351109,,,
2005-03-17,,,362098.890659969,,,527034935.355585,-32226801.2687372,88171079.8757024,,,48068627.7351109,,,
2005-07-08,,,5804481.20144644,,,986580414.20835,-27117810.6130076,108924717.545893,,,40177893.3162621,,,
2005-09-19,,,5804481.20144644,,,986580414.20835,-27117810.6130076,108924717.545893,,,40177893.3162621,,,
2005-12-15,,,5804481.20144644,,,986580414.20835,-27117810.6130076,108924717.545893,,,40177893.3162621,,,
2006-03-20,,,5804481.20144644,,,986580414.20835,-27117810.6130076,108924717.545893,,,40177893.3162621,,,
2006-06-20,,,3806324.03029841,,,992336525.850237,-4827532.91647603,52360164.7094708,,,24230501.7538508,,,
2006-09-19,,,3806324.03029841,,,992336525.850237,-4827532.91647603,52360164.7094708,,,24230501.7538508,,,
2006-12-14,,,3806324.03029841,,,992336525.850237,-4827532.91647603,52360164.7094708,,,24230501.7538508,,,
2007-03-20,,,3806324.03029841,,,992336525.850237,-4827532.91647603,52360164.7094708,,,24230501.7538508,,,
2007-06-20,,,3392796.92082111,,,953559329.178886,-3301099.70674487,97015652.4926686,,,37504160.5571847,,,
2007-09-19,,,3392796.92082111,,,953559329.178886,-3301099.70674487,97015652.4926686,,,37504160.5571847,,,
2007-12-17,,,3392796.92082111,,,953559329.178886,-3301099.70674487,97015652.4926686,,,37504160.5571847,,,
2008-03-26,,,3392796.92082111,,,953559329.178886,-3301099.70674487,97015652.4926686,,,37504160.5571847,,,
2008-06-23,,,3478313.02600176,,,854821776.99619,-53966553.6155424,131859684.712976,,,42688387.1372943,,,
2008-09-18,,,3478313.02600176,,,854821776.99619,-53966553.6155424,131859684.712976,,,42688387.1372943,,,
2008-12-16,,,3478313.02600176,,,854821776.99619,-53966553.6155424,131859684.712976,,,42688387.1372943,,,
2009-03-18,,,3478313.02600176,,,854821776.99619,-53966553.6155424,131859684.712976,,,42688387.1372943,,,
2009-06-24,,,3963938.61892583,,,905459676.044331,-53966553.6155424,12972890.0255754,,,30029838.0221654,,,
2009-09-17,,,3963938.61892583,,,905459676.044331,-53966553.6155424,12972890.0255754,,,30029838.0221654,,,
2009-12-16,,,3963938.61892583,,,905459676.044331,-53966553.6155424,12972890.0255754,,,30029838.0221654,,,
2010-03-18,,,3963938.61892583,,,905459676.044331,-53966553.6155424,12972890.0255754,,,30029838.0221654,,,
2010-05-17,,,3395091.60782912,,,819036582.357673,7024327.46447404,56194619.7157923,,,23063208.5083564,,,
2010-09-21,,,3395091.60782912,,,819036582.357673,7024327.46447404,56194619.7157923,,,23063208.5083564,,,
2010-12-16,,,3395091.60782912,,,819036582.357673,7024327.46447404,56194619.7157923,,,23063208.5083564,,,
2011-03-17,,,3395091.60782912,,,819036582.357673,7024327.46447404,56194619.7157923,,,23063208.5083564,,,
