datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,,,,,-97780.694,,,,,,
2000-09-30,,,,,,,,-97780.694,,,,,,
2001-04-20,,,,,,,51149995.3650213,-6611147.02578,,,,,,
2001-05-15,,,,,,,51149995.3650213,-6611147.02578,,,,,,
2001-08-14,,,,,,,51149995.3650213,-6611147.02578,,,,,,
2001-11-14,,,,,,,51149995.3650213,-6611147.02578,,,,,,
2001-12-31,,,,,,,51149995.3650213,-6611147.02578,,,,,,
2002-06-07,,,,,,,-612495.19237321,-6606142.94771,,,,,,
2002-08-26,,,,,,,-612495.19237321,-6606142.94771,,,,,,
2002-11-14,,,,,,,-612495.19237321,-6606142.94771,,,,,,
2002-12-31,,,,,,,-612495.19237321,-6606142.94771,,,,,,
2003-03-31,,,,,,,-612495.19237321,-6606142.94771,,,,,,
2003-06-30,,,,,,,2055111.75365067,1787643.43065,,,,,,
2003-09-30,,,,,,,2055111.75365067,1787643.43065,,,,,,
2004-04-02,,,,,,,2055111.75365067,7102405.83012,,,,,,
2004-05-31,,,,,,,2055111.75365067,7102405.83012,,,,,,
2004-08-06,,,,,,,2055111.75365067,7102405.83012,,,,,,
2004-11-15,,,,,,,2055111.75365067,7102405.83012,,,,,,
2004-12-31,,,,,,,-2135350.77108302,10529868.24197,,,,,,
2005-03-31,,,,,,,-2135350.77108302,10529868.24197,,,,,,
2005-08-17,,,,,,,-2135350.77108302,10529868.24197,,,,,,
2005-11-14,,,,,,,-2135350.77108302,10529868.24197,,,,,,
2006-04-21,,,,,,,1064315.60488308,28980435.70202,,,130590.63622,,,
2006-04-27,,,,,,,1064315.60488308,28980435.70202,,,130590.63622,,,
2006-09-08,,,,,,,1064315.60488308,28980435.70202,,,130590.63622,,,
2006-11-12,,,,,,,1064315.60488308,28980435.70202,,,130590.63622,,,
2007-04-30,,,,,,,47575205.1676848,1212907.20004,,,471142.57136,,,
2007-05-14,,,,,,,47575205.1676848,1212907.20004,,,471142.57136,,,
2007-08-31,,,,,,,47575205.1676848,1212907.20004,,,471142.57136,,,
2007-11-30,,,,,,,47575205.1676848,1212907.20004,,,471142.57136,,,
2008-04-30,,,,,,,3550443.58078125,33843029.60715,,,373775.0763,,,
2008-06-02,,,,,,,3550443.58078125,33843029.60715,,,373775.0763,,,
2008-08-28,,,,,,,3550443.58078125,33843029.60715,,,373775.0763,,,
2009-01-07,,,,,,,3550443.58078125,33843029.60715,,,373775.0763,,,
2009-05-01,,,,,,,97523493.4719145,-171782362.44059,,,339877.71068,,,
2009-06-02,,,,,,,97523493.4719145,-171782362.44059,,,339877.71068,,,
2009-09-01,,,,,,,97523493.4719145,-171782362.44059,,,339877.71068,,,
2009-11-30,,,,,,,97523493.4719145,-171782362.44059,,,339877.71068,,,
2010-05-03,,,,,,,97523493.4719145,-121325037.98848,,,324081.05888,,,
2010-05-31,,,,,,,97523493.4719145,-121325037.98848,,,324081.05888,,,
2010-08-31,,,,,,,97523493.4719145,-121325037.98848,,,324081.05888,,,
2010-12-03,,,,,,,97523493.4719145,-121325037.98848,,,324081.05888,,,
2011-05-23,,,,,,,97523493.4719145,-13708699.21737,,,199247.12028,,,
2011-05-27,,,,,,,97523493.4719145,-13708699.21737,,,199247.12028,,,
2011-08-31,,,,,,,97523493.4719145,-13708699.21737,,,199247.12028,,,
2011-11-29,,,,,,,97523493.4719145,-13708699.21737,,,199247.12028,,,
2012-05-18,,,,,,,97523493.4719145,856851.39294,,,373964.61192,,,
2012-05-30,,,,,,,97523493.4719145,856851.39294,,,373964.61192,,,
2012-08-29,,,,,,,97523493.4719145,856851.39294,,,373964.61192,,,
2012-11-28,,,,,,,97523493.4719145,856851.39294,,,373964.61192,,,
2013-03-25,,,,,,,97523493.4719145,509394.72955,,,70238.5104,,,
2013-05-30,,,,,,,97523493.4719145,509394.72955,,,70238.5104,,,
2013-08-30,,,,,,,97523493.4719145,509394.72955,,,70238.5104,,,
2013-11-25,,,,,,,97523493.4719145,509394.72955,,,70238.5104,,,
2014-03-25,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2014-07-04,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2014-09-04,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2014-11-26,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2014-12-31,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2015-03-31,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2015-08-21,,,,,,,-127143.72,-3857334.98,,,-10430.04468,,,
2015-11-18,,,,,,,-127143.72,-3857334.98,,,-10430.04468,,,
2016-03-18,,,,,,,16963.0,3982912.4,,,-10430.04468,,,
2016-03-31,,,,,,,16963.0,3982912.4,,,-10430.04468,,,
2016-08-23,,,,,,,16963.0,3982912.4,,,-10430.04468,,,
2016-09-30,,,,,,,16963.0,3982912.4,,,-10430.04468,,,
2017-03-24,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2017-03-31,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2017-09-14,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2017-09-30,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2017-12-30,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2018-03-30,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2018-06-30,,,,,,,-74748.08,-1261096.32,,,-10430.04468,,,
2018-09-30,,,,,,,-74748.08,-1261096.32,,,-10430.04468,,,
2018-12-30,,,,,,,-74748.08,-1261096.32,,,-10430.04468,,,
2019-03-30,,,,,,,-74748.08,-1261096.32,,,-10430.04468,,,
2019-09-26,,,,,,,-72900.84,-17342561.12,,,-10430.04468,,,
2019-09-30,,,,,,,-72900.84,-17342561.12,,,-10430.04468,,,
2019-12-30,,,,,,,-72900.84,-17342561.12,,,-10430.04468,,,
2020-03-30,,,,,,,-72900.84,-17342561.12,,,-10430.04468,,,
2020-09-18,,,,,,,24134.4,-10202817.6,,,-10430.04468,,,
2020-09-30,,,,,,,24134.4,-10202817.6,,,-10430.04468,,,
2020-12-30,,,,,,,24134.4,-10202817.6,,,-10430.04468,,,
2021-03-30,,,,,,,24134.4,-10202817.6,,,-10430.04468,,,
2021-09-21,,,,,,,-36568.5,-42288544.77,,,-10430.04468,,,
2021-09-30,,,,,,,-36568.5,-42288544.77,,,-10430.04468,,,
2021-12-30,,,,,,,-36568.5,-42288544.77,,,-10430.04468,,,
2022-03-30,,,,,,,-3942626.1,26362523.9,,,-10430.04468,,,
2022-09-20,,,,,,,-3942626.1,26362523.9,,,-10430.04468,,,
