datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2011-11-17,,,,,,24329873.5469199,,5517549.83613136,,,1272621.06882483,,,
2011-12-30,,,,,,24329873.5469199,,5517549.83613136,,,1272621.06882483,,,
2012-03-30,,,,,,16847286.4466019,,-6932902.52427185,,,1410745.66990291,,,
2012-08-27,,,,,,16847286.4466019,,-6932902.52427185,,,1410745.66990291,,,
2012-11-16,,,,,,16847286.4466019,,-6932902.52427185,,,1410745.66990291,,,
2012-12-30,,,,,,16847286.4466019,,-6932902.52427185,,,1410745.66990291,,,
2013-03-30,,,,,,16847286.4466019,,-6932902.52427185,,,1410745.66990291,,,
2013-08-19,,,,,,13348334.0590036,,-4324954.41471395,,,1066827.50158328,,,
2013-11-18,,,,,,13348334.0590036,,-4324954.41471395,,,1066827.50158328,,,
2014-04-22,,,,,,10843355.1557303,,-909078.469912307,,,926512.851527064,,,
2014-05-15,,,,,,10843355.1557303,,-909078.469912307,,,926512.851527064,,,
2014-08-25,,,,,,10843355.1557303,,-909078.469912307,,,926512.851527064,,,
2014-11-19,,,,,,10843355.1557303,,-909078.469912307,,,926512.851527064,,,
2015-04-20,,,,,,8452338.16004355,,3832720.9338898,,,-3313819.92378879,,,
2015-05-18,,,,,,8452338.16004355,,3832720.9338898,,,-3313819.92378879,,,
2015-08-25,,,,,,8452338.16004355,,3832720.9338898,,,-3313819.92378879,,,
2015-09-30,,,,,,8452338.16004355,,3832720.9338898,,,-3313819.92378879,,,
2016-03-16,,,,1133310.62868561,,10974249.1502047,-15474.332381273,2616635.91837621,,,839298.313441426,,,
2016-05-17,,,,1133310.62868561,,10974249.1502047,-15474.332381273,2616635.91837621,,,839298.313441426,,,
2016-06-30,,,,1133310.62868561,,10974249.1502047,-15474.332381273,2616635.91837621,,,839298.313441426,,,
2016-09-30,,,,1133310.62868561,,10974249.1502047,-15474.332381273,2616635.91837621,,,839298.313441426,,,
2017-03-22,,,,1133310.62868561,,18622050.7148865,-28123.5492010093,4266257.19091674,,,1453050.04205214,,,
2017-06-12,,,,1133310.62868561,,18622050.7148865,-28123.5492010093,4266257.19091674,,,1453050.04205214,,,
2017-06-30,,,,1133310.62868561,,18622050.7148865,-28123.5492010093,4266257.19091674,,,1453050.04205214,,,
2017-09-30,,,,1133310.62868561,,18622050.7148865,-28123.5492010093,4266257.19091674,,,1453050.04205214,,,
2018-03-13,,,,1133310.62868561,,19805070.2846655,381754.537493552,4639649.33242164,,,1700139.39372128,,,
2018-05-18,,,,1133310.62868561,,19805070.2846655,381754.537493552,4639649.33242164,,,1700139.39372128,,,
2018-08-23,,,,1133310.62868561,,19805070.2846655,381754.537493552,4639649.33242164,,,1700139.39372128,,,
2018-10-24,,,,1133310.62868561,,19805070.2846655,381754.537493552,4639649.33242164,,,1700139.39372128,,,
2019-03-01,,,,3316512.2029544,,25955821.0386274,117772.593815946,8442766.62996605,,,1887058.58335627,,,
2019-04-24,,,,3316512.2029544,,25955821.0386274,117772.593815946,8442766.62996605,,,1887058.58335627,,,
2019-08-21,,,,3316512.2029544,,25955821.0386274,117772.593815946,8442766.62996605,,,1887058.58335627,,,
2019-10-30,,,,3316512.2029544,,25955821.0386274,117772.593815946,8442766.62996605,,,1887058.58335627,,,
2020-02-28,,,7176254.51202834,631557.74275273,,31668351.2319799,175855.435733022,2213411.20552429,,,871668.049234356,,,
2020-04-22,,,7176254.51202834,631557.74275273,,31668351.2319799,175855.435733022,2213411.20552429,,,871668.049234356,,,
2020-08-24,,,7176254.51202834,631557.74275273,,31668351.2319799,175855.435733022,2213411.20552429,,,871668.049234356,,,
2020-10-28,,,7176254.51202834,631557.74275273,,31668351.2319799,175855.435733022,2213411.20552429,,,871668.049234356,,,
2020-12-31,,,7176254.51202834,631557.74275273,,31668351.2319799,175855.435733022,2213411.20552429,,,871668.049234356,,,
2021-05-03,,,9151057.21787982,316200.512945774,,34066585.7718613,890542.122618466,3707763.641915,,,1509544.82169028,,,
2021-08-18,,,9151057.21787982,316200.512945774,,34066585.7718613,890542.122618466,3707763.641915,,,1509544.82169028,,,
