datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,,,,,657650.357495838,,,,,,
2002-06-30,,,,,,,,657650.357495838,,,,,,
2002-09-30,,,,,,,,657650.357495838,,,,,,
2003-02-27,,,,113364.632533535,,,,111410.069903646,,,,,,
2003-05-26,,,,113364.632533535,,,,111410.069903646,,,,,,
2003-08-11,,,,113364.632533535,,,,111410.069903646,,,,,,
2003-11-11,,,,113364.632533535,,,,111410.069903646,,,,,,
2004-04-02,,,,166375.945527545,,,,279173.19673266,,,,,,
2004-05-24,,,,166375.945527545,,,,279173.19673266,,,,,,
2004-08-04,,,,166375.945527545,,,,279173.19673266,,,,,,
2004-11-27,,,,166375.945527545,,,,279173.19673266,,,,,,
2004-12-31,,,,166375.945527545,,,,-84808.7639139336,,,,,,
2005-03-31,,,,166375.945527545,,,,-84808.7639139336,,,,,,
2005-09-28,,,,166375.945527545,,,,-84808.7639139336,,,,,,
2005-12-01,,,,166375.945527545,,,,-84808.7639139336,,,,,,
2006-03-31,,,,166375.945527545,,,,33020.708272653,,,,,,
2006-05-31,,,,166375.945527545,,,,33020.708272653,,,,,,
2006-08-31,,,,166375.945527545,,,,33020.708272653,,,,,,
2006-11-29,,,,166375.945527545,,,,33020.708272653,,,,,,
2007-03-30,,,,166375.945527545,,,,-215576.991594199,,,,,,
2007-05-31,,,,166375.945527545,,,,-215576.991594199,,,,,,
2007-08-30,,,,166375.945527545,,,,-215576.991594199,,,,,,
2007-11-29,,,,166375.945527545,,,,-215576.991594199,,,,,,
2008-03-28,,,,124225.90998614,,,,109524.61886352,,,,,,
2008-05-30,,,,124225.90998614,,,,109524.61886352,,,,,,
2008-08-29,,,,124225.90998614,,,,109524.61886352,,,,,,
2008-11-28,,,,124225.90998614,,,,109524.61886352,,,,,,
2009-03-31,,,,239878.125829944,,,70721.041081338,-418592.108021973,,,8601.20769908165,,,
2009-05-29,,,,239878.125829944,,,70721.041081338,-418592.108021973,,,8601.20769908165,,,
2009-08-31,,,,239878.125829944,,,70721.041081338,-418592.108021973,,,8601.20769908165,,,
2009-11-30,,,,239878.125829944,,,70721.041081338,-418592.108021973,,,8601.20769908165,,,
2010-03-31,,,,453060.498196186,,,70721.041081338,-3257209.25156044,,,-1092306.23604192,,,
2010-05-31,,,,453060.498196186,,,70721.041081338,-3257209.25156044,,,-1092306.23604192,,,
2010-08-31,,,,453060.498196186,,,70721.041081338,-3257209.25156044,,,-1092306.23604192,,,
2010-11-30,,,,453060.498196186,,,70721.041081338,-3257209.25156044,,,-1092306.23604192,,,
2011-03-31,,,,132733.348404789,,,70721.041081338,-4821758.84529463,,,-19106.4672597151,,,
2011-05-31,,,,132733.348404789,,,70721.041081338,-4821758.84529463,,,-19106.4672597151,,,
2011-08-31,,,,132733.348404789,,,70721.041081338,-4821758.84529463,,,-19106.4672597151,,,
2011-11-30,,,,132733.348404789,,,70721.041081338,-4821758.84529463,,,-19106.4672597151,,,
2012-03-30,,,,289665.333592233,,,70721.041081338,-2502477.82990291,,,4466.38912621359,,,
2012-05-31,,,,289665.333592233,,,70721.041081338,-2502477.82990291,,,4466.38912621359,,,
2012-08-31,,,,289665.333592233,,,70721.041081338,-2502477.82990291,,,4466.38912621359,,,
2012-11-30,,,,289665.333592233,,,70721.041081338,-2502477.82990291,,,4466.38912621359,,,
2013-03-29,,,,289665.333592233,,,-3775.30280240659,-1585862.62600274,,,4466.38912621359,,,
2013-05-31,,,,289665.333592233,,,-3775.30280240659,-1585862.62600274,,,4466.38912621359,,,
2013-09-03,,,,289665.333592233,,,-3775.30280240659,-1585862.62600274,,,4466.38912621359,,,
2013-11-29,,,,289665.333592233,,,-3775.30280240659,-1585862.62600274,,,4466.38912621359,,,
2014-03-31,,,,289665.333592233,,,14420.7242213487,-2917569.04445117,,,4466.38912621359,,,
2014-05-30,,,,289665.333592233,,,14420.7242213487,-2917569.04445117,,,4466.38912621359,,,
2014-08-29,,,,289665.333592233,,,14420.7242213487,-2917569.04445117,,,4466.38912621359,,,
2014-11-28,,,,289665.333592233,,,14420.7242213487,-2917569.04445117,,,4466.38912621359,,,
2015-03-31,,,,289665.333592233,,,1670.11552652271,-2392871.614589,,,4466.38912621359,,,
2015-05-29,,,,289665.333592233,,,1670.11552652271,-2392871.614589,,,4466.38912621359,,,
2015-08-31,,,,289665.333592233,,,1670.11552652271,-2392871.614589,,,4466.38912621359,,,
2015-11-30,,,,289665.333592233,,,1670.11552652271,-2392871.614589,,,4466.38912621359,,,
2015-12-31,,,,289665.333592233,,,1670.11552652271,-2392871.614589,,,4466.38912621359,,,
2016-03-30,,,,289665.333592233,,,-4045.43260824709,-1332973.72878227,,,4466.38912621359,,,
2016-06-30,,,,289665.333592233,,,-4045.43260824709,-1332973.72878227,,,4466.38912621359,,,
2016-09-30,,,,289665.333592233,,,-4045.43260824709,-1332973.72878227,,,4466.38912621359,,,
2016-12-30,,,,289665.333592233,,,-4045.43260824709,-1332973.72878227,,,4466.38912621359,,,
2017-03-30,,,,289665.333592233,,,-4045.43260824709,-1332973.72878227,,,4466.38912621359,,,
2017-09-29,,,,289665.333592233,,,3469423.29688814,-1182808.30109336,,,4466.38912621359,,,
2017-09-30,,,,289665.333592233,,,3469423.29688814,-1182808.30109336,,,4466.38912621359,,,
2017-12-30,,,,289665.333592233,,,3469423.29688814,-1182808.30109336,,,4466.38912621359,,,
2018-03-30,,,,289665.333592233,,,3469423.29688814,-1182808.30109336,,,4466.38912621359,,,
2018-06-30,,,,289665.333592233,,,3469423.29688814,-1473474.85658761,,,4466.38912621359,,,
2018-09-30,,,,289665.333592233,,,3469423.29688814,-1473474.85658761,,,4466.38912621359,,,
2018-12-30,,,,289665.333592233,,,3469423.29688814,-1473474.85658761,,,4466.38912621359,,,
