datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-05-24,,,,,,2164000.0,,-2895000.0,,,-1803000.0,,,
2013-08-29,,,,,,2164000.0,,-2895000.0,,,-1803000.0,,,
2013-11-28,,,,,,2164000.0,,-2895000.0,,,-1803000.0,,,
2014-05-01,,,,,,2164000.0,,2670000.0,,,794000.0,,,
2014-05-21,,,,,,2164000.0,,2670000.0,,,794000.0,,,
2014-08-29,,,,,,2164000.0,,2670000.0,,,794000.0,,,
2014-11-26,,,,,,2164000.0,,2670000.0,,,794000.0,,,
2015-02-26,,,,,,2164000.0,,10931000.0,,,2733000.0,,,
2015-05-20,,,,,,2164000.0,,10931000.0,,,2733000.0,,,
2015-08-31,,,,,,2164000.0,,10931000.0,,,2733000.0,,,
2015-11-26,,,,,,2164000.0,,10931000.0,,,2733000.0,,,
2016-02-23,,,,,,2164000.0,,395000.0,,,-800000.0,,,
2016-05-27,,,,,,2164000.0,,395000.0,,,-800000.0,,,
2016-08-24,,,,,,2164000.0,,395000.0,,,-800000.0,,,
2016-11-23,,,,,,2164000.0,,395000.0,,,-800000.0,,,
2017-02-24,,,,,,2164000.0,,8911000.0,,,189000.0,,,
2017-03-30,,,,,,2164000.0,,8911000.0,,,189000.0,,,
2017-08-30,,,,,,2164000.0,,8911000.0,,,189000.0,,,
2017-09-30,,,,,,2164000.0,,8911000.0,,,189000.0,,,
2017-12-30,,,,,,2164000.0,,8911000.0,,,189000.0,,,
2018-03-30,,,,,,2164000.0,,8911000.0,,,189000.0,,,
2018-08-31,,,,,,2164000.0,,24135000.0,,,5183000.0,,,
2018-09-30,,,,,,2164000.0,,24135000.0,,,5183000.0,,,
2018-12-30,,,,,,2164000.0,,24135000.0,,,5183000.0,,,
2019-03-30,,,,,,2164000.0,,24135000.0,,,5183000.0,,,
2019-08-30,,,,,,6098000.0,,47657000.0,,,10648000.0,,,
