datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-05-02,,,,,,,,66600000.0,,24500000.0,33800000.0,27946270,,27946270
1999-08-01,,,,,,,,66600000.0,,24500000.0,33800000.0,27946270,,27946270
1999-10-31,,,,,,,,66600000.0,,24500000.0,33800000.0,27946270,,27946270
2000-04-29,,,,,,,500000.0,66200000.0,,10500000.0,25600000.0,27946270,,27946270
2000-05-25,,,,,,,500000.0,66200000.0,,10500000.0,25600000.0,27946270,,27946270
2000-09-07,,,,,,,500000.0,66200000.0,,10500000.0,25600000.0,27946270,,27946270
2000-11-30,,,,,,,500000.0,66200000.0,,10500000.0,25600000.0,27946270,,27946270
2001-03-25,,,,,,,600000.0,71300000.0,,15800000.0,30800000.0,27946260,,27946260
2001-05-24,,,,,,,600000.0,71300000.0,,15800000.0,30800000.0,27946260,,27946260
2001-09-06,,,,,,,600000.0,71300000.0,,15800000.0,30800000.0,27946260,,27946260
2001-11-29,,,,,,,600000.0,71300000.0,,15800000.0,30800000.0,27946260,,27946260
2002-03-18,,,,,,51100000.0,200000.0,38600000.0,,11300000.0,21400000.0,27946260,,27946260
2002-06-07,,,,,,51100000.0,200000.0,38600000.0,,11300000.0,21400000.0,27946260,,27946260
2002-09-12,,,,,,51100000.0,200000.0,38600000.0,,11300000.0,21400000.0,27946260,,27946260
2002-12-12,,,,,,51100000.0,200000.0,38600000.0,,11300000.0,21400000.0,27946260,,27946260
2003-03-19,,,,,,48500000.0,-7600000.0,41600000.0,,13500000.0,18200000.0,7772220,,7772220
2003-05-28,,,,,,48500000.0,-7600000.0,41600000.0,,13500000.0,18200000.0,7772220,,7772220
2003-09-09,,,,,,48500000.0,-7600000.0,41600000.0,,13500000.0,18200000.0,7772220,,7772220
2003-12-04,,,,,,48500000.0,-7600000.0,41600000.0,,13500000.0,18200000.0,7772220,,7772220
2004-03-18,,,,,,45900000.0,-1400000.0,39200000.0,,7100000.0,15600000.0,7575220,,7575220
2004-05-27,,,,,,45900000.0,-1400000.0,39200000.0,,7100000.0,15600000.0,7575220,,7575220
2004-09-09,,,,,,45900000.0,-1400000.0,39200000.0,,7100000.0,15600000.0,7575220,,7575220
2004-12-09,,,,,,45900000.0,-1400000.0,39200000.0,,7100000.0,15600000.0,7575220,,7575220
2005-03-17,,,,,,47500000.0,100000.0,45000000.0,,13600000.0,14000000.0,7575220,,7575220
2005-06-02,,,,,,47500000.0,100000.0,45000000.0,,13600000.0,14000000.0,7575220,,7575220
2005-09-08,,,,,,47500000.0,100000.0,45000000.0,,13600000.0,14000000.0,7575220,,7575220
2005-12-08,,,,,,47500000.0,100000.0,45000000.0,,13600000.0,14000000.0,7575220,,7575220
2006-05-15,,,,,,50000000.0,100000.0,31100000.0,,6900000.0,6000000.0,7575220,,7575220
2006-05-31,,,,,,50000000.0,100000.0,31100000.0,,6900000.0,6000000.0,7575220,,7575220
2006-09-07,,,,,,50000000.0,100000.0,31100000.0,,6900000.0,6000000.0,7575220,,7575220
2006-12-07,,,,,,50000000.0,100000.0,31100000.0,,6900000.0,6000000.0,7575220,,7575220
