datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,13473342.3291879,,8568455.56618498,,13446573.6871255,,4606696.54095967,5269687.32692211,,,
2000-06-30,,,,13473342.3291879,,8568455.56618498,,13446573.6871255,,4606696.54095967,5269687.32692211,,,
2000-11-02,,,,13473342.3291879,,8568455.56618498,,13446573.6871255,,4606696.54095967,5269687.32692211,,,
2001-02-07,,,,18722885.7210157,,18370122.918924,,14677452.3013144,,8315123.19216092,6722651.11414708,,,
2001-05-03,,,,18722885.7210157,,18370122.918924,,14677452.3013144,,8315123.19216092,6722651.11414708,,,
2001-08-09,,,,18722885.7210157,,18370122.918924,,14677452.3013144,,8315123.19216092,6722651.11414708,,,
2001-10-30,,,,18722885.7210157,,18370122.918924,,14677452.3013144,,8315123.19216092,6722651.11414708,,,
2002-02-13,,,,19239640.8124015,,15615828.1348779,,21530394.9906063,,10470969.3791237,10486277.8138885,,,
2002-05-07,,,,19239640.8124015,,15615828.1348779,,21530394.9906063,,10470969.3791237,10486277.8138885,,,
2002-08-13,,,,19239640.8124015,,15615828.1348779,,21530394.9906063,,10470969.3791237,10486277.8138885,,,
2002-10-29,,,,19239640.8124015,,15615828.1348779,,21530394.9906063,,10470969.3791237,10486277.8138885,,,
2002-12-31,,,,19239640.8124015,,15615828.1348779,,21530394.9906063,,10470969.3791237,10486277.8138885,,,
2003-02-11,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-03-31,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-05-06,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-06-30,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-08-07,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-09-30,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-10-30,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2003-12-31,,,,10755958.1522766,,15285982.8074816,,15940761.2884942,,7687946.34422823,7717264.78367655,,,
2004-02-11,,,,18471254.8676576,,13589248.8389362,,4668396.2342517,,5075876.30423017,2843195.71318893,,,
2004-05-11,,,,18471254.8676576,,13589248.8389362,,4668396.2342517,,5075876.30423017,2843195.71318893,,,
2004-08-11,,,,18471254.8676576,,13589248.8389362,,4668396.2342517,,5075876.30423017,2843195.71318893,,,
2004-08-12,,,,18471254.8676576,,13589248.8389362,,4668396.2342517,,5075876.30423017,2843195.71318893,,,
2004-11-05,,,,18471254.8676576,,13589248.8389362,,4668396.2342517,,5075876.30423017,2843195.71318893,,,
2005-02-11,,,2288423.14627764,29024385.9701452,,26856815.3124449,,13018145.2607888,,7420766.84246919,6532395.04047074,,,
2005-05-03,,,2288423.14627764,29024385.9701452,,26856815.3124449,,13018145.2607888,,7420766.84246919,6532395.04047074,,,
2005-08-04,,,2288423.14627764,29024385.9701452,,26856815.3124449,,13018145.2607888,,7420766.84246919,6532395.04047074,,,
2005-11-01,,,2288423.14627764,29024385.9701452,,26856815.3124449,,13018145.2607888,,7420766.84246919,6532395.04047074,,,
2006-02-15,,,2132587.40927551,55752026.2612629,,37697266.0817675,3169300.06275234,16581211.0728282,,5572244.52101019,6857300.41795427,,,
