datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,1122848.12381254,38113508.549715,,36698378.9186194,,-172316998.297973,,,,,,
2013-06-30,,,1122848.12381254,38113508.549715,,36698378.9186194,,-172316998.297973,,,,,,
2013-09-30,,,1122848.12381254,38113508.549715,,36698378.9186194,,-172316998.297973,,,,,,
2013-12-31,,,1122848.12381254,38113508.549715,,36698378.9186194,,-172316998.297973,,,,,,
2014-06-09,,,1122848.12381254,38485152.1016027,,36353176.2927124,,-58864283.7919565,,,-7966682.18929543,,,
2014-08-05,,,1122848.12381254,38485152.1016027,,36353176.2927124,,-58864283.7919565,,,-7966682.18929543,,,
2014-11-04,,,1122848.12381254,38485152.1016027,,36353176.2927124,,-58864283.7919565,,,-7966682.18929543,,,
2015-03-03,,,1122848.12381254,37844817.8310047,,33035661.9125386,80724062.9770762,31002781.7576967,,,13058749.821569,,,
2015-05-06,,,1122848.12381254,37844817.8310047,,33035661.9125386,80724062.9770762,31002781.7576967,,,13058749.821569,,,
2015-08-05,,,1122848.12381254,37844817.8310047,,33035661.9125386,80724062.9770762,31002781.7576967,,,13058749.821569,,,
2015-11-04,,,1122848.12381254,37844817.8310047,,33035661.9125386,80724062.9770762,31002781.7576967,,,13058749.821569,,,
2016-03-02,,,1122848.12381254,33769414.4937609,,33320658.854704,80724062.9770762,40597279.438755,,,19783565.5129723,,,
2016-05-03,,,1122848.12381254,33769414.4937609,,33320658.854704,80724062.9770762,40597279.438755,,,19783565.5129723,,,
2016-08-03,,,1122848.12381254,33769414.4937609,,33320658.854704,80724062.9770762,40597279.438755,,,19783565.5129723,,,
2016-11-02,,,1122848.12381254,33769414.4937609,,33320658.854704,80724062.9770762,40597279.438755,,,19783565.5129723,,,
2017-03-31,,,1122848.12381254,40709263.5828427,,42410312.195122,80724062.9770762,10617918.1665265,,,10388668.6291001,,,
