datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,,,36046695.5412809,-263214.434158322,17129135.3674665,,,10709700.1700359,,,
2003-09-24,,,,,,36046695.5412809,-263214.434158322,17129135.3674665,,,10709700.1700359,,,
2003-09-30,,,,,,36046695.5412809,-263214.434158322,17129135.3674665,,,10709700.1700359,,,
2004-03-18,,,,,,40998275.8989591,237579.210350773,19157203.1515487,,,11348813.4368746,,,
2004-06-14,,,,,,40998275.8989591,237579.210350773,19157203.1515487,,,11348813.4368746,,,
2004-06-30,,,,,,40998275.8989591,237579.210350773,19157203.1515487,,,11348813.4368746,,,
2004-11-08,,,,,,40998275.8989591,237579.210350773,19157203.1515487,,,11348813.4368746,,,
2005-01-31,,,8236344.45544152,,,39231120.7071871,753384.519435443,28417296.5684613,,,12550990.3195629,,,
2005-04-28,,,8236344.45544152,,,39231120.7071871,753384.519435443,28417296.5684613,,,12550990.3195629,,,
2005-09-21,,,8236344.45544152,,,39231120.7071871,753384.519435443,28417296.5684613,,,12550990.3195629,,,
2005-10-28,,,8236344.45544152,,,39231120.7071871,753384.519435443,28417296.5684613,,,12550990.3195629,,,
2006-01-31,,,9954367.68136019,,,48636751.5599285,1062166.11610367,44524985.4485608,,,11532482.3642241,,,
2006-04-28,,,9954367.68136019,,,48636751.5599285,1062166.11610367,44524985.4485608,,,11532482.3642241,,,
2006-06-30,,,9954367.68136019,,,48636751.5599285,1062166.11610367,44524985.4485608,,,11532482.3642241,,,
2006-11-08,,,9954367.68136019,,,48636751.5599285,1062166.11610367,44524985.4485608,,,11532482.3642241,,,
2007-01-31,,,15651563.2678376,,,52585965.0308125,-4038026.52379884,33543779.8920574,,,18296423.4834589,,,
2007-05-11,,,15651563.2678376,,,52585965.0308125,-4038026.52379884,33543779.8920574,,,18296423.4834589,,,
2007-07-26,,,15651563.2678376,,,52585965.0308125,-4038026.52379884,33543779.8920574,,,18296423.4834589,,,
