datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,,,,10804000.0,7501000.0,,,,,,
1999-06-30,,,,,,,10804000.0,7501000.0,,,,,,
1999-09-30,,,,,,,10804000.0,7501000.0,,,,,,
1999-12-31,,,370000.0,,,-611000.0,10804000.0,7420000.0,7600000.0,,,7600000,,7600000.0
2000-06-29,,,370000.0,,,-611000.0,10804000.0,7420000.0,7600000.0,,,7600000,,7600000.0
2000-09-28,,,370000.0,,,-611000.0,10804000.0,7420000.0,7600000.0,,,7600000,,7600000.0
2000-12-29,,,370000.0,,,-611000.0,10804000.0,7420000.0,7600000.0,,,7600000,,7600000.0
2001-04-30,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2001-06-29,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2001-06-30,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2001-09-30,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2001-12-30,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2002-03-30,,,749000.0,,,-958000.0,10804000.0,-9813000.0,7600000.0,,,7600000,,7600000.0
2002-06-30,,,1151000.0,,,-958000.0,10804000.0,-102473000.0,7600000.0,,,7600000,,7600000.0
2002-12-18,,,533000.0,,,-958000.0,10804000.0,-12964000.0,7600000.0,,,7600000,,7600000.0
2002-12-30,,,533000.0,,,-958000.0,10804000.0,-12964000.0,7600000.0,,,7600000,,7600000.0
2003-03-30,,,533000.0,,,-958000.0,10804000.0,-12964000.0,7600000.0,,,7600000,,7600000.0
2003-06-30,,,533000.0,,,-958000.0,10804000.0,-12964000.0,7600000.0,,,7600000,,7600000.0
2003-12-22,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2003-12-31,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
2004-04-28,,,155000.0,,,-958000.0,10804000.0,-649000.0,7600000.0,,,7600000,,7600000.0
