datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-05-30,,,,268298.625159371,,83584931.0985975,18840644.0692733,8254959.81725457,,,,,,
2001-08-29,,,,268298.625159371,,83584931.0985975,18840644.0692733,8254959.81725457,,,,,,
2001-11-29,,,,268298.625159371,,83584931.0985975,18840644.0692733,8254959.81725457,,,,,,
2001-12-31,,,,268298.625159371,,83584931.0985975,18840644.0692733,8254959.81725457,,,,,,
2002-03-31,,,,268298.625159371,,83584931.0985975,18840644.0692733,8254959.81725457,,,,,,
2002-08-30,,,,268298.625159371,,51118565.5851614,2411631.86708013,7371603.00811608,,,,,,
2002-11-11,,,,268298.625159371,,51118565.5851614,2411631.86708013,7371603.00811608,,,,,,
2002-12-31,,,,996070.912860681,,123083219.291597,178464.790646778,3405488.58722571,,,,,,
2003-05-06,,,,996070.912860681,,123083219.291597,178464.790646778,3405488.58722571,,,,,,
2003-07-17,,,,996070.912860681,,123083219.291597,178464.790646778,3405488.58722571,,,,,,
2003-10-21,,,,996070.912860681,,123083219.291597,178464.790646778,3405488.58722571,,,,,,
2004-02-13,,,,996070.912860681,,121666848.02402,178464.790646778,-13139801.5735554,,,,,,
2004-05-06,,,,996070.912860681,,121666848.02402,178464.790646778,-13139801.5735554,,,,,,
2004-07-16,,,,996070.912860681,,121666848.02402,178464.790646778,-13139801.5735554,,,,,,
2004-09-30,,,,996070.912860681,,121666848.02402,178464.790646778,-13139801.5735554,,,,,,
2005-02-10,,,,996070.912860681,,128221355.491416,178464.790646778,3204946.18321758,,,4207961.12564265,,,
2005-04-27,,,,996070.912860681,,128221355.491416,178464.790646778,3204946.18321758,,,4207961.12564265,,,
2005-07-21,,,,996070.912860681,,128221355.491416,178464.790646778,3204946.18321758,,,4207961.12564265,,,
2005-10-21,,,,996070.912860681,,128221355.491416,178464.790646778,3204946.18321758,,,4207961.12564265,,,
2006-02-09,,,,996070.912860681,,123682765.003652,178464.790646778,3431364.49492533,,,4207961.12564265,,,
2006-04-24,,,,996070.912860681,,123682765.003652,178464.790646778,3431364.49492533,,,4207961.12564265,,,
2006-07-20,,,,996070.912860681,,123682765.003652,178464.790646778,3431364.49492533,,,4207961.12564265,,,
2006-10-19,,,,996070.912860681,,123682765.003652,178464.790646778,3431364.49492533,,,4207961.12564265,,,
2007-02-07,,,335608.373628621,3303877.98927731,,130335376.38964,178464.790646778,119327.421734621,,,4207961.12564265,,,
2007-04-24,,,335608.373628621,3303877.98927731,,130335376.38964,178464.790646778,119327.421734621,,,4207961.12564265,,,
2007-07-19,,,335608.373628621,3303877.98927731,,130335376.38964,178464.790646778,119327.421734621,,,4207961.12564265,,,
2007-10-18,,,335608.373628621,3303877.98927731,,130335376.38964,178464.790646778,119327.421734621,,,4207961.12564265,,,
2008-02-07,,,335608.373628621,3303877.98927731,,81188914.7658692,-43771686.1130884,-25488001.7641051,,,4207961.12564265,,,
2008-04-22,,,335608.373628621,3303877.98927731,,81188914.7658692,-43771686.1130884,-25488001.7641051,,,4207961.12564265,,,
2008-07-18,,,335608.373628621,3303877.98927731,,81188914.7658692,-43771686.1130884,-25488001.7641051,,,4207961.12564265,,,
2008-10-21,,,335608.373628621,3303877.98927731,,81188914.7658692,-43771686.1130884,-25488001.7641051,,,4207961.12564265,,,
