datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,,,,-7628012.08,15996091.28,,,,,,
1999-06-30,,,,,,,-7628012.08,15996091.28,,,,,,
1999-09-30,,,,,,,-7628012.08,15996091.28,,,,,,
2000-02-28,,,,,,,3091.0,155709743.2,,,,,,
2000-03-31,,,,,,,3091.0,155709743.2,,,,,,
2000-08-14,,,,,,,3091.0,155709743.2,,,,,,
2000-11-13,,,,,,,3091.0,155709743.2,,,,,,
2001-02-27,,,,,,,3091.0,21700101.06,,,,,,
2001-05-14,,,,,,,3091.0,21700101.06,,,,,,
2001-08-09,,,,,,,3091.0,21700101.06,,,,,,
2001-11-05,,,,,,,3091.0,21700101.06,,,,,,
2001-12-31,,,,,,,3091.0,21700101.06,,,,,,
2002-03-31,,,,,,2038372.44,2063.13,-237111404.64,,,,,,
2002-08-14,,,,,,2038372.44,2063.13,-237111404.64,,,,,,
2002-11-14,,,,,,2038372.44,2063.13,-237111404.64,,,,,,
2002-12-31,,,,,,2038372.44,2063.13,-127562497.92,,,,,,
2003-05-15,,,,,,2038372.44,2063.13,-127562497.92,,,,,,
2003-08-06,,,,,,2038372.44,2063.13,-127562497.92,,,,,,
2003-11-14,,,,,,2038372.44,2063.13,-127562497.92,,,,,,
2004-03-10,,,,,,2038372.44,2063.13,6170392.08,,,,,,
2004-05-14,,,,,,2038372.44,2063.13,6170392.08,,,,,,
2004-08-05,,,,,,2038372.44,2063.13,6170392.08,,,,,,
2004-11-02,,,,,,2038372.44,2063.13,6170392.08,,,,,,
2005-03-21,,,,,,2038372.44,2063.13,-6328739.07,,,,,,
2005-05-12,,,,,,2038372.44,2063.13,-6328739.07,,,,,,
2005-08-10,,,,,,2038372.44,2063.13,-6328739.07,,,,,,
2005-11-14,,,,,,2038372.44,2063.13,-6328739.07,,,,,,
2006-03-28,,,,,,2038372.44,10458.36,-1886571.94,,,,,,
2006-05-12,,,,,,2038372.44,10458.36,-1886571.94,,,,,,
2006-08-11,,,,,,2038372.44,10458.36,-1886571.94,,,,,,
2006-11-13,,,,,,2038372.44,10458.36,-1886571.94,,,,,,
2007-03-21,,,,,,2038372.44,10458.36,-1880245.16,,,,,,
2007-05-10,,,,,,2038372.44,10458.36,-1880245.16,,,,,,
2007-08-10,,,,,,2038372.44,10458.36,-1880245.16,,,,,,
2007-11-09,,,,,,2038372.44,10458.36,-1880245.16,,,,,,
2008-03-28,,,,,,2038372.44,10458.36,189447.6,,,1007.7,,,
2008-05-09,,,,,,2038372.44,10458.36,189447.6,,,1007.7,,,
2008-08-13,,,,,,2038372.44,10458.36,189447.6,,,1007.7,,,
2008-11-14,,,,,,2038372.44,10458.36,189447.6,,,1007.7,,,
2009-03-31,,,,,,2038372.44,10458.36,-1074108.41,,,2734.84,,,
2009-05-15,,,,,,2038372.44,10458.36,-1074108.41,,,2734.84,,,
2009-08-13,,,,,,2038372.44,10458.36,-1074108.41,,,2734.84,,,
2009-11-13,,,,,,2038372.44,10458.36,-1074108.41,,,2734.84,,,
2010-03-31,,,,,,2038372.44,10458.36,-1415744.48,,,-6809.44,,,
2010-05-13,,,,,,2038372.44,10458.36,-1415744.48,,,-6809.44,,,
2010-07-30,,,,,,2038372.44,10458.36,-1415744.48,,,-6809.44,,,
2010-08-30,,,,,,2038372.44,10458.36,-1415744.48,,,-6809.44,,,
2011-04-28,,,,,,2038372.44,-66234.15,-1825618.95,,,-6809.44,,,
