datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,399999958.672776,,628723263.666482,,,,,,
2000-06-30,,,,,,399999958.672776,,628723263.666482,,,,,,
2000-09-30,,,,,,399999958.672776,,628723263.666482,,,,,,
2000-12-31,,,,,,399999958.672776,,628723263.666482,,,,,,
2001-04-27,,,,,,15909602374.3346,,270871437.320394,,,883796805.95468,,,
2001-08-03,,,,,,15909602374.3346,,270871437.320394,,,883796805.95468,,,
2001-12-29,,,,,,15909602374.3346,,270871437.320394,,,883796805.95468,,,
2002-02-14,,,,,,11459894264.9298,,560901049.782297,,,930140496.30929,,,
2002-04-26,,,,,,11459894264.9298,,560901049.782297,,,930140496.30929,,,
2002-09-28,,,,,,11459894264.9298,,560901049.782297,,,930140496.30929,,,
2002-12-29,,,,,,11459894264.9298,,560901049.782297,,,930140496.30929,,,
2003-02-13,,,,,,9986511996.97714,,297745040.619686,,,1045691006.99036,,,
2003-05-02,,,,,,9986511996.97714,,297745040.619686,,,1045691006.99036,,,
2003-07-30,,,,,,9986511996.97714,,297745040.619686,,,1045691006.99036,,,
2003-10-29,,,,,,9986511996.97714,,297745040.619686,,,1045691006.99036,,,
2004-02-12,,,,,,9486953809.1702,,554116496.545127,,,1076508766.18882,,,
2004-04-28,,,,,,9486953809.1702,,554116496.545127,,,1076508766.18882,,,
2004-07-28,,,,,,9486953809.1702,,554116496.545127,,,1076508766.18882,,,
2004-10-27,,,,,,9486953809.1702,,554116496.545127,,,1076508766.18882,,,
2005-02-10,3084918787.36933,,,,,8539535786.43383,-234637580.161883,1947067871.52406,,850914597.936467,512386281.980016,,,
2005-05-06,3084918787.36933,,,,,8539535786.43383,-234637580.161883,1947067871.52406,,850914597.936467,512386281.980016,,,
2005-08-04,3084918787.36933,,,,,8539535786.43383,-234637580.161883,1947067871.52406,,850914597.936467,512386281.980016,,,
2005-11-03,3084918787.36933,,,,,8539535786.43383,-234637580.161883,1947067871.52406,,850914597.936467,512386281.980016,,,
2006-02-09,3383246735.10224,,105253507.619081,,,8917655027.88335,-877800494.914692,2590749736.55857,,806255626.990611,812447009.791733,,,
2006-05-04,3383246735.10224,,105253507.619081,,,8917655027.88335,-877800494.914692,2590749736.55857,,806255626.990611,812447009.791733,,,
2006-08-03,3383246735.10224,,105253507.619081,,,8917655027.88335,-877800494.914692,2590749736.55857,,806255626.990611,812447009.791733,,,
2006-11-02,3383246735.10224,,105253507.619081,,,8917655027.88335,-877800494.914692,2590749736.55857,,806255626.990611,812447009.791733,,,
2007-02-08,3383246735.10224,,105253507.619081,,,8370450376.74351,66020453.6757235,3196602578.48273,,788877053.615022,772035101.146725,,,
2007-05-03,3383246735.10224,,105253507.619081,,,8370450376.74351,66020453.6757235,3196602578.48273,,788877053.615022,772035101.146725,,,
2007-08-02,3383246735.10224,,105253507.619081,,,8370450376.74351,66020453.6757235,3196602578.48273,,788877053.615022,772035101.146725,,,
2007-11-01,3383246735.10224,,105253507.619081,,,8370450376.74351,66020453.6757235,3196602578.48273,,788877053.615022,772035101.146725,,,
2008-02-07,3383246735.10224,,105253507.619081,,,9000130425.26807,-777698300.386607,2857930994.23736,,821802173.754468,829152819.315778,,,
2008-05-08,3383246735.10224,,105253507.619081,,,9000130425.26807,-777698300.386607,2857930994.23736,,821802173.754468,829152819.315778,,,
2008-07-31,3383246735.10224,,105253507.619081,,,9000130425.26807,-777698300.386607,2857930994.23736,,821802173.754468,829152819.315778,,,
2008-10-30,3383246735.10224,,105253507.619081,,,9000130425.26807,-777698300.386607,2857930994.23736,,821802173.754468,829152819.315778,,,
2009-02-05,3383246735.10224,,105253507.619081,,,11148120867.7542,-1337965642.07937,4804252344.80927,,1576888078.16497,1762291888.56739,,,
2009-05-07,3383246735.10224,,105253507.619081,,,11148120867.7542,-1337965642.07937,4804252344.80927,,1576888078.16497,1762291888.56739,,,
2009-08-06,3383246735.10224,,105253507.619081,,,11148120867.7542,-1337965642.07937,4804252344.80927,,1576888078.16497,1762291888.56739,,,
2009-11-05,3383246735.10224,,105253507.619081,,,11148120867.7542,-1337965642.07937,4804252344.80927,,1576888078.16497,1762291888.56739,,,
2010-02-04,3383246735.10224,,105253507.619081,,,11045803355.6663,91280306.9346619,2986549848.25059,,1119291530.66483,1113974231.23175,,,
2010-04-29,3383246735.10224,,105253507.619081,,,11045803355.6663,91280306.9346619,2986549848.25059,,1119291530.66483,1113974231.23175,,,
