datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,447310825.849479,,153498645.615762,,,,,,
2000-06-30,,,,,,1655465581.59206,16844946.1759227,168840408.438649,,,127119923.468103,,16844946.1759227,16844946.1759227
2000-09-30,,,,,,1655465581.59206,16844946.1759227,168840408.438649,,,127119923.468103,,16844946.1759227,16844946.1759227
2001-04-24,,,,,,1668440177.37787,28445910.4536675,234719549.441749,,,109293475.290903,,34240039.4780233,34240039.4780233
2001-05-30,,,,,,1668440177.37787,28445910.4536675,234719549.441749,,,109293475.290903,,34240039.4780233,34240039.4780233
2001-09-05,,,,,,1668440177.37787,28445910.4536675,234719549.441749,,,109293475.290903,,34240039.4780233,34240039.4780233
2001-12-06,,,,,,1668440177.37787,28445910.4536675,234719549.441749,,,109293475.290903,,34240039.4780233,34240039.4780233
2002-03-31,,,,,,1529261196.66278,28445910.4536675,149426244.07661,,,83461586.3376933,,34240039.4780233,34240039.4780233
2002-05-20,,,,,,1529261196.66278,28445910.4536675,149426244.07661,,,83461586.3376933,,34240039.4780233,34240039.4780233
2002-08-07,,,,,,1529261196.66278,28445910.4536675,149426244.07661,,,83461586.3376933,,34240039.4780233,34240039.4780233
2002-11-11,,,,,,1529261196.66278,28445910.4536675,149426244.07661,,,83461586.3376933,,34240039.4780233,34240039.4780233
2003-03-21,,,,,,1561729420.36652,-602656.810882297,161684678.348763,,,52382278.4810127,,34240039.4780233,34240039.4780233
2003-05-08,,,,,,1561729420.36652,-602656.810882297,161684678.348763,,,52382278.4810127,,34240039.4780233,34240039.4780233
2003-08-05,,,,,,1561729420.36652,-602656.810882297,161684678.348763,,,52382278.4810127,,34240039.4780233,34240039.4780233
2003-11-04,,,,,,1561729420.36652,-602656.810882297,161684678.348763,,,52382278.4810127,,34240039.4780233,34240039.4780233
2004-03-24,,,,,,1766163849.74765,276401204.284294,82175617.4342064,,,103138986.570677,,34240039.4780233,34240039.4780233
2004-05-06,,,,,,1766163849.74765,276401204.284294,82175617.4342064,,,103138986.570677,,34240039.4780233,34240039.4780233
2004-08-05,,,,,,1766163849.74765,276401204.284294,82175617.4342064,,,103138986.570677,,34240039.4780233,34240039.4780233
2004-11-09,,,,,,1766163849.74765,276401204.284294,82175617.4342064,,,103138986.570677,,34240039.4780233,34240039.4780233
2005-02-22,,,,,,1623873686.82295,276401204.284294,-258523261.778543,,,128061233.51004,,34240039.4780233,34240039.4780233
2005-05-04,,,,,,1623873686.82295,276401204.284294,-258523261.778543,,,128061233.51004,,34240039.4780233,34240039.4780233
2005-08-09,,,,,,1623873686.82295,276401204.284294,-258523261.778543,,,128061233.51004,,34240039.4780233,34240039.4780233
2005-11-08,,,,,,1623873686.82295,276401204.284294,-258523261.778543,,,128061233.51004,,34240039.4780233,34240039.4780233
2006-02-21,,,,,,1688635681.38387,200691609.704117,285148262.494228,,,206654599.27302,,34240039.4780233,34240039.4780233
2006-04-27,,,,,,1688635681.38387,200691609.704117,285148262.494228,,,206654599.27302,,34240039.4780233,34240039.4780233
2006-08-04,,,,,,1688635681.38387,200691609.704117,285148262.494228,,,206654599.27302,,34240039.4780233,34240039.4780233
2006-11-06,,,,,,1688635681.38387,200691609.704117,285148262.494228,,,206654599.27302,,34240039.4780233,34240039.4780233
2007-02-21,,,,,,1831461279.21247,251955.60892572,640446231.799528,,,262464987.265937,,34240039.4780233,34240039.4780233
2007-05-09,,,,,,1831461279.21247,251955.60892572,640446231.799528,,,262464987.265937,,34240039.4780233,34240039.4780233
2007-08-06,,,,,,1831461279.21247,251955.60892572,640446231.799528,,,262464987.265937,,34240039.4780233,34240039.4780233
2007-11-06,,,,,,1831461279.21247,251955.60892572,640446231.799528,,,262464987.265937,,34240039.4780233,34240039.4780233
2008-01-14,,,,,,1831461279.21247,387531914.508717,1486140288.42366,,,271312327.667955,,34240039.4780233,34240039.4780233
