datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-11-15,,,,,,,,,,,,,,
2007-12-31,,,,,,,,,,,,,,
2008-05-08,,,,,,,,145852482.6,,,,,,
2008-07-14,,,,,,,,145852482.6,,,,,,
2008-11-29,,,,,,,,145852482.6,,,,,,
2009-04-30,,,,,,,-6966321.19,-377646534.79,,,,,,
2009-05-28,,,,,,,-6966321.19,-377646534.79,,,,,,
2009-08-28,,,,,,,-6966321.19,-377646534.79,,,,,,
2009-10-22,,,,,,,-6966321.19,-377646534.79,,,,,,
2010-03-31,,,,,,,-1993927.84,116013048.32,,,,,,
2010-04-29,,,,,,,-1993927.84,116013048.32,,,,,,
2010-07-26,,,,,,,-1993927.84,116013048.32,,,,,,
2010-10-25,,,,,,,-1993927.84,116013048.32,,,,,,
2011-03-31,,,,,,,-19441088.82,178755317.73,,,,,,
2011-04-28,,,,,,,-19441088.82,178755317.73,,,,,,
2011-07-25,,,,,,,-19441088.82,178755317.73,,,,,,
2011-10-24,,,,,,,-19441088.82,178755317.73,,,,,,
2011-12-31,,,,,,,-19441088.82,178755317.73,,,,,,
2012-03-30,,,,,,,-19441088.82,178755317.73,,,,,,
2012-07-24,,,,,,,-83173125.39,27305534.49,,,,,,
