datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2016-09-21,,,,84700000.0,7400000.0,,,6800000.0,,,-4100000.0,,,
2016-11-09,,,,84700000.0,7400000.0,,,6800000.0,,,-4100000.0,,,
2017-01-30,,,,84700000.0,7400000.0,,,6800000.0,,,-4100000.0,,,
2017-03-30,,,,84700000.0,7400000.0,,,6800000.0,,,-4100000.0,,,
2017-07-26,,,,83500000.0,6800000.0,,-5000000.0,-55300000.0,,,6800000.0,,,
2017-11-09,,,,83500000.0,6800000.0,,-5000000.0,-55300000.0,,,6800000.0,,,
2018-01-31,,,,83500000.0,6800000.0,,-5000000.0,-55300000.0,,,6800000.0,,,
2018-03-30,,,,83500000.0,6800000.0,,-5000000.0,-55300000.0,,,6800000.0,,,
2018-07-26,,,,84800000.0,6200000.0,,-5000000.0,-9400000.0,,,6800000.0,,,
2018-11-14,,,,84800000.0,6200000.0,,-5000000.0,-9400000.0,,,6800000.0,,,
