datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1998-12-31,,,,,,,,,,,,,,
1999-03-31,,,,,,,,-65406305.4888355,,,,,,
1999-06-30,,,,,,,,-65406305.4888355,,,,,,
1999-09-30,,,,,,,,-65406305.4888355,,,,,,
2000-02-24,,,,,,,,-65406305.4888355,,,,,,
2000-04-27,,,,,,,,39322233.8727768,,6918160.6793783,-19525581.1675479,,,
2000-07-26,,,,,,,,39322233.8727768,,6918160.6793783,-19525581.1675479,,,
2000-11-07,,,,,,,491525714.336211,673992272.956231,,268556207.17385,366742070.501321,,,
2000-12-31,,,,,,,491525714.336211,673992272.956231,,268556207.17385,366742070.501321,,,
2001-07-23,,,,,,,491525714.336211,673992272.956231,,268556207.17385,366742070.501321,,,
2001-07-24,,,,,,,491525714.336211,673992272.956231,,268556207.17385,366742070.501321,,,
2001-12-07,,,,,,,924324513.994586,-365142806.554807,,14372473.3460322,-265073394.354773,,,
2002-01-21,,,,,,,924324513.994586,-365142806.554807,,14372473.3460322,-265073394.354773,,,
2002-04-23,,,,,,,924324513.994586,-365142806.554807,,14372473.3460322,-265073394.354773,,,
2002-07-19,,,,,,,924324513.994586,-365142806.554807,,14372473.3460322,-265073394.354773,,,
2002-12-29,,,,,,,5032199.51069371,-642234462.552285,,9435374.08255071,-89950566.2536501,,,
2003-01-20,,,,,,,5032199.51069371,-642234462.552285,,9435374.08255071,-89950566.2536501,,,
2003-04-22,,,,,,,5032199.51069371,-642234462.552285,,9435374.08255071,-89950566.2536501,,,
2003-07-22,,,,,,,5032199.51069371,-642234462.552285,,9435374.08255071,-89950566.2536501,,,
2003-11-10,,,,,,,5032199.51069371,-305328639.044977,,12634288.5122059,58960013.056961,,,
2004-01-19,,,,,,,5032199.51069371,-305328639.044977,,12634288.5122059,58960013.056961,,,
2004-04-21,,,,,,,5032199.51069371,-305328639.044977,,12634288.5122059,58960013.056961,,,
2004-07-20,,,,,,,5032199.51069371,-305328639.044977,,12634288.5122059,58960013.056961,,,
2004-11-26,,,,,,,36370133.2604048,41859964.6959376,,36370133.2604048,105679255.134006,,,
2005-01-24,,,,,,,36370133.2604048,41859964.6959376,,36370133.2604048,105679255.134006,,,
2005-04-26,,,,,,,36370133.2604048,41859964.6959376,,36370133.2604048,105679255.134006,,,
2005-07-26,,,,,,,36370133.2604048,41859964.6959376,,36370133.2604048,105679255.134006,,,
2005-11-18,,,,,,,15686823.3652504,-212795169.128615,,21143109.7531637,81844295.818698,,,
2006-01-20,,,,,,,15686823.3652504,-212795169.128615,,21143109.7531637,81844295.818698,,,
2006-04-26,,,,,,,15686823.3652504,-212795169.128615,,21143109.7531637,81844295.818698,,,
2006-07-21,,,,,,,15686823.3652504,-212795169.128615,,21143109.7531637,81844295.818698,,,
2006-11-16,,,,41963912.823112,27073492.1439432,,274795945.261024,-181392397.36442,,85281500.2534212,108970805.879372,,,
2007-01-29,,,,41963912.823112,27073492.1439432,,274795945.261024,-181392397.36442,,85281500.2534212,108970805.879372,,,
2007-04-27,,,,41963912.823112,27073492.1439432,,274795945.261024,-181392397.36442,,85281500.2534212,108970805.879372,,,
2007-07-27,,,,41963912.823112,27073492.1439432,,274795945.261024,-181392397.36442,,85281500.2534212,108970805.879372,,,
2007-11-14,,,,85755251.7410663,79480477.2234273,,16035534.8784108,-241927417.513415,,16732732.0470373,-1394394.33725311,,,
2008-02-07,,,,85755251.7410663,79480477.2234273,,16035534.8784108,-241927417.513415,,16732732.0470373,-1394394.33725311,,,
2008-04-23,,,,85755251.7410663,79480477.2234273,,16035534.8784108,-241927417.513415,,16732732.0470373,-1394394.33725311,,,
2008-07-25,,,,85755251.7410663,79480477.2234273,,16035534.8784108,-241927417.513415,,16732732.0470373,-1394394.33725311,,,
2008-12-03,,,,20566222.9241877,34013368.6823105,177976929.151625,16035534.8784108,-2321610164.71119,,2373025.72202166,30849334.3862816,,,
2009-02-06,,,,20566222.9241877,34013368.6823105,177976929.151625,16035534.8784108,-2321610164.71119,,2373025.72202166,30849334.3862816,,,
2009-04-30,,,,20566222.9241877,34013368.6823105,177976929.151625,16035534.8784108,-2321610164.71119,,2373025.72202166,30849334.3862816,,,
2009-07-29,,,,20566222.9241877,34013368.6823105,177976929.151625,16035534.8784108,-2321610164.71119,,2373025.72202166,30849334.3862816,,,
2009-11-19,,,,21946991.7604531,48466273.4710006,165516896.193417,621831433.212838,-572450701.751818,,914457.990018879,3657831.96007552,,,
2010-01-29,,,,21946991.7604531,48466273.4710006,165516896.193417,621831433.212838,-572450701.751818,,914457.990018879,3657831.96007552,,,
2010-04-12,,,,21946991.7604531,48466273.4710006,165516896.193417,621831433.212838,-572450701.751818,,914457.990018879,3657831.96007552,,,
2010-07-28,,,,21946991.7604531,48466273.4710006,165516896.193417,621831433.212838,-572450701.751818,,914457.990018879,3657831.96007552,,,
2010-11-16,,,,24291244.1391342,39907043.9428634,18218433.1043507,621831433.212838,571711781.703195,,8675444.33540508,-19085977.5378912,,,
2011-02-01,,,,24291244.1391342,39907043.9428634,18218433.1043507,621831433.212838,571711781.703195,,8675444.33540508,-19085977.5378912,,,
2011-04-18,,,,24291244.1391342,39907043.9428634,18218433.1043507,621831433.212838,571711781.703195,,8675444.33540508,-19085977.5378912,,,
2011-07-28,,,,24291244.1391342,39907043.9428634,18218433.1043507,621831433.212838,571711781.703195,,8675444.33540508,-19085977.5378912,,,
2011-11-16,,,,79023020.5043096,38652564.377108,18037863.3759837,-15461025.7508432,961160434.177418,,-24909430.3763585,-25768376.2514053,,,
2012-02-01,,,,79023020.5043096,38652564.377108,18037863.3759837,-15461025.7508432,961160434.177418,,-24909430.3763585,-25768376.2514053,,,
2012-05-03,,,,79023020.5043096,38652564.377108,18037863.3759837,-15461025.7508432,961160434.177418,,-24909430.3763585,-25768376.2514053,,,
2012-07-31,,,,79023020.5043096,38652564.377108,18037863.3759837,-15461025.7508432,961160434.177418,,-24909430.3763585,-25768376.2514053,,,
2012-11-14,,,,36591567.7677343,31023285.7161226,16704846.1548352,-7954688.64515963,339665205.148316,,8750157.50967559,-795468.864515963,,,
2013-01-31,,,,36591567.7677343,31023285.7161226,16704846.1548352,-7954688.64515963,339665205.148316,,8750157.50967559,-795468.864515963,,,
2013-05-02,,,,36591567.7677343,31023285.7161226,16704846.1548352,-7954688.64515963,339665205.148316,,8750157.50967559,-795468.864515963,,,
2013-07-30,,,,36591567.7677343,31023285.7161226,16704846.1548352,-7954688.64515963,339665205.148316,,8750157.50967559,-795468.864515963,,,
2013-11-12,,,,35096466.1969355,31023285.7161226,16704846.1548352,-31753945.6067512,227291400.132535,,7520671.32791475,19219493.3935599,,,
2014-01-31,,,,35096466.1969355,31023285.7161226,16704846.1548352,-31753945.6067512,227291400.132535,,7520671.32791475,19219493.3935599,,,
