datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-11-30,,,,,,,-2054684.32246998,113434589.919954,,,,,,
2003-03-28,,,,,,,-2054684.32246998,113434589.919954,,,,,,
2003-05-31,,,,,,,-2054684.32246998,113434589.919954,,,,,,
2003-10-10,,,,,,,-1857851.98127212,137107448.943702,,,,,,
2004-01-12,,,,,,,-1857851.98127212,137107448.943702,,,,,,
2004-04-06,,,,,,,-1857851.98127212,137107448.943702,,,,,,
2004-07-02,,,,,,,-1857851.98127212,137107448.943702,,,,,,
2004-10-11,,,,,,,14082695.4457761,177211900.707396,,22595829.5235311,17489506.1794797,,,
2005-01-06,,,,,,,14082695.4457761,177211900.707396,,22595829.5235311,17489506.1794797,,,
2005-02-28,,,,,,,14082695.4457761,177211900.707396,,22595829.5235311,17489506.1794797,,,
2005-07-12,,,,,,,14082695.4457761,177211900.707396,,22595829.5235311,17489506.1794797,,,
2005-10-11,,,,,,,9383203.45053245,161099989.767387,,25994660.4557083,23085214.1709798,,,
2006-01-12,,,,,,,9383203.45053245,161099989.767387,,25994660.4557083,23085214.1709798,,,
2006-04-12,,,,,,,9383203.45053245,161099989.767387,,25994660.4557083,23085214.1709798,,,
2006-07-11,,,,,,,9383203.45053245,161099989.767387,,25994660.4557083,23085214.1709798,,,
2006-10-12,,,,,,,2508059.50791532,143051541.102422,,29117796.2998283,27069147.0532138,,,
2007-01-08,,,,,,,2508059.50791532,143051541.102422,,29117796.2998283,27069147.0532138,,,
2007-04-12,,,,,,,2508059.50791532,143051541.102422,,29117796.2998283,27069147.0532138,,,
2007-07-11,,,,,,,2508059.50791532,143051541.102422,,29117796.2998283,27069147.0532138,,,
2007-10-12,,,,,,4542041.03875664,8199154.84949833,162329346.547315,,26991418.729097,25232296.5768247,,,
2008-01-14,,,,,,4542041.03875664,8199154.84949833,162329346.547315,,26991418.729097,25232296.5768247,,,
2008-04-13,,,,,,4542041.03875664,8199154.84949833,162329346.547315,,26991418.729097,25232296.5768247,,,
2008-07-11,,,,,,4542041.03875664,8199154.84949833,162329346.547315,,26991418.729097,25232296.5768247,,,
2008-10-10,,,,,,11711275.7276067,4744480.58773665,169687234.586041,,30275302.1757559,33392128.3978525,,,
2009-01-12,,,,,,11711275.7276067,4744480.58773665,169687234.586041,,30275302.1757559,33392128.3978525,,,
2009-04-13,,,,,,11711275.7276067,4744480.58773665,169687234.586041,,30275302.1757559,33392128.3978525,,,
2009-07-13,,,,,,11711275.7276067,4744480.58773665,169687234.586041,,30275302.1757559,33392128.3978525,,,
2009-10-12,,,,6182765.09545297,,15290975.4113155,52468.6150642138,179963510.503298,,23800275.6820548,27232917.5147518,,,
2010-01-13,,,,6182765.09545297,,15290975.4113155,52468.6150642138,179963510.503298,,23800275.6820548,27232917.5147518,,,
2010-04-13,,,,6182765.09545297,,15290975.4113155,52468.6150642138,179963510.503298,,23800275.6820548,27232917.5147518,,,
2010-07-12,,,,6182765.09545297,,15290975.4113155,52468.6150642138,179963510.503298,,23800275.6820548,27232917.5147518,,,
2010-10-12,,,,9622678.68525897,,16354564.1434263,1698232.8685259,239316725.498008,,52220780.876494,38648376.8924303,,,
