datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-06-15,,,,,,,,13670827.02,,,,,,
2005-08-01,,,,,,,,13670827.02,,,,,,
2005-09-30,,,,,,,,13670827.02,,,,,,
2005-12-30,,,,,,,,13670827.02,,,,,,
2006-03-30,,,,,,,,13670827.02,,,,,,
2006-09-26,,,,,,128516975.84,121550546.04,23922917.48,,,,,,
2006-09-30,,,,,,128516975.84,121550546.04,23922917.48,,,,,,
2006-12-30,,,,,,128516975.84,121550546.04,23922917.48,,,,,,
2007-03-30,,,,,,128516975.84,121550546.04,23922917.48,,,,,,
2007-09-24,,,,,,128516975.84,121550546.04,32019814.4,,,,,,
2007-09-30,,,,,,128516975.84,121550546.04,32019814.4,,,,,,
2007-12-30,,,,,,128516975.84,121550546.04,32019814.4,,,,,,
2008-03-30,,,,,,128516975.84,121550546.04,32019814.4,,,,,,
2008-09-18,,,,,,128516975.84,-3613612.2,10438260.45,,,185416.8,,,
2008-09-30,,,,,,128516975.84,-3613612.2,10438260.45,,,185416.8,,,
2008-12-30,,,,,,128516975.84,-3613612.2,10438260.45,,,185416.8,,,
2009-03-30,,,,,,128516975.84,-3613612.2,10438260.45,,,185416.8,,,
2009-09-25,,,,,,128516975.84,-1229310.58,-42293616.89,,,-1322978.85,,,
2009-09-30,,,,,,128516975.84,-1229310.58,-42293616.89,,,-1322978.85,,,
2009-12-30,,,,,,128516975.84,-1229310.58,-42293616.89,,,-1322978.85,,,
2010-03-30,,,,,,128516975.84,-1229310.58,-42293616.89,,,-1322978.85,,,
2010-09-14,,,,,,128516975.84,-396804.64,-37838820.0,,,-126284.16,,,
2010-09-30,,,,,,128516975.84,-396804.64,-37838820.0,,,-126284.16,,,
2010-12-30,,,,,,128516975.84,-396804.64,-37838820.0,,,-126284.16,,,
2011-03-30,,,,,,128516975.84,-396804.64,-37838820.0,,,-126284.16,,,
2011-09-23,,,,,,128516975.84,-1305859.59,5440761.09,,,503881.02,,,
2011-09-30,,,,,,128516975.84,-1305859.59,5440761.09,,,503881.02,,,
2011-12-30,,,,,,128516975.84,-1305859.59,5440761.09,,,503881.02,,,
2012-03-30,,,,,,128516975.84,-1305859.59,5440761.09,,,503881.02,,,
2012-09-28,,,,,,128516975.84,-4586433.75,3447710.76,,,1047316.17,,,
2012-09-30,,,,,,128516975.84,-4586433.75,3447710.76,,,1047316.17,,,
2012-12-30,,,,,,128516975.84,-4586433.75,3447710.76,,,1047316.17,,,
2013-03-30,,,,,,128516975.84,-4586433.75,3447710.76,,,1047316.17,,,
2013-09-20,,,,,,128516975.84,-10096662.8,15788034.95,,,744573.5,,,
2013-09-30,,,,,,128516975.84,-10096662.8,15788034.95,,,744573.5,,,
2013-12-30,,,,,,128516975.84,-10096662.8,15788034.95,,,744573.5,,,
2014-03-30,,,,,,128516975.84,-10096662.8,15788034.95,,,744573.5,,,
2014-06-30,,,,,,128516975.84,-1040105.22,1494320.74,,,1132518.75,,,
2014-09-30,,,,,,128516975.84,-1040105.22,1494320.74,,,1132518.75,,,
2014-12-30,,,,,,128516975.84,-1040105.22,1494320.74,,,1132518.75,,,
2015-03-30,,,,,,128516975.84,-1040105.22,1494320.74,,,1132518.75,,,
2015-09-25,,,,,,128516975.84,-1040105.22,4625976.56,,,484815.7,,,
2015-09-30,,,,,,128516975.84,-1040105.22,4625976.56,,,484815.7,,,
2015-12-30,,,,,,128516975.84,-1040105.22,4625976.56,,,484815.7,,,
2016-03-30,,,,,,128516975.84,-1040105.22,4625976.56,,,484815.7,,,
2016-09-28,,,,,,128516975.84,-1047634.88,-3229076.68,,,10177.8,,,
2016-09-30,,,,,,128516975.84,-1047634.88,-3229076.68,,,10177.8,,,
2016-12-30,,,,,,128516975.84,-1047634.88,-3229076.68,,,10177.8,,,
2017-03-30,,,,,,128516975.84,-1047634.88,-3229076.68,,,10177.8,,,
2017-09-27,,,,,,128516975.84,-6376494.24,27542304.64,,,30804.32,,,
2017-09-30,,,,,,128516975.84,-6376494.24,27542304.64,,,30804.32,,,
2017-12-30,,,,,,128516975.84,-6376494.24,27542304.64,,,30804.32,,,
2018-03-30,,,,,,128516975.84,-6376494.24,27542304.64,,,30804.32,,,
2018-09-25,,,,,,128516975.84,-6376494.24,12116589.76,,,13321.44,,,
2018-09-30,,,,,,128516975.84,-6376494.24,12116589.76,,,13321.44,,,
2018-12-30,,,,,,128516975.84,-6376494.24,12116589.76,,,13321.44,,,
2019-03-30,,,,,,128516975.84,-6376494.24,12116589.76,,,13321.44,,,
2019-09-17,,,,,,128516975.84,-6376494.24,4046388.56,,,10974.32,,,
2019-09-30,,,,,,128516975.84,-6376494.24,4046388.56,,,10974.32,,,
2019-12-30,,,,,,128516975.84,-6376494.24,4046388.56,,,10974.32,,,
2020-03-30,,,,,,128516975.84,-6376494.24,4046388.56,,,10974.32,,,
2020-09-28,,,187041.6,,,128516975.84,-6376494.24,-815290.2,,,113884.2,,,
2020-09-30,,,187041.6,,,128516975.84,-6376494.24,-815290.2,,,113884.2,,,
2020-12-30,,,187041.6,,,128516975.84,-6376494.24,-815290.2,,,113884.2,,,
2021-03-30,,,187041.6,,,128516975.84,-6376494.24,-815290.2,,,113884.2,,,
2021-09-29,,,132377.97,,,128516975.84,-6376494.24,618007.65,,,92883.99,,,
2021-09-30,,,132377.97,,,128516975.84,-6376494.24,618007.65,,,92883.99,,,
2021-12-30,,,132377.97,,,128516975.84,-6376494.24,618007.65,,,92883.99,,,
2022-03-30,,,132377.97,,,128516975.84,-6376494.24,618007.65,,,92883.99,,,
2022-06-30,,,65045.2,,,128516975.84,-4477031.55,18257005.0,,,48783.9,,,
2022-09-30,,,65045.2,,,128516975.84,-4477031.55,18257005.0,,,48783.9,,,
2023-05-22,,,65045.2,,,128516975.84,-4477031.55,-20138847.3,,,138050.55,,,
