datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-05-10,,,,,,1577353672.20992,,233705356.385735,,,,,,
2001-06-30,,,,,,1577353672.20992,,233705356.385735,,,,,,
2001-11-12,,,,,,1577353672.20992,,233705356.385735,,,,,,
2002-03-19,,,,,,1862730342.18095,,257794041.439244,,,,,,
2002-05-20,,,,,,1862730342.18095,,257794041.439244,,,,,,
2002-08-13,,,,,,1862730342.18095,,257794041.439244,,,,,,
2002-11-14,,,,,,1862730342.18095,,257794041.439244,,,,,,
2003-02-18,,,,,,1878986208.19951,,147895238.994899,,,,,,
2003-05-13,,,,,,1878986208.19951,,147895238.994899,,,,,,
2003-08-13,,,,,,1878986208.19951,,147895238.994899,,,,,,
2003-11-06,,,,,,1878986208.19951,,147895238.994899,,,,,,
2003-12-31,,,,,,1930242961.24753,,-184000516.028344,,,,,,
2004-05-07,,,,,,1930242961.24753,,-184000516.028344,,,,,,
2004-08-09,,,,,,1930242961.24753,,-184000516.028344,,,,,,
2004-11-04,,,,,,1930242961.24753,,-184000516.028344,,,,,,
2005-03-07,,,,,,1938586995.13267,,210608430.386268,,42404381.9569668,150535555.947232,,,
2005-05-04,,,,,,1938586995.13267,,210608430.386268,,42404381.9569668,150535555.947232,,,
2005-08-08,,,,,,1938586995.13267,,210608430.386268,,42404381.9569668,150535555.947232,,,
2005-11-03,,,,,,1938586995.13267,,210608430.386268,,42404381.9569668,150535555.947232,,,
2006-03-01,,,,,,1335962822.19775,,-337774328.372346,,55722445.2101019,109381096.153163,,,
2006-05-09,,,,,,1335962822.19775,,-337774328.372346,,55722445.2101019,109381096.153163,,,
2006-08-08,,,,,,1335962822.19775,,-337774328.372346,,55722445.2101019,109381096.153163,,,
