datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,258023.712131701,,,86256762.9793714,,8928607.41570488,,,7296572.18733088,,,
2004-09-13,,,258023.712131701,,,86256762.9793714,,8928607.41570488,,,7296572.18733088,,,
2004-09-30,,,258023.712131701,,,86256762.9793714,,8928607.41570488,,,7296572.18733088,,,
2005-03-21,,,341355.274753583,,,91282499.5593639,2077107.97619209,21192296.6226934,,,12252039.4267663,,,
2005-05-12,,,341355.274753583,,,91282499.5593639,2077107.97619209,21192296.6226934,,,12252039.4267663,,,
2005-06-30,,,341355.274753583,,,91282499.5593639,2077107.97619209,21192296.6226934,,,12252039.4267663,,,
2005-09-30,,,341355.274753583,,,91282499.5593639,2077107.97619209,21192296.6226934,,,12252039.4267663,,,
2006-03-15,,,27517.2568938775,,,119403569.045336,-201563.906747653,48016237.4169715,,,-754660.770314591,,,
2006-05-10,,,27517.2568938775,,,119403569.045336,-201563.906747653,48016237.4169715,,,-754660.770314591,,,
2006-09-14,,,27517.2568938775,,,119403569.045336,-201563.906747653,48016237.4169715,,,-754660.770314591,,,
2006-11-14,,,27517.2568938775,,,119403569.045336,-201563.906747653,48016237.4169715,,,-754660.770314591,,,
2007-03-15,,,132714.585450179,,,179041407.265673,-1016580.25098639,33399612.7789288,,,15427902.1390586,,,
2007-05-15,,,132714.585450179,,,179041407.265673,-1016580.25098639,33399612.7789288,,,15427902.1390586,,,
2007-09-12,,,132714.585450179,,,179041407.265673,-1016580.25098639,33399612.7789288,,,15427902.1390586,,,
2007-11-14,,,132714.585450179,,,179041407.265673,-1016580.25098639,33399612.7789288,,,15427902.1390586,,,
2008-03-14,,,72036.3265008389,,,205900402.946969,-29973727.4053541,11422903.2022759,,,7119100.22612882,,,
2008-05-12,,,72036.3265008389,,,205900402.946969,-29973727.4053541,11422903.2022759,,,7119100.22612882,,,
2008-08-07,,,72036.3265008389,,,205900402.946969,-29973727.4053541,11422903.2022759,,,7119100.22612882,,,
2008-11-17,,,72036.3265008389,,,205900402.946969,-29973727.4053541,11422903.2022759,,,7119100.22612882,,,
2009-03-11,,,27715.0025859298,,,229959977.663158,337358.479752869,-13891906.1237612,,,11638389.7066018,,,
2009-05-05,,,27715.0025859298,,,229959977.663158,337358.479752869,-13891906.1237612,,,11638389.7066018,,,
2009-07-31,,,27715.0025859298,,,229959977.663158,337358.479752869,-13891906.1237612,,,11638389.7066018,,,
2009-11-06,,,27715.0025859298,,,229959977.663158,337358.479752869,-13891906.1237612,,,11638389.7066018,,,
2010-03-10,,,27715.0025859298,,,221479700.853233,337358.479752869,25835871.728798,,,15142782.5688599,,,
2010-04-30,,,27715.0025859298,,,221479700.853233,337358.479752869,25835871.728798,,,15142782.5688599,,,
2010-07-28,,,27715.0025859298,,,221479700.853233,337358.479752869,25835871.728798,,,15142782.5688599,,,
2010-10-28,,,27715.0025859298,,,221479700.853233,337358.479752869,25835871.728798,,,15142782.5688599,,,
2011-03-08,,,708345.689251555,,,456070858.952578,62097733.7168082,26178775.8544579,,,19726484.128152,,,
2011-04-29,,,708345.689251555,,,456070858.952578,62097733.7168082,26178775.8544579,,,19726484.128152,,,
2011-08-02,,,708345.689251555,,,456070858.952578,62097733.7168082,26178775.8544579,,,19726484.128152,,,
2011-10-26,,,708345.689251555,,,456070858.952578,62097733.7168082,26178775.8544579,,,19726484.128152,,,
2012-03-07,,,818282.485436893,,,669998366.446602,402474.990291262,35579455.7669903,,,24641802.0970874,,,
2012-04-26,,,818282.485436893,,,669998366.446602,402474.990291262,35579455.7669903,,,24641802.0970874,,,
2012-07-25,,,818282.485436893,,,669998366.446602,402474.990291262,35579455.7669903,,,24641802.0970874,,,
2012-10-24,,,818282.485436893,,,669998366.446602,402474.990291262,35579455.7669903,,,24641802.0970874,,,
2013-03-06,,,643019.316022799,,,448045629.551932,1938800.66497783,35059166.7986067,,,23596048.4615791,,,
2013-04-24,,,643019.316022799,,,448045629.551932,1938800.66497783,35059166.7986067,,,23596048.4615791,,,
2013-07-29,,,643019.316022799,,,448045629.551932,1938800.66497783,35059166.7986067,,,23596048.4615791,,,
2013-10-24,,,643019.316022799,,,448045629.551932,1938800.66497783,35059166.7986067,,,23596048.4615791,,,
2014-03-10,,,611033.565164802,,,415668866.04173,1387278.65134563,10666520.7136377,,24369114.4541881,19861081.493801,,,
2014-04-28,,,611033.565164802,,,415668866.04173,1387278.65134563,10666520.7136377,,24369114.4541881,19861081.493801,,,
2014-07-29,,,611033.565164802,,,415668866.04173,1387278.65134563,10666520.7136377,,24369114.4541881,19861081.493801,,,
2014-10-28,,,611033.565164802,,,415668866.04173,1387278.65134563,10666520.7136377,,24369114.4541881,19861081.493801,,,
2015-03-03,,,845156.136212424,,,415448616.802758,-389175.757575758,36101683.3000665,,24369114.4541881,15622182.9553015,,,
2015-04-29,,,845156.136212424,,,415448616.802758,-389175.757575758,36101683.3000665,,24369114.4541881,15622182.9553015,,,
2015-07-24,,,845156.136212424,,,415448616.802758,-389175.757575758,36101683.3000665,,24369114.4541881,15622182.9553015,,,
2015-10-22,,,845156.136212424,,,415448616.802758,-389175.757575758,36101683.3000665,,24369114.4541881,15622182.9553015,,,
2016-03-02,,,832666.456706595,,,421601870.092636,-1764810.76443566,34489339.3859754,,24369114.4541881,30495487.8856659,,,
2016-04-27,,,832666.456706595,,,421601870.092636,-1764810.76443566,34489339.3859754,,24369114.4541881,30495487.8856659,,,
2016-07-27,,,832666.456706595,,,421601870.092636,-1764810.76443566,34489339.3859754,,24369114.4541881,30495487.8856659,,,
2016-10-28,,,832666.456706595,,,421601870.092636,-1764810.76443566,34489339.3859754,,24369114.4541881,30495487.8856659,,,
