datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-11-12,,,,515801.281553398,,311613136.427184,125271382.330097,51525964.8543689,,16366482.9902913,12410895.4563107,,,
2012-12-30,,,,515801.281553398,,311613136.427184,125271382.330097,51525964.8543689,,16366482.9902913,12410895.4563107,,,
2013-03-30,,,94179.5967912181,108932505.871332,,312925512.52111,2199418.34230526,59695250.2902681,,18235930.3752375,12400854.8395609,,,
2013-08-19,,,94179.5967912181,108932505.871332,,312925512.52111,2199418.34230526,59695250.2902681,,18235930.3752375,12400854.8395609,,,
2013-09-30,,,94179.5967912181,108932505.871332,,312925512.52111,2199418.34230526,59695250.2902681,,18235930.3752375,12400854.8395609,,,
2013-12-30,,,94179.5967912181,108932505.871332,,312925512.52111,2199418.34230526,59695250.2902681,,18235930.3752375,12400854.8395609,,,
2014-03-30,,,94179.5967912181,249062.594496523,,305931886.906562,2324584.21530088,72726277.5929846,,11207816.7523435,10626670.6985183,,,
2014-08-26,,,94179.5967912181,249062.594496523,,305931886.906562,2324584.21530088,72726277.5929846,,11207816.7523435,10626670.6985183,,,
2014-09-30,,,94179.5967912181,249062.594496523,,305931886.906562,2324584.21530088,72726277.5929846,,11207816.7523435,10626670.6985183,,,
2014-12-30,,,94179.5967912181,249062.594496523,,305931886.906562,2324584.21530088,72726277.5929846,,11207816.7523435,10626670.6985183,,,
2015-03-30,,,77679.7919312889,2485753.34180125,,369212051.049416,4272388.55622089,83272736.9503417,,15924357.3459142,16312756.3055707,,,
2015-08-24,,,77679.7919312889,2485753.34180125,,369212051.049416,4272388.55622089,83272736.9503417,,15924357.3459142,16312756.3055707,,,
2015-09-30,,,77679.7919312889,2485753.34180125,,369212051.049416,4272388.55622089,83272736.9503417,,15924357.3459142,16312756.3055707,,,
2015-12-30,,,77679.7919312889,2485753.34180125,,369212051.049416,4272388.55622089,83272736.9503417,,15924357.3459142,16312756.3055707,,,
2016-03-30,,,810560.267590491,4568612.41732822,,605120083.404828,6852918.62599233,138605805.757974,,31611850.4360292,30506540.9802239,,,
2016-08-22,,,810560.267590491,4568612.41732822,,605120083.404828,6852918.62599233,138605805.757974,,31611850.4360292,30506540.9802239,,,
2016-09-30,,,810560.267590491,4568612.41732822,,605120083.404828,6852918.62599233,138605805.757974,,31611850.4360292,30506540.9802239,,,
2016-12-30,,,810560.267590491,4568612.41732822,,605120083.404828,6852918.62599233,138605805.757974,,31611850.4360292,30506540.9802239,,,
2017-03-30,,,2045349.03280067,16021900.7569386,,843791698.906644,1619234.6509672,217659226.240538,,51389394.4491169,49855382.6745164,,,
2017-08-18,,,2045349.03280067,16021900.7569386,,843791698.906644,1619234.6509672,217659226.240538,,51389394.4491169,49855382.6745164,,,
2017-09-30,,,2045349.03280067,16021900.7569386,,843791698.906644,1619234.6509672,217659226.240538,,51389394.4491169,49855382.6745164,,,
2017-12-30,,,2045349.03280067,16021900.7569386,,843791698.906644,1619234.6509672,217659226.240538,,51389394.4491169,49855382.6745164,,,
2018-03-30,,,3284864.62494452,10919955.3748156,,972763829.60857,-1154141.62498051,252401895.370737,,61169506.1239669,53800755.7490913,,,
2018-08-24,,,3284864.62494452,10919955.3748156,,972763829.60857,-1154141.62498051,252401895.370737,,61169506.1239669,53800755.7490913,,,
2018-09-30,,,3284864.62494452,10919955.3748156,,972763829.60857,-1154141.62498051,252401895.370737,,61169506.1239669,53800755.7490913,,,
2018-12-30,,,3284864.62494452,10919955.3748156,,972763829.60857,-1154141.62498051,252401895.370737,,61169506.1239669,53800755.7490913,,,
2019-03-30,,,3416304.24809616,6293192.0359666,,1250547160.28993,89902.7433709515,297488177.814478,,64909780.713827,62122795.6693275,,,
2019-08-23,,,3416304.24809616,6293192.0359666,,1250547160.28993,89902.7433709515,297488177.814478,,64909780.713827,62122795.6693275,,,
2019-09-30,,,3416304.24809616,6293192.0359666,,1250547160.28993,89902.7433709515,297488177.814478,,64909780.713827,62122795.6693275,,,
2019-12-30,,,3416304.24809616,6293192.0359666,,1250547160.28993,89902.7433709515,297488177.814478,,64909780.713827,62122795.6693275,,,
2020-03-30,,,83700423.7383136,5410936.484093,,1274021904.35621,-422729.412819766,312312490.191243,,70342174.293209,64762146.0439881,,,
2020-08-21,,,83700423.7383136,5410936.484093,,1274021904.35621,-422729.412819766,312312490.191243,,70342174.293209,64762146.0439881,,,
2020-09-30,,,83700423.7383136,5410936.484093,,1274021904.35621,-422729.412819766,312312490.191243,,70342174.293209,64762146.0439881,,,
2020-12-30,,,83700423.7383136,5410936.484093,,1274021904.35621,-422729.412819766,312312490.191243,,70342174.293209,64762146.0439881,,,
2021-03-30,,,80211316.5608207,30101574.2550073,,1320896380.06839,-422729.412819766,333707659.99023,,75923851.9785051,66902311.9198828,,,
2021-08-20,,,80211316.5608207,30101574.2550073,,1320896380.06839,-422729.412819766,333707659.99023,,75923851.9785051,66902311.9198828,,,
2021-09-30,,,80211316.5608207,30101574.2550073,,1320896380.06839,-422729.412819766,333707659.99023,,75923851.9785051,66902311.9198828,,,
2021-12-30,,,80211316.5608207,30101574.2550073,,1320896380.06839,-422729.412819766,333707659.99023,,75923851.9785051,66902311.9198828,,,
2022-03-30,,,105285559.193325,83606649.1599027,,1603735181.77478,-39324534.4792306,465592405.020121,,108646630.516336,99487711.1611304,,,
2022-08-19,,,105285559.193325,83606649.1599027,,1603735181.77478,-39324534.4792306,465592405.020121,,108646630.516336,99487711.1611304,,,
2022-09-30,,,105285559.193325,83606649.1599027,,1603735181.77478,-39324534.4792306,465592405.020121,,108646630.516336,99487711.1611304,,,
2023-02-17,,,144557587.756849,103685124.143836,,2207732314.85445,-1238559.50342466,529041845.034247,,131729650.042808,115539907.962329,,,
