datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,,,,,,,,,,,
2004-06-30,,,,,,4879186.09744126,,17645719.9854002,,,,,,
2004-09-30,,,,,,4879186.09744126,,17645719.9854002,,,,,,
2004-12-31,,,,,,4879186.09744126,,17645719.9854002,,,,,,
2005-03-31,,,,,,4879186.09744126,,17645719.9854002,,,,,,
2005-09-12,,,,,,195484200.821617,,40990902.5584012,,,,,,
2005-11-10,,,,,,195484200.821617,,40990902.5584012,,,,,,
2006-03-23,,,,,,208898631.572716,,62257793.7223978,,,,,,
2006-05-12,,,,,,208898631.572716,,62257793.7223978,,,,,,
2006-07-28,,,,,,208898631.572716,,62257793.7223978,,,,,,
2006-11-09,,,,,,208898631.572716,,62257793.7223978,,,,,,
2007-03-22,,,,,,204885046.489226,,64146281.2050514,,,40181530.1988625,,,
2007-05-11,,,,,,204885046.489226,,64146281.2050514,,,40181530.1988625,,,
2007-08-02,,,,,,204885046.489226,,64146281.2050514,,,40181530.1988625,,,
2007-11-14,,,,,,204885046.489226,,64146281.2050514,,,40181530.1988625,,,
