datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-09-30,,,,,,380037991.025883,,36999870.5837899,,,26242609.3897601,25720000,,25720000
2004-03-03,,,,,,359858480.485318,,-224201456.357847,,,22947190.7920406,25720000,,25720000
2004-03-31,,,,,,359858480.485318,,-224201456.357847,,,22947190.7920406,25720000,,25720000
2004-08-25,,,,,,359858480.485318,,-224201456.357847,,,22947190.7920406,25720000,,25720000
2004-10-27,,,,,,359858480.485318,,-224201456.357847,,,22947190.7920406,25720000,,25720000
2005-02-23,,,84726782.1088168,,,343798473.894003,310925890.261263,-99417780.2378079,,,18411982.645715,25720000,,25720000
2005-04-21,,,84726782.1088168,,,343798473.894003,310925890.261263,-99417780.2378079,,,18411982.645715,25720000,,25720000
2005-08-03,,,84726782.1088168,,,343798473.894003,310925890.261263,-99417780.2378079,,,18411982.645715,25720000,,25720000
2005-10-27,,,84726782.1088168,,,343798473.894003,310925890.261263,-99417780.2378079,,,18411982.645715,25720000,,25720000
2006-02-28,,,74367450.549971,,,362164249.020235,310925890.261263,-39894519.0447436,,,8552363.44261713,25720000,,25720000
2006-04-25,,,74367450.549971,,,362164249.020235,310925890.261263,-39894519.0447436,,,8552363.44261713,25720000,,25720000
2006-08-09,,,74367450.549971,,,362164249.020235,310925890.261263,-39894519.0447436,,,8552363.44261713,25720000,,25720000
2006-10-31,,,74367450.549971,,,362164249.020235,310925890.261263,-39894519.0447436,,,8552363.44261713,25720000,,25720000
2007-02-21,,,57792149.3778124,,,343959153.191433,-4769640.93902166,94013799.7123289,,,-16817700.0567425,25720000,,25720000
2007-04-20,,,57792149.3778124,,,343959153.191433,-4769640.93902166,94013799.7123289,,,-16817700.0567425,25720000,,25720000
2007-08-17,,,57792149.3778124,,,343959153.191433,-4769640.93902166,94013799.7123289,,,-16817700.0567425,25720000,,25720000
2007-10-23,,,57792149.3778124,,,343959153.191433,-4769640.93902166,94013799.7123289,,,-16817700.0567425,25720000,,25720000
2008-02-20,,,56177308.7023123,,,371353143.628273,-11863206.8713984,114763423.955066,,,-4148704.35480341,25720000,,25720000
