datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,,,20429454.106037,,,,,,
2000-06-30,,,,,,,,20429454.106037,,,,,,
2000-11-29,,,,,,,,20429454.106037,,,,,,
2001-03-14,,,,,,,2254532.26551091,27022260.5737975,,,,,,
2001-05-10,,,,,,,2254532.26551091,27022260.5737975,,,,,,
2001-08-29,,,,,,,2254532.26551091,27022260.5737975,,,,,,
2001-11-08,,,,,,,2254532.26551091,27022260.5737975,,,,,,
2001-12-31,,,,,,,2254532.26551091,27022260.5737975,,,,,,
2002-03-31,,,,,,44534686.0803676,713985.397430304,15211685.4570871,,,,,,
2002-09-11,,,,,,44534686.0803676,713985.397430304,15211685.4570871,,,,,,
2002-11-06,,,,,,44534686.0803676,713985.397430304,15211685.4570871,,,,,,
2002-12-31,,,,,,44534686.0803676,713985.397430304,15211685.4570871,,,,,,
2003-05-14,,,,,,46082071.6040053,713985.397430304,3303862.36538825,,,,,,
2003-08-29,,,,,,46082071.6040053,713985.397430304,3303862.36538825,,,,,,
2003-11-06,,,,,,46082071.6040053,713985.397430304,3303862.36538825,,,,,,
2004-03-18,,,,,,49233885.2025726,713985.397430304,8662123.9097328,,,,,,
2004-05-19,,,,,,49233885.2025726,713985.397430304,8662123.9097328,,,,,,
2004-08-26,,,,,,49233885.2025726,713985.397430304,8662123.9097328,,,,,,
2004-11-11,,,,,,49233885.2025726,713985.397430304,8662123.9097328,,,,,,
2005-02-18,,,,,,46232084.1682823,713985.397430304,2996576.32495899,,,,,,
