datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-12-31,,,,,,,132302000.0,-8289000.0,,,,,,
2001-05-21,,,,,,,132302000.0,-8289000.0,,,,,,
2001-06-30,,,,,,,132302000.0,-8289000.0,,,,,,
2001-11-26,,,,,,,15380000.0,-11771000.0,,,,,,
2002-02-25,,,,,,,15380000.0,-11771000.0,,,,,,
2002-05-20,,,,,,,15380000.0,-11771000.0,,,,,,
2002-08-28,,,,,,,15380000.0,-11771000.0,,,,,,
2002-11-18,,,,,,,1448000.0,-28207000.0,,,,,,
2003-02-13,,,,,,,1448000.0,-28207000.0,,,,,,
2003-05-19,,,,,,,1448000.0,-28207000.0,,,,,,
2003-09-03,,,,,,,1448000.0,-28207000.0,,,,,,
2003-11-17,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-02-09,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-05-17,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-09-08,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-11-22,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-02-07,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-05-16,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-09-12,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-11-28,,,40000.0,,,,76028000.0,-2965000.0,,,,,,
2006-02-06,,,40000.0,,,,76028000.0,-2965000.0,,,,,,
2006-05-22,,,40000.0,,,,76028000.0,-2965000.0,,,,,,
