datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-05-16,,,,,,265541.529025918,,719576.267774897,,,163039.747096224,,,
2007-08-31,,,,,,271492.273788944,,4014447.79034323,,,799655.903194732,,,
2007-11-20,,,,,,271492.273788944,,4014447.79034323,,,799655.903194732,,,
2008-04-30,,,,,,271492.273788944,,2463201.32759501,,,2849845.28411992,,,
2008-05-16,,,,,,271492.273788944,,2463201.32759501,,,2849845.28411992,,,
2008-08-27,,,,,,271492.273788944,,2463201.32759501,,,2849845.28411992,,,
2008-11-18,,,,,,271492.273788944,,2463201.32759501,,,2849845.28411992,,,
2008-12-31,,,,,,271492.273788944,,2463201.32759501,,,2849845.28411992,,,
2009-05-18,,,,,,271492.273788944,,2463201.32759501,,,2849845.28411992,,,
2009-09-11,,,,,,271492.273788944,,2018416.74005116,,,1118157.00088061,,,
2009-09-30,,,,,,271492.273788944,,2018416.74005116,,,1118157.00088061,,,
2009-12-31,,,,,,271492.273788944,,2018416.74005116,,,1118157.00088061,,,
2010-05-14,,,,,,271492.273788944,,2018416.74005116,,,1118157.00088061,,,
2010-06-30,,,,,,271492.273788944,,2018416.74005116,,,1118157.00088061,,,
2010-09-30,,,,,,271492.273788944,,2279349.02365,,,110777.071522648,,,
2010-12-31,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2011-05-13,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2011-09-06,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2011-11-30,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2011-12-31,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2012-03-31,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2012-06-30,,,,,,271492.273788944,,-18711989.0308341,,,110777.071522648,,,
2012-09-30,,,,,,271492.273788944,,-3753100.11650485,,,110777.071522648,,,
2012-12-31,,,,,,271492.273788944,,-3753100.11650485,,,110777.071522648,,,
2013-05-23,,,,,,271492.273788944,,1851116.21279291,,,110777.071522648,,,
2013-09-13,,,,,,271492.273788944,,1851116.21279291,,,110777.071522648,,,
2013-09-30,,,,,,271492.273788944,,1851116.21279291,,,110777.071522648,,,
2013-12-31,,,,,,271492.273788944,,112908.376171757,,,110777.071522648,,,
2014-07-18,,,,,,271492.273788944,,112908.376171757,,,110777.071522648,,,
2014-08-20,,,,,,271492.273788944,,112908.376171757,,,110777.071522648,,,
2014-09-30,,,,,,271492.273788944,,112908.376171757,,,110777.071522648,,,
2014-12-31,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2015-03-31,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2015-06-30,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2015-11-16,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2015-12-31,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2016-05-03,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2016-06-30,,,,,,271492.273788944,,274209.66551745,,,110777.071522648,,,
2016-10-26,,,,,,271492.273788944,,28001.1728803988,,,110777.071522648,,,
2017-05-03,,,,,,271492.273788944,,-490883.767872161,,,110777.071522648,,,
2017-05-19,,,,,,271492.273788944,,-490883.767872161,,,110777.071522648,,,
2017-06-30,,,,,,271492.273788944,,-490883.767872161,,,110777.071522648,,,
2017-11-09,,,,,,271492.273788944,,-490883.767872161,,,110777.071522648,,,
2018-05-21,,,,,,271492.273788944,,-629451.086239368,,,110777.071522648,,,
