datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,,,,,-171959.91,,,,,,
2004-06-30,,,,,,,,-171959.91,,,,,,
2004-09-30,,,,,,,,-171959.91,,,,,,
2005-03-31,,,,,,,,-171959.91,,,,,,
2005-05-31,,,,,,,10871607.12,-3850100.22,,,,,,
2005-09-01,,,,,,,10871607.12,-3850100.22,,,,,,
2005-11-30,,,,,,,10871607.12,-3850100.22,,,,,,
2005-12-31,,,,,,,10871607.12,-3850100.22,,,,,,
2006-03-30,,,,,,,10871607.12,-3850100.22,,,,,,
2006-09-22,,,,,,,19292188.08,-2902775.92,,,-305035.5,,,
2006-09-30,,,,,,,19292188.08,-2902775.92,,,-305035.5,,,
2006-12-30,,,,,,,19292188.08,-2902775.92,,,-305035.5,,,
2007-03-30,,,,,,,19292188.08,-2902775.92,,,-305035.5,,,
2007-09-05,,,,,,,22903969.28,-2972757.96,,,-507967.4,,7374971.92,7374971.92
2007-09-30,,,,,,,22903969.28,-2972757.96,,,-507967.4,,7374971.92,7374971.92
2007-12-30,,,,,,,22903969.28,-2972757.96,,,-507967.4,,7374971.92,7374971.92
2008-03-30,,,,,,,22903969.28,-2972757.96,,,-507967.4,,7374971.92,7374971.92
2008-09-17,,,,,,,30690007.35,-21289677.9,,,766355.85,,7374971.92,7374971.92
2008-09-30,,,,,,,30690007.35,-21289677.9,,,766355.85,,7374971.92,7374971.92
2008-12-30,,,,,,,30690007.35,-21289677.9,,,766355.85,,7374971.92,7374971.92
2009-03-30,,,,,,,30690007.35,-21289677.9,,,766355.85,,7374971.92,7374971.92
2009-08-14,,,,,,,24305206.79,-16147179.07,,,766355.85,,990695.79,990695.79
2009-09-30,,,,,,,24305206.79,-16147179.07,,,766355.85,,990695.79,990695.79
2009-12-30,,,,,,,24305206.79,-16147179.07,,,766355.85,,990695.79,990695.79
2010-03-30,,,,,,,24305206.79,-16147179.07,,,766355.85,,990695.79,990695.79
2010-09-29,518136.48,,,,,,61916380.8,-1688122.08,,,766355.85,,990695.79,990695.79
2010-09-30,518136.48,,,,,,61916380.8,-1688122.08,,,766355.85,,990695.79,990695.79
2010-12-30,518136.48,,,,,,61916380.8,-1688122.08,,,766355.85,,990695.79,990695.79
2011-03-30,518136.48,,,,,,61916380.8,-1688122.08,,,766355.85,,990695.79,990695.79
2011-06-30,1341118.44,,,,,,418432158.63,-23065057.53,,,-6631869.15,,990695.79,990695.79
2011-09-30,1341118.44,,,,,,418432158.63,-23065057.53,,,-6631869.15,,990695.79,990695.79
2011-12-30,1341118.44,,,,,,418432158.63,-23065057.53,,,-6631869.15,,990695.79,990695.79
2012-03-30,1341118.44,,,,,,418432158.63,-23065057.53,,,-6631869.15,,990695.79,990695.79
2012-09-11,657871.62,,,,,,31344171.03,-8567780.1,,,-17443253.58,,990695.79,990695.79
2012-09-30,657871.62,,,,,,31344171.03,-8567780.1,,,-17443253.58,,990695.79,990695.79
2012-12-30,657871.62,,,,,,31344171.03,-8567780.1,,,-17443253.58,,990695.79,990695.79
2013-03-30,657871.62,,,,,,31344171.03,-8567780.1,,,-17443253.58,,990695.79,990695.79
2013-09-11,657871.62,,,19014315.0,311613240.0,,2221413.5,22152600.0,,,-17106730.0,,990695.79,990695.79
2013-09-30,657871.62,,,19014315.0,311613240.0,,2221413.5,22152600.0,,,-17106730.0,,990695.79,990695.79
2013-12-30,657871.62,,,19014315.0,311613240.0,,2221413.5,22152600.0,,,-17106730.0,,990695.79,990695.79
2014-03-30,657871.62,,,19014315.0,311613240.0,,2221413.5,22152600.0,,,-17106730.0,,990695.79,990695.79
2014-09-30,657871.62,,,25247618.0,333353119.0,,422807.0,-54783707.0,,,-2657644.0,,990695.79,990695.79
