datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,,39022222.0012077,,,,10256369.5757705,,5761425.6621556,7948359.65379652,,,
2006-06-30,,,,39022222.0012077,,,,10256369.5757705,,5761425.6621556,7948359.65379652,,,
2006-09-30,,,,39022222.0012077,,,,10256369.5757705,,5761425.6621556,7948359.65379652,,,
2007-01-31,,,,54551757.7229121,,,,13615034.3753711,,10466262.9418984,9908457.47614837,,,
2007-03-31,,,,54551757.7229121,,,,13615034.3753711,,10466262.9418984,9908457.47614837,,,
2007-07-20,,,,54551757.7229121,,,,13615034.3753711,,10466262.9418984,9908457.47614837,,,
2007-10-19,,,,54551757.7229121,,,,13615034.3753711,,10466262.9418984,9908457.47614837,,,
2008-02-05,,,,65187730.0313663,,,,29158540.8126049,,18583902.1081042,19515228.9007222,,,
2008-04-25,,,,65187730.0313663,,,,29158540.8126049,,18583902.1081042,19515228.9007222,,,
2008-07-30,,,,65187730.0313663,,,,29158540.8126049,,18583902.1081042,19515228.9007222,,,
2008-10-30,,,,65187730.0313663,,,,29158540.8126049,,18583902.1081042,19515228.9007222,,,
2009-04-06,,,,75017822.1719014,,,,52636524.0491467,,21970351.5326876,23551062.3698299,,,
2009-04-30,,,,75017822.1719014,,,,52636524.0491467,,21970351.5326876,23551062.3698299,,,
2009-07-30,,,,75017822.1719014,,,,52636524.0491467,,21970351.5326876,23551062.3698299,,,
2009-10-29,,,,75017822.1719014,,,,52636524.0491467,,21970351.5326876,23551062.3698299,,,
2010-03-18,,,,48858005.8409208,,,,40948522.9342037,,16384371.9864857,16716703.2010537,,,
2010-04-29,,,,48858005.8409208,,,,40948522.9342037,,16384371.9864857,16716703.2010537,,,
2010-07-29,,,,48858005.8409208,,,,40948522.9342037,,16384371.9864857,16716703.2010537,,,
2010-09-30,,,,48858005.8409208,,,,40948522.9342037,,16384371.9864857,16716703.2010537,,,
2011-03-07,,,622589.552538292,39640774.195706,,,,32293188.4021136,,7114329.10173233,12010146.9466925,,,
2011-05-02,,,622589.552538292,39640774.195706,,,,32293188.4021136,,7114329.10173233,12010146.9466925,,,
2011-08-01,,,622589.552538292,39640774.195706,,,,32293188.4021136,,7114329.10173233,12010146.9466925,,,
2011-09-30,,,622589.552538292,39640774.195706,,,,32293188.4021136,,7114329.10173233,12010146.9466925,,,
2011-12-30,,,622589.552538292,39640774.195706,,,,32293188.4021136,,7114329.10173233,12010146.9466925,,,
2012-03-30,,,622589.552538292,39640774.195706,,,,32293188.4021136,,7114329.10173233,12010146.9466925,,,
2012-08-20,,,423307.029126214,69245697.0873786,,,,31627201.3592233,,10521846.1747573,12935862.8349515,,,
2012-09-30,,,423307.029126214,69245697.0873786,,,,31627201.3592233,,10521846.1747573,12935862.8349515,,,
2012-12-30,,,423307.029126214,69245697.0873786,,,,31627201.3592233,,10521846.1747573,12935862.8349515,,,
2013-03-30,,,213527.878931813,81541669.1735275,,,,37189574.2294701,,14063611.8587714,16193207.396559,,,
2013-08-20,,,213527.878931813,81541669.1735275,,,,37189574.2294701,,14063611.8587714,16193207.396559,,,
2013-09-30,,,213527.878931813,81541669.1735275,,,,37189574.2294701,,14063611.8587714,16193207.396559,,,
2013-12-30,,,213527.878931813,81541669.1735275,,,,37189574.2294701,,14063611.8587714,16193207.396559,,,
2014-03-30,,,213527.878931813,110826212.881766,,,,36064263.6830965,,15001870.2751739,18747771.6964016,,,
2014-08-19,,,213527.878931813,110826212.881766,,,,36064263.6830965,,15001870.2751739,18747771.6964016,,,
2014-09-30,,,213527.878931813,110826212.881766,,,,36064263.6830965,,15001870.2751739,18747771.6964016,,,
2014-12-31,,,213527.878931813,110826212.881766,,,,36064263.6830965,,15001870.2751739,18747771.6964016,,,
2015-04-27,,,213527.878931813,85822964.519446,,,,37880550.5352931,,16242844.4928325,18147552.9909877,,,
2015-07-30,,,213527.878931813,85822964.519446,,,,37880550.5352931,,16242844.4928325,18147552.9909877,,,
2015-09-30,,,213527.878931813,85822964.519446,,,,37880550.5352931,,16242844.4928325,18147552.9909877,,,
2015-12-30,,,213527.878931813,85822964.519446,,,,37880550.5352931,,16242844.4928325,18147552.9909877,,,
2016-03-30,,,213527.878931813,85822964.519446,,,,37880550.5352931,,16242844.4928325,18147552.9909877,,,
2016-07-28,,,213527.878931813,113703920.591653,,,,30788026.454969,,16743964.5095079,16181730.4329883,,,
2016-09-30,,,213527.878931813,113703920.591653,,,,30788026.454969,,16743964.5095079,16181730.4329883,,,
2016-12-30,,,213527.878931813,113703920.591653,,,,30788026.454969,,16743964.5095079,16181730.4329883,,,
