datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-04-22,,,78366559.0360772,,,5078535301.43554,-10512587.1877665,100347423.155953,,,237011056.596916,250,,250.0
2009-08-26,,,78366559.0360772,,,5078535301.43554,-10512587.1877665,100347423.155953,,,237011056.596916,250,,250.0
2009-10-28,,,78366559.0360772,,,5078535301.43554,-10512587.1877665,100347423.155953,,,237011056.596916,250,,250.0
2010-02-23,,,78873274.9241253,,,4814814636.66037,-11520815.4383554,451970451.812403,,,253457939.643818,250,,250.0
2010-04-21,,,78873274.9241253,,,4814814636.66037,-11520815.4383554,451970451.812403,,,253457939.643818,250,,250.0
2010-08-25,,,78873274.9241253,,,4814814636.66037,-11520815.4383554,451970451.812403,,,253457939.643818,250,,250.0
2010-11-10,,,78873274.9241253,,,4814814636.66037,-11520815.4383554,451970451.812403,,,253457939.643818,250,,250.0
2011-02-16,,,40305384.2552338,,,6271346277.84095,-326730880.877533,622589552.538292,,,345597230.954451,250,,250.0
2011-04-20,,,40305384.2552338,,,6271346277.84095,-326730880.877533,622589552.538292,,,345597230.954451,250,,250.0
2011-08-24,,,40305384.2552338,,,6271346277.84095,-326730880.877533,622589552.538292,,,345597230.954451,250,,250.0
2011-10-26,,,40305384.2552338,,,6271346277.84095,-326730880.877533,622589552.538292,,,345597230.954451,250,,250.0
2012-02-15,,,27498291.2621359,,,6274610097.08738,-572464427.184466,597462873.786408,,,387475922.330097,250,,250.0
2012-04-18,,,27498291.2621359,,,6274610097.08738,-572464427.184466,597462873.786408,,,387475922.330097,250,,250.0
2012-08-22,,,27498291.2621359,,,6274610097.08738,-572464427.184466,597462873.786408,,,387475922.330097,250,,250.0
2012-10-24,,,27498291.2621359,,,6274610097.08738,-572464427.184466,597462873.786408,,,387475922.330097,250,,250.0
2013-02-13,,,17861647.6673,,,8722167313.17289,-572464427.184466,1184551997.5723,,,418124934.029977,250,,250.0
2013-04-24,,,17861647.6673,,,8722167313.17289,-572464427.184466,1184551997.5723,,,418124934.029977,250,,250.0
2013-08-21,,,17861647.6673,,,8722167313.17289,-572464427.184466,1184551997.5723,,,418124934.029977,250,,250.0
2013-10-23,,,17861647.6673,,,8722167313.17289,-572464427.184466,1184551997.5723,,,418124934.029977,250,,250.0
2014-02-12,,,4151043.24160871,,,8315369821.59057,-17434381.6147566,567032506.80375,,,431708497.127306,250,,250.0
2014-04-24,,,4151043.24160871,,,8315369821.59057,-17434381.6147566,567032506.80375,,,431708497.127306,250,,250.0
2014-08-20,,,4151043.24160871,,,8315369821.59057,-17434381.6147566,567032506.80375,,,431708497.127306,250,,250.0
2014-10-22,,,4151043.24160871,,,8315369821.59057,-17434381.6147566,567032506.80375,,,431708497.127306,250,,250.0
2015-02-11,,,7767979.1931289,,,8075591169.1768,-6991181.273816,590366418.677796,,,568616076.937035,250,,250.0
2015-04-22,,,7767979.1931289,,,8075591169.1768,-6991181.273816,590366418.677796,,,568616076.937035,250,,250.0
2015-08-03,,,7767979.1931289,,,8075591169.1768,-6991181.273816,590366418.677796,,,568616076.937035,250,,250.0
