datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,,,,,22051936.6839303,-44633119.8482748,,,-663763.294186301,,,
2009-09-17,,,166290.015515578,,,3839961.39276778,22051936.6839303,-21634904.4324234,,,7333963.09808362,,,
2009-11-17,,,166290.015515578,,,3839961.39276778,22051936.6839303,-21634904.4324234,,,7333963.09808362,,,
2010-04-30,,,43424.612036878,,,1314259.17654469,22051936.6839303,-34530542.5184676,,,150656.817270801,,,
2010-05-19,,,43424.612036878,,,1314259.17654469,22051936.6839303,-34530542.5184676,,,150656.817270801,,,
2010-08-20,,,43424.612036878,,,1314259.17654469,22051936.6839303,-34530542.5184676,,,150656.817270801,,,
2010-11-19,,,43424.612036878,,,1314259.17654469,22051936.6839303,-34530542.5184676,,,150656.817270801,,,
2010-12-31,,,43424.612036878,,,1314259.17654469,22051936.6839303,-34530542.5184676,,,150656.817270801,,,
2011-05-30,,,43424.612036878,2329136.67313223,,1271763.5074577,8575613.67132633,-11220332.9275634,,,776950.598622166,,,
2011-08-31,,,43424.612036878,2329136.67313223,,1271763.5074577,8575613.67132633,-11220332.9275634,,,776950.598622166,,,
2011-11-17,,,43424.612036878,2329136.67313223,,1271763.5074577,8575613.67132633,-11220332.9275634,,,776950.598622166,,,
2011-12-31,,,43424.612036878,2329136.67313223,,1271763.5074577,8575613.67132633,-11220332.9275634,,,776950.598622166,,,
2012-04-17,,,43424.612036878,2329136.67313223,,1271763.5074577,8575613.67132633,-11220332.9275634,,,776950.598622166,,,
2012-08-20,,,43424.612036878,2379018.83495146,,1235756.54368932,21744482.1359223,-21299509.7864078,,,287482.13592233,,,
2012-11-16,,,43424.612036878,2379018.83495146,,1235756.54368932,21744482.1359223,-21299509.7864078,,,287482.13592233,,,
2013-02-04,,,43424.612036878,1868165.96738442,,3025113.60037999,37509460.10133,-1152888.16761663,,,164814.294384632,,,
2013-05-16,,,43424.612036878,1868165.96738442,,3025113.60037999,37509460.10133,-1152888.16761663,,,164814.294384632,,,
2013-08-30,,,43424.612036878,1868165.96738442,,3025113.60037999,37509460.10133,-1152888.16761663,,,164814.294384632,,,
2013-11-14,,,43424.612036878,1868165.96738442,,3025113.60037999,37509460.10133,-1152888.16761663,,,164814.294384632,,,
2014-03-31,,,43424.612036878,2439153.00876928,,3057658.45176898,37509460.10133,-7789847.7472029,,-1036930.60175386,2886635.4702147,,,
2014-05-15,,,43424.612036878,2439153.00876928,,3057658.45176898,37509460.10133,-7789847.7472029,,-1036930.60175386,2886635.4702147,,,
2014-08-29,,,43424.612036878,2439153.00876928,,3057658.45176898,37509460.10133,-7789847.7472029,,-1036930.60175386,2886635.4702147,,,
2014-09-30,,,43424.612036878,2439153.00876928,,3057658.45176898,37509460.10133,-7789847.7472029,,-1036930.60175386,2886635.4702147,,,
2015-03-31,,,43424.612036878,2102791.96757999,,3257890.47359826,37509460.10133,-3097870.1022198,,-1112374.62045606,-1698857.04953729,,,
2015-05-18,,,43424.612036878,2102791.96757999,,3257890.47359826,37509460.10133,-3097870.1022198,,-1112374.62045606,-1698857.04953729,,,
2015-07-28,,,43424.612036878,2102791.96757999,,3257890.47359826,37509460.10133,-3097870.1022198,,-1112374.62045606,-1698857.04953729,,,
2015-10-27,,,43424.612036878,2102791.96757999,,3257890.47359826,37509460.10133,-3097870.1022198,,-1112374.62045606,-1698857.04953729,,,
2016-02-25,,,43424.612036878,1814918.12643216,,3491304.13440341,4255441.40485008,-3164132.53548506,,-12429573.2670149,-14772092.4403514,,,
2016-05-17,,,43424.612036878,1814918.12643216,,3491304.13440341,4255441.40485008,-3164132.53548506,,-12429573.2670149,-14772092.4403514,,,
2016-08-22,,,43424.612036878,1814918.12643216,,3491304.13440341,4255441.40485008,-3164132.53548506,,-12429573.2670149,-14772092.4403514,,,
