datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,,,457702341.094735,,47967736.0577952,,,,,,
2004-09-10,,,,,,457702341.094735,,47967736.0577952,,,,,,
2004-11-09,,,,,,457702341.094735,,47967736.0577952,,,,,,
2005-03-08,,,,,,385663613.460417,26149.3688734629,84461047.9818865,,,,,,
2005-05-08,,,,,,385663613.460417,26149.3688734629,84461047.9818865,,,,,,
2005-10-03,,,,,,385663613.460417,26149.3688734629,84461047.9818865,,,,,,
2005-11-14,,,,,,385663613.460417,26149.3688734629,84461047.9818865,,,,,,
2006-03-28,,,,,,375400049.58619,62601.7594335713,178160479.75941,,,,,,
2006-05-15,,,,,,375400049.58619,62601.7594335713,178160479.75941,,,,,,
2006-09-12,,,,,,375400049.58619,62601.7594335713,178160479.75941,,,,,,
2006-11-13,,,,,,375400049.58619,62601.7594335713,178160479.75941,,,,,,
2007-03-13,,,,,,367622096.40939,53220.5697998179,268581984.402423,,,,,,
2007-05-14,,,,,,367622096.40939,53220.5697998179,268581984.402423,,,,,,
2007-09-11,,,,,,367622096.40939,53220.5697998179,268581984.402423,,,,,,
2007-11-13,,,,,,367622096.40939,53220.5697998179,268581984.402423,,,,,,
2008-03-17,,,,,,402562514.552484,-37488.2923626814,237985235.757532,,,161885472.3904,,,
2008-05-13,,,,,,402562514.552484,-37488.2923626814,237985235.757532,,,161885472.3904,,,
2008-08-27,,,,,,402562514.552484,-37488.2923626814,237985235.757532,,,161885472.3904,,,
2008-11-11,,,,,,402562514.552484,-37488.2923626814,237985235.757532,,,161885472.3904,,,
2009-03-24,,,,15180175.8991348,,629716396.513887,-8955768.59423268,71933811.3669085,,,124376330.397954,,,
2009-05-12,,,,15180175.8991348,,629716396.513887,-8955768.59423268,71933811.3669085,,,124376330.397954,,,
2009-08-25,,,,15180175.8991348,,629716396.513887,-8955768.59423268,71933811.3669085,,,124376330.397954,,,
2009-11-10,,,,15180175.8991348,,629716396.513887,-8955768.59423268,71933811.3669085,,,124376330.397954,,,
2010-03-23,,,,5506063.56296169,,706330559.926702,460705002.347821,91770384.6990781,,,91335252.3621371,,,
2010-05-11,,,,5506063.56296169,,706330559.926702,460705002.347821,91770384.6990781,,,91335252.3621371,,,
2010-08-26,,,,5506063.56296169,,706330559.926702,460705002.347821,91770384.6990781,,,91335252.3621371,,,
2010-11-09,,,,5506063.56296169,,706330559.926702,460705002.347821,91770384.6990781,,,91335252.3621371,,,
2011-03-29,,,,3491132.32559695,,588855661.039395,7718.0523041937,90875778.0750452,,,74294829.0415357,,,
2011-05-12,,,,3491132.32559695,,588855661.039395,7718.0523041937,90875778.0750452,,,74294829.0415357,,,
2011-08-25,,,,3491132.32559695,,588855661.039395,7718.0523041937,90875778.0750452,,,74294829.0415357,,,
2011-11-10,,,,3491132.32559695,,588855661.039395,7718.0523041937,90875778.0750452,,,74294829.0415357,,,
2012-03-27,,,,1369081.59223301,,279503465.048544,641016834.019418,-511912356.543689,,,-55577379.7669903,,,
2012-05-15,,,,1369081.59223301,,279503465.048544,641016834.019418,-511912356.543689,,,-55577379.7669903,,,
2012-08-28,,,,1369081.59223301,,279503465.048544,641016834.019418,-511912356.543689,,,-55577379.7669903,,,
2012-11-13,,,,1369081.59223301,,279503465.048544,641016834.019418,-511912356.543689,,,-55577379.7669903,,,
2013-03-19,,,,1333940.32351699,,279503465.048544,-13802.1822883682,-348865583.306945,,,-128643645.965273,,,
2013-05-14,,,,1333940.32351699,,279503465.048544,-13802.1822883682,-348865583.306945,,,-128643645.965273,,,
2013-08-27,,,,1333940.32351699,,279503465.048544,-13802.1822883682,-348865583.306945,,,-128643645.965273,,,
2013-11-12,,,,1333940.32351699,,279503465.048544,-13802.1822883682,-348865583.306945,,,-128643645.965273,,,
2014-03-11,,,,1250294.22437254,,279503465.048544,6641.66918657393,24565043.695192,,,72178339.8850922,,,
2014-05-09,,,,1250294.22437254,,279503465.048544,6641.66918657393,24565043.695192,,,72178339.8850922,,,
2014-08-08,,,,1250294.22437254,,279503465.048544,6641.66918657393,24565043.695192,,,72178339.8850922,,,
2014-11-14,,,,1250294.22437254,,279503465.048544,6641.66918657393,24565043.695192,,,72178339.8850922,,,
2015-02-10,,,,1452612.1091151,,279503465.048544,376449477.263654,180444719.070949,,,83052903.1391762,,,
2015-05-12,,,,1452612.1091151,,279503465.048544,376449477.263654,180444719.070949,,,83052903.1391762,,,
2015-08-06,,,,1452612.1091151,,279503465.048544,376449477.263654,180444719.070949,,,83052903.1391762,,,
2015-11-10,,,,1452612.1091151,,279503465.048544,376449477.263654,180444719.070949,,,83052903.1391762,,,
2016-02-08,,,,1330792.58478948,,279503465.048544,-414122.609441687,212887759.298878,,,55231576.6336161,,,
2016-05-10,,,,1330792.58478948,,279503465.048544,-414122.609441687,212887759.298878,,,55231576.6336161,,,
2016-08-04,,,,1330792.58478948,,279503465.048544,-414122.609441687,212887759.298878,,,55231576.6336161,,,
2016-11-08,,,,1330792.58478948,,279503465.048544,-414122.609441687,212887759.298878,,,55231576.6336161,,,
2017-03-17,,,,1561283.09503785,,279503465.048544,677521.867115223,61977484.6089151,,,-42646379.5626577,,,
