datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-09-30,,,26273.445850543,24252.4115543474,,,,185935.155249997,,,,,,
2007-12-31,,,26273.445850543,24252.4115543474,,,,185935.155249997,,,,,,
2008-05-14,,,26273.445850543,24252.4115543474,,,,185935.155249997,,,,,,
2008-08-07,,,26273.445850543,24252.4115543474,,,,-4855836.45780144,,,-3675.32278065504,,,
2008-11-11,,,26273.445850543,24252.4115543474,,,,-4855836.45780144,,,-3675.32278065504,,,
2009-03-16,,,26273.445850543,24252.4115543474,,,,-813043.493101858,,,-169462.905466795,,,
2009-05-13,,,26273.445850543,24252.4115543474,,,,-813043.493101858,,,-169462.905466795,,,
2009-08-07,,,26273.445850543,24252.4115543474,,,,-813043.493101858,,,-169462.905466795,,,
2009-11-12,,,26273.445850543,24252.4115543474,,,,-813043.493101858,,,-169462.905466795,,,
2010-03-16,,,26273.445850543,24252.4115543474,,,,-1206131.89257287,,,82657.4196873389,,,
2010-05-13,,,26273.445850543,24252.4115543474,,,,-1206131.89257287,,,82657.4196873389,,,
2010-08-02,,,26273.445850543,24252.4115543474,,,,-1206131.89257287,,,82657.4196873389,,,
2010-11-25,,,26273.445850543,24252.4115543474,,,,-1206131.89257287,,,82657.4196873389,,,
2011-03-14,,,26273.445850543,24252.4115543474,,,,-942785.815798274,,,82657.4196873389,,,
2011-05-11,,,26273.445850543,24252.4115543474,,,,-942785.815798274,,,82657.4196873389,,,
2011-08-02,,,26273.445850543,24252.4115543474,,,,-942785.815798274,,,82657.4196873389,,,
2011-11-08,,,26273.445850543,24252.4115543474,,,,-942785.815798274,,,82657.4196873389,,,
2012-03-20,,,26273.445850543,24252.4115543474,,,,310222.389514563,,,82657.4196873389,,,
2012-05-14,,,26273.445850543,24252.4115543474,,,,310222.389514563,,,82657.4196873389,,,
2012-08-02,,,26273.445850543,24252.4115543474,,,,310222.389514563,,,82657.4196873389,,,
2012-11-13,,,26273.445850543,24252.4115543474,,,,310222.389514563,,,82657.4196873389,,,
2012-12-31,,,26273.445850543,24252.4115543474,,,,310222.389514563,,,82657.4196873389,,,
2013-05-14,,,26273.445850543,24252.4115543474,,,,310222.389514563,,,82657.4196873389,,,
2013-08-07,,,26273.445850543,24252.4115543474,,,,-5912863.01126768,,,-27247.1316233903,,,
2013-11-13,,,26273.445850543,24252.4115543474,,,,-5912863.01126768,,,-27247.1316233903,,,
2013-12-31,,,26273.445850543,24252.4115543474,,,,-5912863.01126768,,,-27247.1316233903,,,
2014-05-28,,,26273.445850543,24252.4115543474,,,,-5912863.01126768,,,-27247.1316233903,,,
2014-08-07,,,26273.445850543,24252.4115543474,,,,-276376.459026308,,,6201.65860296341,,,
2014-11-12,,,26273.445850543,24252.4115543474,,,,-276376.459026308,,,6201.65860296341,,,
2015-04-03,,,26273.445850543,24252.4115543474,,,,-955609.032359523,,,6201.65860296341,,,
2015-05-12,,,26273.445850543,24252.4115543474,,,,-955609.032359523,,,6201.65860296341,,,
2015-08-05,,,26273.445850543,24252.4115543474,,,,-955609.032359523,,,6201.65860296341,,,
2015-11-10,,,26273.445850543,24252.4115543474,,,,-955609.032359523,,,6201.65860296341,,,
2016-02-17,,,26273.445850543,24252.4115543474,,,,-486630.909742509,,,6201.65860296341,,,
2016-05-11,,,26273.445850543,24252.4115543474,,,,-486630.909742509,,,6201.65860296341,,,
2016-08-04,,,26273.445850543,24252.4115543474,,,,-486630.909742509,,,6201.65860296341,,,
2016-09-30,,,26273.445850543,24252.4115543474,,,,-486630.909742509,,,6201.65860296341,,,
2016-12-30,,,26273.445850543,24252.4115543474,,,,-486630.909742509,,,6201.65860296341,,,
