datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,245897.991037712,,3219707.36619506,15936679.9254821,-826715.271134384,,,,,,
2000-09-30,,,,245897.991037712,,3219707.36619506,15936679.9254821,-826715.271134384,,,,,,
2001-05-03,,,,166932.397418382,,3087934.38545249,-447252.838366232,-605996.099307486,,,,,,
2001-05-15,,,,166932.397418382,,3087934.38545249,-447252.838366232,-605996.099307486,,,,,,
2001-08-14,,,,166932.397418382,,3087934.38545249,-447252.838366232,-605996.099307486,,,,,,
2001-11-14,,,,166932.397418382,,3087934.38545249,-447252.838366232,-605996.099307486,,,,,,
2002-03-31,,,,552940.663704601,,4362903.9079682,-447252.838366232,731130.844366881,,,,,,
2002-05-15,,,,552940.663704601,,4362903.9079682,-447252.838366232,731130.844366881,,,,,,
2002-06-30,,,,552940.663704601,,4362903.9079682,-447252.838366232,731130.844366881,,,,,,
2002-09-30,,,,552940.663704601,,4362903.9079682,-447252.838366232,731130.844366881,,,,,,
2002-12-31,,,,552940.663704601,,4362903.9079682,-447252.838366232,731130.844366881,,,,,,
2003-03-31,,,,552940.663704601,,4362903.9079682,-447252.838366232,731130.844366881,,,,,,
2003-08-01,,,,552940.663704601,,2901222.46363121,-447252.838366232,-4273976.95068959,,,,,,
2003-09-30,,,,552940.663704601,,2901222.46363121,-447252.838366232,-4273976.95068959,,,,,,
2003-12-30,,,,552940.663704601,,2901222.46363121,-447252.838366232,-4273976.95068959,,,,,,
2004-03-30,,,,552940.663704601,,2901222.46363121,-447252.838366232,-4273976.95068959,,,,,,
2004-08-24,,,,552940.663704601,,2941893.30799341,-447252.838366232,746576.806413855,,,1247114.60863655,,,
2004-09-30,,,,552940.663704601,,2941893.30799341,-447252.838366232,746576.806413855,,,1247114.60863655,,,
2004-12-30,,,,552940.663704601,,2941893.30799341,-447252.838366232,746576.806413855,,,1247114.60863655,,,
2005-03-30,,,,552940.663704601,,2941893.30799341,-447252.838366232,746576.806413855,,,1247114.60863655,,,
2005-08-16,,,,72794.1890261263,,6832759.41266592,-447252.838366232,2135060.63153328,,,1597231.72037908,,,
2005-09-30,,,,72794.1890261263,,6832759.41266592,-447252.838366232,2135060.63153328,,,1597231.72037908,,,
2005-12-30,,,,72794.1890261263,,6832759.41266592,-447252.838366232,2135060.63153328,,,1597231.72037908,,,
2006-03-30,,,,72794.1890261263,,6832759.41266592,-447252.838366232,2135060.63153328,,,1597231.72037908,,,
2006-08-10,,,,1718452.69302265,,6650920.99125019,-447252.838366232,776674.575829693,,,663853.822564795,,,
2006-09-30,,,,1718452.69302265,,6650920.99125019,-447252.838366232,776674.575829693,,,663853.822564795,,,
2006-12-30,,,,1718452.69302265,,6650920.99125019,-447252.838366232,776674.575829693,,,663853.822564795,,,
2007-03-30,,,,2019013.26189942,,5553802.24594555,-447252.838366232,-4146488.69769467,,,-518732.136023542,,,
2007-09-03,,,,2019013.26189942,,5553802.24594555,-447252.838366232,-4146488.69769467,,,-518732.136023542,,,
2007-09-30,,,,2019013.26189942,,5553802.24594555,-447252.838366232,-4146488.69769467,,,-518732.136023542,,,
2007-12-30,,,,2019013.26189942,,5553802.24594555,-447252.838366232,-4146488.69769467,,,-518732.136023542,,,
2008-03-30,,,,2019013.26189942,,5553802.24594555,-447252.838366232,-4146488.69769467,,,-518732.136023542,,,
2008-09-01,,,,2064796.338172,,5553802.24594555,-447252.838366232,-2826323.21832373,,,682139.908089576,,,
2008-09-30,,,,2064796.338172,,5553802.24594555,-447252.838366232,-2826323.21832373,,,682139.908089576,,,
2008-12-30,,,,2064796.338172,,5553802.24594555,-447252.838366232,-2826323.21832373,,,682139.908089576,,,
2009-03-30,,,,2064796.338172,,5553802.24594555,-447252.838366232,-2826323.21832373,,,682139.908089576,,,
2009-09-01,,,,3968023.81850967,,11086001.0343719,-447252.838366232,-9162197.57901064,,,1394351.33699557,,,
2009-09-30,,,,3968023.81850967,,11086001.0343719,-447252.838366232,-9162197.57901064,,,1394351.33699557,,,
2009-12-30,,,,3968023.81850967,,11086001.0343719,-447252.838366232,-9162197.57901064,,,1394351.33699557,,,
2010-03-30,,,,3968023.81850967,,11086001.0343719,-447252.838366232,-9162197.57901064,,,1394351.33699557,,,
2010-08-31,,,,3356828.85643933,,10279677.9911814,-447252.838366232,950263.443852717,,,-680640.913932314,,,
2010-09-30,,,,3356828.85643933,,10279677.9911814,-447252.838366232,950263.443852717,,,-680640.913932314,,,
2010-12-30,,,,3356828.85643933,,10279677.9911814,-447252.838366232,950263.443852717,,,-680640.913932314,,,
2011-03-30,,,,48889.5735402314,,9876808.68490402,-447252.838366232,747399.033910775,,,-642553.581165139,,,
2011-09-01,,,,48889.5735402314,,9876808.68490402,-447252.838366232,747399.033910775,,,-642553.581165139,,,
2011-09-30,,,,48889.5735402314,,9876808.68490402,-447252.838366232,747399.033910775,,,-642553.581165139,,,
2011-12-30,,,,48889.5735402314,,9876808.68490402,-447252.838366232,747399.033910775,,,-642553.581165139,,,
2012-03-30,,,,61646.1693203884,,9597170.30058252,4637478.49475728,160931.666407767,,,183988.566990291,,,
2012-08-30,,,,61646.1693203884,,9597170.30058252,4637478.49475728,160931.666407767,,,183988.566990291,,,
2012-09-30,,,,61646.1693203884,,9597170.30058252,4637478.49475728,160931.666407767,,,183988.566990291,,,
2012-12-30,,,,61646.1693203884,,9597170.30058252,4637478.49475728,160931.666407767,,,183988.566990291,,,
2013-03-30,,,,61646.1693203884,,9597170.30058252,4637478.49475728,160931.666407767,,,183988.566990291,,,
2013-09-06,,,,355040.842041376,,9350832.35961579,4637478.49475728,-61127.4296759552,,,97670.7370170994,,,
2013-09-30,,,,355040.842041376,,9350832.35961579,4637478.49475728,-61127.4296759552,,,97670.7370170994,,,
2013-12-30,,,,355040.842041376,,9350832.35961579,4637478.49475728,-61127.4296759552,,,97670.7370170994,,,
