datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2020-03-31,,,42267000.0,,,,552000.0,28901000.0,,2273000,5547000.0,,,
2020-06-30,,,42267000.0,,,,552000.0,28901000.0,,2273000,5547000.0,,,
2020-09-30,,,42267000.0,,,,552000.0,28901000.0,,2273000,5547000.0,,,
2020-12-31,,,42267000.0,,,,552000.0,28901000.0,,2273000,5547000.0,,,
2021-03-31,,,42267000.0,,,,552000.0,28901000.0,,2273000,5547000.0,,,
2021-06-30,,,42267000.0,,,,552000.0,28901000.0,,2273000,5547000.0,,,
2021-09-30,,,35915000.0,12000.0,,105067000.0,552000.0,36481000.0,,1866000,805000.0,,,
2022-03-24,,,80800000.0,12000.0,,105100000.0,309800000.0,57800000.0,,2800000,4800000.0,,,
2022-03-30,,,80800000.0,12000.0,,105100000.0,309800000.0,57800000.0,,2800000,4800000.0,,,
2022-07-26,,,80800000.0,12000.0,,105100000.0,309800000.0,57800000.0,,2800000,4800000.0,,,
2022-09-30,,,80800000.0,12000.0,,105100000.0,309800000.0,57800000.0,,2800000,4800000.0,,,
2023-03-16,,,77100000.0,16700000.0,,105100000.0,309800000.0,120600000.0,,3400000,6800000.0,,,
