datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-06-30,1706693.28,,10653678.4,102760.64,,60949440.32,,43720938.08,,6290684.48,12197564.16,,,
2010-08-05,1706693.28,,10653678.4,102760.64,,60949440.32,,43720938.08,,6290684.48,12197564.16,,,
2010-09-30,1706693.28,,10653678.4,102760.64,,60949440.32,,43720938.08,,6290684.48,12197564.16,,,
2010-12-30,1706693.28,,10653678.4,102760.64,,60949440.32,,43720938.08,,6290684.48,12197564.16,,,
2011-03-30,2225795.04,,13671458.82,1348170.21,,63303739.29,,271112349.42,,47419947.9,93598784.28,,,
2011-08-03,2225795.04,,13671458.82,1348170.21,,63303739.29,,271112349.42,,47419947.9,93598784.28,,,
2011-09-30,2225795.04,,13671458.82,1348170.21,,63303739.29,,271112349.42,,47419947.9,93598784.28,,,
2011-12-30,2225795.04,,13671458.82,1348170.21,,63303739.29,,271112349.42,,47419947.9,93598784.28,,,
2012-03-30,4448679.81,,2715168.78,30254.37,,63375180.63,,365512699.62,,81003822.69,149294372.88,,,
2012-08-21,4448679.81,,2715168.78,30254.37,,63375180.63,,365512699.62,,81003822.69,149294372.88,,,
2012-09-30,4448679.81,,2715168.78,30254.37,,63375180.63,,365512699.62,,81003822.69,149294372.88,,,
2012-12-30,4448679.81,,2715168.78,30254.37,,63375180.63,,365512699.62,,81003822.69,149294372.88,,,
2013-03-30,5933820.05,,11980249.15,15574508.5,,60558439.55,,133701401.95,,81003822.69,29004522.25,,,
2013-08-07,5933820.05,,11980249.15,15574508.5,,60558439.55,,133701401.95,,81003822.69,29004522.25,,,
2013-09-30,5933820.05,,11980249.15,15574508.5,,60558439.55,,133701401.95,,81003822.69,29004522.25,,,
2014-03-12,7364089.92,,11027410.57,2109806.93,,59443644.15,,158240955.84,,27710770.78,50263296.16,,,
2014-03-31,7364089.92,,11027410.57,2109806.93,,59443644.15,,158240955.84,,27710770.78,50263296.16,,,
2014-08-06,7364089.92,,11027410.57,2109806.93,,59443644.15,,158240955.84,,27710770.78,50263296.16,,,
2014-10-28,7364089.92,,11027410.57,2109806.93,,59443644.15,,158240955.84,,27710770.78,50263296.16,,,
2015-03-11,7750629.8,,8749157.5,2372065.16,,32112779.26,,114503836.24,,56223209.84,90467251.76,,,
2015-05-28,7750629.8,,8749157.5,2372065.16,,32112779.26,,114503836.24,,56223209.84,90467251.76,,,
2015-08-05,7750629.8,,8749157.5,2372065.16,,32112779.26,,114503836.24,,56223209.84,90467251.76,,,
2015-09-30,7750629.8,,8749157.5,2372065.16,,32112779.26,,114503836.24,,56223209.84,90467251.76,,,
2015-12-30,7750629.8,,8749157.5,2372065.16,,32112779.26,,114503836.24,,56223209.84,90467251.76,,,
2016-03-30,7646241.88,,6621676.68,1333291.8,,22349091.76,,22416265.24,,23191813.6,-4144400.16,,,
2016-07-05,7646241.88,,6621676.68,1333291.8,,22349091.76,,22416265.24,,23191813.6,-4144400.16,,,
2016-09-30,7646241.88,,6621676.68,1333291.8,,22349091.76,,22416265.24,,23191813.6,-4144400.16,,,
2016-12-30,7646241.88,,6621676.68,1333291.8,,22349091.76,,22416265.24,,23191813.6,-4144400.16,,,
2017-03-30,9059712.64,,4884916.64,24350814.96,,23535311.12,,151876646.56,,32864966.88,68414773.44,,,
2017-07-06,9059712.64,,4884916.64,24350814.96,,23535311.12,,151876646.56,,32864966.88,68414773.44,,,
2017-09-30,9059712.64,,4884916.64,24350814.96,,23535311.12,,151876646.56,,32864966.88,68414773.44,,,
2017-12-30,9059712.64,,4884916.64,24350814.96,,23535311.12,,151876646.56,,32864966.88,68414773.44,,,
2018-03-30,9059712.64,,1534185.84,1657779.2,,20796248.0,,290798894.32,,33616653.84,81943137.76,,,
2018-07-03,9059712.64,,1534185.84,1657779.2,,20796248.0,,290798894.32,,33616653.84,81943137.76,,,
2018-09-30,9059712.64,,1534185.84,1657779.2,,20796248.0,,290798894.32,,33616653.84,81943137.76,,,
2018-12-30,9059712.64,,1534185.84,1657779.2,,20796248.0,,290798894.32,,33616653.84,81943137.76,,,
2019-03-30,9059712.64,,1534185.84,1657779.2,,20796248.0,,290798894.32,,33616653.84,81943137.76,,,
2019-08-02,9059712.64,,1534185.84,4885924.04,,22337444.48,,261514910.08,,34558133.68,89050335.76,,,
2019-09-30,9059712.64,,1534185.84,4885924.04,,22337444.48,,261514910.08,,34558133.68,89050335.76,,,
2019-12-30,9059712.64,,1534185.84,4885924.04,,22337444.48,,261514910.08,,34558133.68,89050335.76,,,
2020-03-30,9059712.64,,4962636.0,7564626.0,,25288326.0,,303467454.0,,39298345.2,42447884.4,,,
2020-08-05,9059712.64,,4962636.0,7564626.0,,25288326.0,,303467454.0,,39298345.2,42447884.4,,,
2020-09-30,9059712.64,,4962636.0,7564626.0,,25288326.0,,303467454.0,,39298345.2,42447884.4,,,
2020-12-30,9059712.64,,4962636.0,7564626.0,,25288326.0,,303467454.0,,39298345.2,42447884.4,,,
2021-03-30,9059712.64,,2776280.52,15439952.07,,20667784.83,,464633510.04,,81299089.2,82328858.16,,,
2021-08-04,9059712.64,,2776280.52,15439952.07,,20667784.83,,464633510.04,,81299089.2,82328858.16,,,
2021-09-30,9059712.64,,2776280.52,15439952.07,,20667784.83,,464633510.04,,81299089.2,82328858.16,,,
2021-12-30,9059712.64,,2776280.52,15439952.07,,20667784.83,,464633510.04,,81299089.2,82328858.16,,,
2022-03-30,9059712.64,,2776280.52,15439952.07,,20667784.83,,464633510.04,,81299089.2,82328858.16,,,
2022-08-03,9059712.64,,1583998.45,16691485.3,,21618659.2,,643790041.05,,149555915.25,147816695.3,,,
2022-09-30,9059712.64,,1583998.45,16691485.3,,21618659.2,,643790041.05,,149555915.25,147816695.3,,,
2023-03-15,9059712.64,,1119284.1,2061665.1,,21618659.2,,181858866.75,,82717905.6,98091942.3,,,
