datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-06-30,4969754.03051206,7551468.164744981,,,5481346.35718242,,,4684724.01993857,,27024864.6563617,257623.278787574,,,,,446,,153477.698001108,400138.284074317,950100.035244952,,71257.5026433714,,-2366114.51085041,-2366114.51085041,-2201674.12013494,9135.57726197069,1426977.16831982,719883.4882432907,230216.547001662,17202291.9842908,11468803.694678,,754598.68183878,34061086.2635315,,9828054.01842807,1635102.77580202,,,,34159750.4979608,18265673.1775842,20902200.775389,11996840.060419882,13266685.2998338,4551344.5919138,18875929.73868386,,,,,380040.014097981,257623.278787574,,1
2001-09-30,4969754.03051206,7551468.164744981,,,5481346.35718242,,,4684724.01993857,,27024864.6563617,257623.278787574,,,,,446,,153477.698001108,400138.284074317,950100.035244952,,71257.5026433714,,-2366114.51085041,-2366114.51085041,-2201674.12013494,9135.57726197069,1426977.16831982,719883.4882432907,230216.547001662,17202291.9842908,11468803.694678,,754598.68183878,34061086.2635315,,9828054.01842807,1635102.77580202,,,,34159750.4979608,18265673.1775842,20902200.775389,11996840.060419882,13266685.2998338,4551344.5919138,18875929.73868386,,,,,380040.014097981,257623.278787574,,1
2001-12-31,11518366.9185471,15694930.46092236,,,6966485.80242144,,,1776749.69642437,,32134949.5042163,567598.498233382,,,,,562,,153477.698001108,584238.193621331,1994914.59151081,,77651.9118104301,,-6193664.39440335,-6193664.39440335,-6275014.01629999,27732.8256465822,2934132.95340839,626761.8596127572,218164.895086446,29267375.3323597,21589080.3383427,,815345.074009516,41175850.6650021,,14093821.9935931,447377.623168003,,,,60296709.520799,45084330.2261271,29370911.2147736,35424062.62590093,11557192.8744523,7334407.95599943,48214441.814104654,,,,,2911946.69289113,567598.498233382,,1
2002-03-31,12576877.2692304,12019742.09440028,,,7963438.57958846,,,1083717.77555672,,27319392.8793329,476260.713967714,,,,,613,,153477.698001108,309120.161518667,2906088.96032375,,-201287.5470354114,,-6967784.10585973,-6967784.10585973,-6890504.06548006,37741.4150691396,2900697.32959959,848283.2339349475,587687.748933745,26057751.2898788,19127708.5990882,,749436.670658629,36709816.3905831,,16343829.9351788,3727036.67792353,,,,50778378.1601653,50981462.9174421,23471565.7525221,37777359.27396741,-1716335.78052516,7030686.46430829,53321430.6517287,,,,,1752279.98535291,476260.713967714,,1
2002-08-29,12576877.2692304,12019742.09440028,,,7963438.57958846,,,1083717.77555672,,27319392.8793329,476260.713967714,,,,,613,,153477.698001108,309120.161518667,2906088.96032375,,-201287.5470354114,,-6967784.10585973,-6967784.10585973,-6890504.06548006,37741.4150691396,2900697.32959959,848283.2339349475,587687.748933745,26057751.2898788,19127708.5990882,,749436.670658629,36709816.3905831,,16343829.9351788,3727036.67792353,,,,50778378.1601653,50981462.9174421,23471565.7525221,37777359.27396741,-1716335.78052516,7030686.46430829,53321430.6517287,,,,,1752279.98535291,476260.713967714,,2
2002-09-30,12576877.2692304,12019742.09440028,,,7963438.57958846,,,1083717.77555672,,27319392.8793329,476260.713967714,,,,,613,,153477.698001108,309120.161518667,2906088.96032375,,-201287.5470354114,,-6967784.10585973,-6967784.10585973,-6890504.06548006,37741.4150691396,2900697.32959959,848283.2339349475,587687.748933745,26057751.2898788,19127708.5990882,,749436.670658629,36709816.3905831,,16343829.9351788,3727036.67792353,,,,50778378.1601653,50981462.9174421,23471565.7525221,37777359.27396741,-1716335.78052516,7030686.46430829,53321430.6517287,,,,,1752279.98535291,476260.713967714,,2
2003-04-30,13678680.8048366,14102820.89552242,,,8675651.99319857,,,1454846.1175137,,26758613.9240506,627414.604194219,,,,,487,,153477.698001108,700384.942376724,2787206.31022105,,39091.2525977706,,-11826406.9525789,-11826406.9525789,-11744315.3221236,757067.258643491,2849752.31437748,1576680.521443415,3086254.39259399,28459734.9329303,18132477.5174759,,100985.735877574,33992450.2172681,,15030586.6238428,-1600786.79387871,,,,45927661.1562441,54227385.6036274,26604854.9971661,36448683.9221613,-10001496.9771396,5979007.08482902,57313639.99622141,,,,,1752279.98535291,627414.604194219,,2
2003-05-26,13678680.8048366,14102820.89552242,,,8675651.99319857,,,1454846.1175137,,26758613.9240506,627414.604194219,,,,,487,,153477.698001108,700384.942376724,2787206.31022105,,39091.2525977706,,-11826406.9525789,-11826406.9525789,-11744315.3221236,757067.258643491,2849752.31437748,1576680.521443415,3086254.39259399,28459734.9329303,18132477.5174759,,100985.735877574,33992450.2172681,,15030586.6238428,-1600786.79387871,,,,45927661.1562441,54227385.6036274,26604854.9971661,36448683.9221613,-10001496.9771396,5979007.08482902,57313639.99622141,,,,,1752279.98535291,627414.604194219,,2
2003-08-26,13678680.8048366,14102820.89552242,,,8675651.99319857,,,1454846.1175137,,26758613.9240506,627414.604194219,,,,,487,,153477.698001108,700384.942376724,2787206.31022105,,39091.2525977706,,-11826406.9525789,-11826406.9525789,-11744315.3221236,757067.258643491,2849752.31437748,1576680.521443415,3086254.39259399,28459734.9329303,18132477.5174759,,100985.735877574,33992450.2172681,,15030586.6238428,-1600786.79387871,,,,45927661.1562441,54227385.6036274,26604854.9971661,36448683.9221613,-10001496.9771396,5979007.08482902,57313639.99622141,,,,,1752279.98535291,627414.604194219,,3
2003-11-25,13678680.8048366,14102820.89552242,,,8675651.99319857,,,1454846.1175137,,26758613.9240506,627414.604194219,,,,,487,,153477.698001108,700384.942376724,2787206.31022105,,39091.2525977706,,-11826406.9525789,-11826406.9525789,-11744315.3221236,757067.258643491,2849752.31437748,1576680.521443415,3086254.39259399,28459734.9329303,18132477.5174759,,100985.735877574,33992450.2172681,,15030586.6238428,-1600786.79387871,,,,45927661.1562441,54227385.6036274,26604854.9971661,36448683.9221613,-10001496.9771396,5979007.08482902,57313639.99622141,,,,,1752279.98535291,627414.604194219,,3
