datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,4430818.46392552,,3121810.44737523,,,,,,
2000-06-30,,,,,,4430818.46392552,,3121810.44737523,,,,,,
2000-09-30,,,,,,4430818.46392552,,3121810.44737523,,,,,,
2001-02-09,,,,,,4083793.47641309,,2638589.47088823,,,,,,
2001-04-26,,,,,,4083793.47641309,,2638589.47088823,,,,,,
2001-08-06,,,,,,4083793.47641309,,2638589.47088823,,,,,,
2001-10-26,,,,,,4083793.47641309,,2638589.47088823,,,,,,
2002-02-14,,,,,,2637524.89567781,,-524977.504689713,,,,,,
2002-04-26,,,,,,2637524.89567781,,-524977.504689713,,,,,,
2002-08-06,,,,,,2637524.89567781,,-524977.504689713,,,,,,
2002-10-24,,,,,,2637524.89567781,,-524977.504689713,,,,,,
2002-12-31,,,,,,2530610.71128261,-2709933.50573058,1131635.51344814,,,,,,
2003-04-24,,,,,,2530610.71128261,-2709933.50573058,1131635.51344814,,,,,,
2003-08-07,,,,,,2530610.71128261,-2709933.50573058,1131635.51344814,,,,,,
2003-10-23,,,,,,2530610.71128261,-2709933.50573058,1131635.51344814,,,,,,
2004-02-13,,,,,,2383505.40874908,-2709933.50573058,1816671.50780522,,,,,,
2004-04-26,,,,,,2383505.40874908,-2709933.50573058,1816671.50780522,,,,,,
2004-08-06,,,,,,2383505.40874908,-2709933.50573058,1816671.50780522,,,,,,
2004-09-30,,,,,,2383505.40874908,-2709933.50573058,1816671.50780522,,,,,,
2005-02-17,,,,,,2383505.40874908,-2709933.50573058,1816671.50780522,,,,,,
2005-05-11,,,,,,2340080.8770031,-2709933.50573058,2204282.05706383,,490536.995279757,1276023.07206638,,,
2005-08-18,,,,,,2340080.8770031,-2709933.50573058,2204282.05706383,,490536.995279757,1276023.07206638,,,
2005-10-25,,,,,,2340080.8770031,-2709933.50573058,2204282.05706383,,490536.995279757,1276023.07206638,,,
