datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-05-28,,,,,,,,,,,,,,
2002-10-30,,,,,,,,,,,,,,
2003-01-30,,,,,,,,,,,,,,
2003-04-30,,,,,,,,,,,,,,
2003-07-30,,,,132000.0,132000.0,1328000.0,,-486000.0,,,,,,
2003-10-30,,,,132000.0,132000.0,1328000.0,,-486000.0,,,,,,
2004-01-30,,,,132000.0,132000.0,1328000.0,,-486000.0,,,,,,
2004-07-23,,,,457000.0,132000.0,2819000.0,983000.0,136000.0,,,,,,
2004-07-30,,,,457000.0,132000.0,2819000.0,983000.0,136000.0,,,,,,
2004-10-30,,,,457000.0,132000.0,2819000.0,983000.0,136000.0,,,,,,
2005-01-30,,,,457000.0,132000.0,2819000.0,983000.0,136000.0,,,,,,
2005-04-30,,,,457000.0,132000.0,2819000.0,983000.0,136000.0,,,,,,
2005-07-30,,,,457000.0,132000.0,2819000.0,983000.0,136000.0,,,,,,
2005-10-30,,,29000.0,357000.0,132000.0,4458000.0,881000.0,167000.0,,33000.0,50000.0,,,
2006-01-30,,,29000.0,357000.0,132000.0,4458000.0,881000.0,167000.0,,33000.0,50000.0,,,
2006-07-10,,,38000.0,357000.0,132000.0,8602000.0,1511000.0,391000.0,,200000.0,200000.0,,,
2006-07-30,,,38000.0,357000.0,132000.0,8602000.0,1511000.0,391000.0,,200000.0,200000.0,,,
2006-10-30,,,38000.0,357000.0,132000.0,8602000.0,1511000.0,391000.0,,200000.0,200000.0,,,
2007-01-30,,,38000.0,357000.0,132000.0,8602000.0,1511000.0,391000.0,,200000.0,200000.0,,,
2007-07-10,,,38000.0,357000.0,132000.0,6854000.0,1511000.0,-1172000.0,,200000.0,200000.0,,,
2007-07-31,,,38000.0,357000.0,132000.0,6854000.0,1511000.0,-1172000.0,,200000.0,200000.0,,,
2007-12-19,,,38000.0,357000.0,132000.0,6854000.0,1511000.0,-1172000.0,,200000.0,200000.0,,,
