datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-03-31,,,,,,,,,,,,,,
2014-08-25,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,
2015-05-29,,,,,,,,-8601638.72013549,,,,,,
2015-06-03,,,,,,,,-8601638.72013549,,,,,,
2015-09-07,,,,,,,,-8601638.72013549,,,,,,
2015-12-22,,,,,,,,-8601638.72013549,,,,,,
2016-03-25,,,,,,,,-1792951.94318046,,,,,,
2016-03-30,,,,,,,,-1792951.94318046,,,,,,
2016-09-07,,,,,,,,-1792951.94318046,,,,,,
2016-09-30,,,,,,,,-1792951.94318046,,,,,,
2016-12-30,,,,,,,,-1792951.94318046,,,,,,
2017-03-30,,,,,,,,-1792951.94318046,,,,,,
2018-06-06,,,,,,,,-7320.64507989907,,,,,,
