datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-05-15,,,,228191.822847776,,,,1547676.81894749,,,,,,
2015-08-14,,,,228191.822847776,,,,1547676.81894749,,,,,,
2015-11-13,,,,228191.822847776,,,,1547676.81894749,,,,,,
2016-03-18,,,,228191.822847776,,,-17177.0209772386,1077154.17510769,,,,,,
2016-05-13,,,,228191.822847776,,,-17177.0209772386,1077154.17510769,,,,,,
2016-10-19,,,,228191.822847776,,,-17177.0209772386,1077154.17510769,,,,,,
2016-11-14,,,,228191.822847776,,,-17177.0209772386,1077154.17510769,,,,,,
2017-03-21,,,,228191.822847776,,,-17177.0209772386,981966.559330544,,,,,,
2017-05-12,,,,228191.822847776,,,-17177.0209772386,981966.559330544,,,,,,
2017-08-31,,,,228191.822847776,,,-17177.0209772386,981966.559330544,,,,,,
2017-11-14,,,,228191.822847776,,,-17177.0209772386,981966.559330544,,,,,,
2018-03-15,,,,228191.822847776,,,-17177.0209772386,1568455.50495561,,,,,,
2018-05-15,,,,228191.822847776,,,-17177.0209772386,1568455.50495561,,,,,,
2018-08-31,,,,228191.822847776,,,-17177.0209772386,1568455.50495561,,,,,,
2018-11-14,,,,228191.822847776,,,-17177.0209772386,1568455.50495561,,,,,,
2019-03-27,,,,228191.822847776,,,-484.200016044068,1728357.19752921,,,,,,
2019-05-15,,,,228191.822847776,,,-484.200016044068,1728357.19752921,,,,,,
2019-09-13,,,,228191.822847776,,,-484.200016044068,1728357.19752921,,,,,,
2019-11-20,,,,228191.822847776,,,-484.200016044068,1728357.19752921,,,,,,
2020-03-25,,,,228191.822847776,,,-536110.334300026,2795892.77194833,,,,,,
2020-05-13,,,,228191.822847776,,,-536110.334300026,2795892.77194833,,,,,,
