datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,,658108.8765196,161894847.8004,,,,15000,,15000
2000-06-30,,,,,,,658108.8765196,161894847.8004,,,,15000,,15000
2000-09-30,,,,,,,658108.8765196,161894847.8004,,,,15000,,15000
2000-12-31,,,,,,,658108.8765196,161894847.8004,,,,15000,,15000
2001-03-31,,,,,,,616037.95454124,83781118.35456,,,,15000,,15000
2001-08-29,,,,,,,616037.95454124,83781118.35456,,,,15000,,15000
2001-11-29,,,,,,,616037.95454124,83781118.35456,,,,15000,,15000
2002-03-31,,,,,,,-14776560.1728898,3694141.54776,,,,15000,,15000
2002-05-08,,,,,,,-14776560.1728898,3694141.54776,,,,15000,,15000
2002-06-30,,,,,,,-14776560.1728898,3694141.54776,,,,15000,,15000
2002-09-30,,,,,,,-14776560.1728898,3694141.54776,,,,15000,,15000
2003-03-05,,,239108093.56764,,,27363869.01864,-14776560.1728898,-147071844.42786,,,,15000,,15000
2003-05-08,,,239108093.56764,,,27363869.01864,-14776560.1728898,-147071844.42786,,,,15000,,15000
2003-08-14,,,239108093.56764,,,27363869.01864,-14776560.1728898,-147071844.42786,,,,15000,,15000
2003-11-13,,,239108093.56764,,,27363869.01864,-14776560.1728898,-147071844.42786,,,,15000,,15000
2004-03-05,,,240399195.76398,,,22559455.32096,-14776560.1728898,8291824.52109,,,,15000,,15000
2004-05-06,,,240399195.76398,,,22559455.32096,-14776560.1728898,8291824.52109,,,,15000,,15000
2004-08-12,,,240399195.76398,,,22559455.32096,-14776560.1728898,8291824.52109,,,,15000,,15000
2004-11-11,,,240399195.76398,,,22559455.32096,-14776560.1728898,8291824.52109,,,,15000,,15000
2005-03-03,,,240399195.76398,,,227794990.0,110509240.0,115200670.0,,,,15000,,15000
2005-05-11,,,240399195.76398,,,227794990.0,110509240.0,115200670.0,,,,15000,,15000
2005-08-03,,,240399195.76398,,,227794990.0,110509240.0,115200670.0,,,,15000,,15000
