datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-05-13,,,,15546591.1581334,,602334959.569242,,127260921.311166,,,,40832590,,40832590.0
2003-07-24,,,,15546591.1581334,,602334959.569242,,127260921.311166,,,,40832590,,40832590.0
2003-11-03,,,,15546591.1581334,,602334959.569242,,127260921.311166,,,,40832590,,40832590.0
2004-03-19,,,,67377323.0589153,,640789199.388318,,250414127.572275,,,,40832590,,40832590.0
2004-05-06,,,,67377323.0589153,,640789199.388318,,250414127.572275,,,,40832590,,40832590.0
2004-07-29,,,,67377323.0589153,,640789199.388318,,250414127.572275,,,,40832590,,40832590.0
2004-11-04,,,,67377323.0589153,,640789199.388318,,250414127.572275,,,,40832590,,40832590.0
2005-02-25,,,,67377323.0589153,61699789.2267853,543496256.802744,,345431749.339046,,,,40832590,,40832590.0
2005-05-12,,,,67377323.0589153,61699789.2267853,543496256.802744,,345431749.339046,,,,40832590,,40832590.0
2005-07-28,,,,67377323.0589153,61699789.2267853,543496256.802744,,345431749.339046,,,,40832590,,40832590.0
2005-11-10,,,,67377323.0589153,61699789.2267853,543496256.802744,,345431749.339046,,,,40832590,,40832590.0
2006-03-01,,,,67377323.0589153,59228143.7383819,744655495.707977,-113148896.553357,351693244.840692,,,,40832590,,40832590.0
2006-05-11,,,,67377323.0589153,59228143.7383819,744655495.707977,-113148896.553357,351693244.840692,,,,40832590,,40832590.0
2006-07-27,,,,67377323.0589153,59228143.7383819,744655495.707977,-113148896.553357,351693244.840692,,,,40832590,,40832590.0
2006-11-07,,,,67377323.0589153,59228143.7383819,744655495.707977,-113148896.553357,351693244.840692,,,,40832590,,40832590.0
2007-03-01,,,,67377323.0589153,34371730.2753988,2651154390.09778,64994441.9313548,357069602.670854,,,,40832590,,40832590.0
2007-05-10,,,,67377323.0589153,34371730.2753988,2651154390.09778,64994441.9313548,357069602.670854,,,,40832590,,40832590.0
2007-08-02,,,,67377323.0589153,34371730.2753988,2651154390.09778,64994441.9313548,357069602.670854,,,,40832590,,40832590.0
2007-11-08,,,,67377323.0589153,34371730.2753988,2651154390.09778,64994441.9313548,357069602.670854,,,,40832590,,40832590.0
2008-02-28,,,,67377323.0589153,31948845.8676782,2908984167.91889,3949501.86009191,501446338.901452,,,212980544.751623,40832590,,40832590.0
2008-05-14,,,,67377323.0589153,31948845.8676782,2908984167.91889,3949501.86009191,501446338.901452,,,212980544.751623,40832590,,40832590.0
2008-07-31,,,,67377323.0589153,31948845.8676782,2908984167.91889,3949501.86009191,501446338.901452,,,212980544.751623,40832590,,40832590.0
2008-11-06,,,,67377323.0589153,31948845.8676782,2908984167.91889,3949501.86009191,501446338.901452,,,212980544.751623,40832590,,40832590.0
2009-02-26,,,,67377323.0589153,43630103.8984638,3999575915.41913,-190748983.142534,590952664.793615,,,280631603.597937,40832590,,40832590.0
2009-05-12,,,,67377323.0589153,43630103.8984638,3999575915.41913,-190748983.142534,590952664.793615,,,280631603.597937,40832590,,40832590.0
2009-07-30,,,,67377323.0589153,43630103.8984638,3999575915.41913,-190748983.142534,590952664.793615,,,280631603.597937,40832590,,40832590.0
2009-11-05,,,,67377323.0589153,43630103.8984638,3999575915.41913,-190748983.142534,590952664.793615,,,280631603.597937,40832590,,40832590.0
2010-02-25,,,,67377323.0589153,138604271.889137,3855443545.09534,1324007.55883869,552756317.700281,,,222978293.076791,40832590,,40832590.0
2010-05-13,,,,67377323.0589153,138604271.889137,3855443545.09534,1324007.55883869,552756317.700281,,,222978293.076791,40832590,,40832590.0
